store_id,ingredient_id,quantity
menchies-frozen-yogurt-belmont-2,37651,
fashion-wok-foster-city,34377,
pho-new-saigon-foster-city,87910,
hongry-kong-belmont-2,73103,
marina-food-san-mateo,84740,
cooking-papa-restaurant-foster-city,21718,
sheng-kee-bakery-san-mateo-2,59756,
eat-on-monday-mountain-view-3,50633,
pho-little-saigon-san-mateo,7426,
myung-dong-tofu-cabin-san-mateo,98249,
bagel-street-cafe-redwood-city,12507,
east-14th-bakery-and-cafe-san-leandro-3,51528,
tapioca-express-san-leandro,39415,
quickly-san-leandro,60836,
sweethoney-dessert-san-leandro-3,48433,
hanoi-chicken-noodle-san-leandro,95934,
loving-tea-san-leandro,71067,
cafe-sorriso-san-leandro,44054,
d-t-dim-sum-and-tea-san-leandro,42626,
milk-and-cookie-bar-castro-valley-3,29594,
sweet-dee-cupcakes-and-snow-ice-san-leandro,75134,
quickly-san-lorenzo,5178,
tapioca-express-alameda,74934,
leisure-cafe-san-leandro-2,71166,
quickly-castro-valley,83694,
china-kitchen-express-san-leandro,47599,
pho-an-hoa-san-leandro,84560,
tuttimelon-alameda,32373,
banh-mi-ba-le-oakland,29060,
pokeatery-castro-valley,37396,
hot-spot-alameda,73824,
worlds-fare-donuts-hayward,56040,
taqueria-los-pericos-san-leandro,89798,
pho-anh-ha-san-leandro,29012,
craw-station-san-leandro,79098,
r-and-d-cafe-san-lorenzo,10255,
munch-hayward,32502,
foodnet-supermarket-san-leandro-2,78755,
yo-bowl-hayward,53623,
yogurt-hill-hayward-4,48549,
alohana-hawaiian-grill-san-leandro,79437,
99-tea-house-fremont-2,98325,
one-tea-fremont-2,72557,
royaltea-usa-fremont,78789,
teco-tea-and-coffee-bar-fremont,6474,
t-lab-fremont-3,94790,
q-tea-monster-newark,66063,
gong-cha-fremont,98930,
happy-lemon-fremont-2,60233,
factory-tea-bar-fremont-2,83233,
super-cue-cafe-fremont,25946,
milk-and-honey-cafe-fremont,85017,
tea-island-fremont-2,73788,
taro-taro-dessert-and-tea-house-fremont,16772,
i-tea-fremont-2,43756,
i-tea-newark,79898,
sharetea-fremont-2,47207,
urbain-tea-fremont,20767,
mandro-teahouse-newark-3,65478,
gong-cha-newark,47699,
tea-six-fremont-2,26104,
tata-teahouse-fremont-2,72024,
tea-station-newark,84055,
sno-crave-tea-house-fremont,10889,
boba-queen-fremont,41045,
t4-tea-fremont-2,77307,
boba-fitt-drinks-union-city,45222,
sweet-home-cafe-fremont-2,91611,
tea-era-mountain-view-2,75085,
teaspoon-los-altos,96216,
t4-fremont-8,96013,
my-delights-fremont,86996,
t4-fremont-3,69218,
sno-crave-teahouse-union-city,31092,
sharetea-union-city-3,33535,
tastea-san-jose-2,76436,
i-tea-castro-valley,30932,
caface-newark-2,23371,
tea-villa-milpitas,96896,
mr-green-bubble-union-city,98243,
pop-tea-bar-palo-alto-2,52888,
i-tea-milpitas,71709,
joy-4-tea-union-city,33446,
sweet-coco-fremont-3,99698,
icy-blue-fremont,78521,
teatop-milpitas,35690,
ten-ren-tea-co-of-milpitas-milpitas,10448,
fantasia-coffee-and-tea-milpitas-2,24007,
tapioca-express-union-city-2,11535,
gong-cha-palo-alto,30688,
sharetea-san-leandro-3,46051,
boba-guys-san-francisco-6,52751,
boba-guys-san-francisco-4,75202,
wonderful-dessert-and-cafe-san-francisco-2,97171,
little-sweet-san-francisco-10,88498,
teaspoon-san-francisco,57036,
boba-guys-san-francisco-10,48583,
i-tea-san-francisco-3,28800,
boba-guys-san-francisco-7,81943,
plentea-san-francisco-san-francisco,84576,
steap-tea-bar-san-francisco-3,88295,
purple-kow-san-francisco-2,73996,
omg-tea-san-francisco,41631,
asha-tea-house-san-francisco,65010,
super-cue-cafe-san-francisco,97044,
boba-guys-san-francisco-15,83102,
infinitea-san-francisco,34624,
steep-san-francisco-2,94291,
mr-t-cafe-san-francisco,78555,
tpumps-san-francisco,36587,
tj-cups-san-francisco-5,77863,
wondertea-san-francisco-4,40310,
the-boba-shop-san-francisco-4,19054,
steep-creamery-and-tea-san-francisco,21937,
bubblecup-san-francisco-2,14343,
sweet-a-little-san-francisco-12,97534,
tea-hut-san-francisco-2,65767,
i-tea-san-francisco-2,69975,
tancca-san-francisco-3,71898,
sharetea-san-francisco-3,59524,
mi-tea-san-francisco,60513,
bb-tea-station-san-francisco-3,31701,
tea-fm-san-francisco-3,51931,
keep-it-san-francisco-6,44615,
mr-and-mrs-tea-house-san-francisco,46600,
e-tea-san-francisco,88175,
gosu-san-francisco,71920,
homeplate-boba-san-francisco,60411,
cuppa-san-francisco,21569,
super-cue-cafe-san-francisco-2,34871,
puppy-bobar-san-francisco,9590,
cool-tea-bar-san-francisco-4,41832,
little-heaven-deli-san-francisco,10616,
5-sweets-san-francisco,9504,
good-earth-cafe-san-francisco-2,30521,
sweethut-san-francisco,81702,
frostea-daly-city-2,82290,
teaone-san-francisco-5,76473,
fifty-fifty-coffee-and-tea-san-francisco,9740,
honey-creme-and-tea-san-francisco,28239,
bambu-san-francisco-3,25462,
i-tea-oakland,20683,
mr-green-bubble-oakland,34754,
t-and-bowl-oakland,97692,
u-cha-berkeley,75264,
the-sweet-booth-oakland,39929,
asha-tea-house-berkeley,9174,
i-tea-alameda,83887,
t4-oakland,6369,
wing-man-oakland-3,30306,
sharetea-berkeley,69789,
happy-lemon-berkeley-berkeley,64517,
milk-tea-lab-pleasant-hill,90610,
boba-ninja-berkeley,64988,
sharetea-alameda-4,58730,
purple-kow-berkeley-2,66836,
teaway-alameda,7647,
i-tea-walnut-creek-3,99234,
sweetheart-cafe-oakland,41835,
gelato-firenze-and-qtea-bar-oakland,35123,
tea-delight-alameda-2,94999,
quickly-oakland-4,28483,
i-tea-san-leandro-2,97594,
50-tea-oakland,66962,
tea-press-berkeley-2,5463,
taiwan-bento-oakland-4,74492,
u-tea-cafe-oakland,87319,
t4-alameda-2,27352,
teazzert-alameda,47951,
qteabar-oakland,53728,
the-burrow-brisbane-4,41897,
sweet-belly-oakland,37860,
sancha-bar-oakland-3,42564,
alice-street-bakery-café-oakland-2,52373,
t4-san-leandro,22193,
quickly-oakland-5,91413,
bubble-tea-share-time-berkeley,38256,
shooting-star-cafe-oakland,16486,
pekoe-san-jose,86681,
tea-lyfe-drinks-san-jose-3,54873,
teahee-san-jose,88041,
boba-pub-san-jose,27435,
teaspoon-san-jose-2,46259,
passion-t-snacks-and-desserts-san-jose,94360,
pop-up-tea-coffee-and-snacks-san-jose,29547,
happy-lemon-san-jose-5,23391,
boba-bar-san-jose-3,52084,
sinceretea-san-jose-2,27212,
bobateani-san-jose,80997,
soyful-desserts-san-jose-2,51460,
one-tea-san-jose-4,70633,
i-tea-san-jose,6032,
the-tea-zone-and-fruit-bar-san-jose,25010,
createave-cafe-san-jose-4,13935,
tleaf-teapresso-san-jose-3,81559,
katea-san-jose,15613,
teatop-san-jose-2,27431,
bubbly-san-jose-4,70042,
vampire-penguin-featuring-jastea-san-jose,47526,
simply-boba-san-jose,62522,
happy-lemon-cupertino,89953,
amor-cafe-and-tea-san-jose,30353,
shincha-tea-san-jose-3,70928,
sharetea-santa-clara-3,64339,
chatime-san-jose-san-jose-3,7003,
pure-tea-bar-san-jose,67599,
t-spot-boba-drinks-and-snacks-san-jose,5051,
meow-tea-san-jose,16177,
fantasia-coffee-and-tea-san-jose-4,98697,
monster-boba-cupertino-3,89171,
teasociety-san-jose,60249,
bfresh-snacks-and-drinks-san-jose,63663,
beibay-tea-san-jose,7184,
gong-cha-san-jose-19,82192,
sweet-gelato-tea-lounge-san-jose,97818,
sharetea-san-jose-3,92624,
gong-cha-san-jose-8,83189,
soyful-desserts-san-jose-8,33025,
oooh-san-jose-4,52038,
the-tea-zone-lounge-san-jose,61910,
the-moo-bar-santa-clara,73170,
tapioca-express-san-jose-8,60355,
purple-kow-san-jose-4,52161,
heritage-eats-napa,12955,
yobelle-napa-2,85474,
morimoto-napa-napa,28685,
napa-noodles-napa,92156,
crave-cafe-and-catering-american-canyon,29181,
quickly-american-canyon-3,63724,
top-that-frozen-yogurt-sonoma,38500,
over-the-top-shop-frozen-yogurt-american-canyon,46904,
sushi-grill-vallejo,13614,
palm-thai-bistro-fairfield,30529,
green-bamboo-restaurant-fairfield,11687,
thai-kitchen-american-canyon,18891,
sactomofo-sacramento-6,88812,
westea-pleasanton,50983,
baotea-cafe-pleasanton-2,18053,
i-tea-dublin-dublin,94867,
aroma-tapioca-tea-and-coffee-pleasanton,11390,
i-tea-pleasanton,47751,
t4-dublin,50386,
tea-factory-dublin-2,42734,
icicles-pleasanton,53027,
sharetea-dublin-3,43641,
cafe-tapioca-dublin,45763,
quickly-pleasanton,46745,
letea-pleasanton-2,37769,
tea-breeze-pleasanton,69809,
360-crepes-pleasanton-3,8367,
t4-san-ramon-2,68398,
i-tea-san-ramon-3,14161,
snowflake-dublin,19072,
quickly-dublin,43606,
cafe-taiwan-pleasanton-9,11840,
cafe-junction-pleasanton-3,18643,
o-honey-dublin,82810,
the-mix-creamery-dublin-2,70074,
tasty-pot-dublin,37915,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,33631,
99-ranch-market-pleasanton,56261,
menchies-frozen-yogurt-dublin,54131,
blossom-bee-dublin,41709,
berry-delight-pleasanton,70252,
new-thai-bistro-pleasanton-2,51936,
tutti-frutti-frozen-yogurt-dublin,7614,
kee-wah-bakery-dublin,99595,
blush-organic-frozen-yogurt-dublin,95668,
koi-palace-dublin,69724,
berry-and-berry-yogurt-livermore,23915,
pho-saigon-city-pleasanton,93797,
yogurtland-dublin,39305,
lees-sandwiches-dublin-2,5117,
osaka-ramen-dublin,55071,
pho-99-dublin-5,39428,
tandoori-pizza-dublin,64794,
halu-shabu-shabu-dublin,54468,
amakara-dublin,82407,
pho-saigon-garden-dublin,17165,
pho-saigon-noodle-house-san-ramon,75032,
85-c-bakery-cafe-newark,68285,
blackball-desserts-union-city-union-city,36332,
tasty-pot-newark,6892,
icicles-newark,71411,
che-lo-union-city-2,93051,
fusion-mix-frozen-yogurt-fremont-2,38287,
crepe-bar-newark,89647,
q-cup-fremont,61335,
bambu-newark-2,85982,
bambu-union-city-2,78308,
storm-crepes-newark,95454,
sweet-orchid-fremont,37291,
jenjons-cafe-union-city,64622,
k-pop-cafe-fremont,79596,
milkcow-fremont-2,15856,
boba-guys-san-carlos-2,54219,
teaquation-redwood-city,29718,
t4-hayward-3,44336,
sweet-spot-castro-valley,37865,
teaster-hayward-2,66345,
sharetea-palo-alto-2,16459,
chatime-redwood-city-2,12947,
eko-coffee-bar-and-tea-house-hayward,67706,
tea-era-cupertino,49046,
fantasia-coffee-and-tea-cupertino,28235,
tpumps-cupertino,15790,
super-cue-cafe-cupertino,49017,
happy-lemon-cupertino-5,81792,
ten-ren-tea-cupertino,46032,
meet-fresh-cupertino,80164,
hechaa-cupertino-4,96475,
calibear-cyber-cafe-sunnyvale-6,22584,
happy-lemon-sunnyvale-2,6037,
what8ver-express-cupertino-2,73077,
gong-cha-sunnyvale,78062,
cafe-lattea-cupertino,7618,
t4-cupertino-cupertino,89184,
sharetea-sunnyvale-3,85559,
tea-chansii-cupertino,38820,
verde-tea-house-cupertino-2,23802,
bubble-tea-time-saratoga,81350,
the-tea-zone-and-fruit-bar-mountain-view,47805,
teaspoon-santa-clara-7,47561,
beastea-santa-clara,94342,
teaspoon-mountain-view,67766,
tea-annie-mountain-view,53882,
verde-tea-cafe-mountain-view,53699,
teafans-sunnyvale,80936,
85-c-bakery-cafe-san-jose-5,93053,
matcha-love-san-jose-6,73759,
bambu-sunnyvale-2,56802,
icicles-cupertino,81367,
sunnywich-cafe-sunnyvale,63487,
ocha-tea-café-and-restaurant-mountain-view-2,51367,
bubble-bay-tea-santa-clara,63908,
jazen-tea-san-jose-4,61933,
comebuy-tea-and-coffee-santa-clara,59682,
music-tunnel-ktv-cafe-san-jose-2,58738,
jazen-tea-santa-clara-3,62117,
butterfly-santa-clara,82918,
quickly-cupertino,27133,
california-mochi-santa-clara-4,68951,
t4-livermore-livermore-2,72178,
orange-tea-livermore,71989,
big-fat-straw-cafe-livermore-2,90617,
donut-wheel-livermore,27570,
t4-san-ramon-3,30883,
saigon-cafe-livermore,59923,
rice-paper-bistro-livermore,45455,
menchies-frozen-yogurt-livermore,11249,
la-farfalla-bakery-fremont,42845,
ice3-creamery-fremont,41622,
yogurt-shop-danville,88431,
bean-scene-cafe-fremont-2,93222,
yogurtland-san-ramon,28409,
chilly-and-munch-mountain-view,78117,
jazen-tea-mountain-view-3,42799,
t4-palo-alto-2,61573,
pearl-cafe-mountain-view,50558,
tapioca-express-mountain-view,18159,
teaspoon-palo-alto-7,72066,
teaspoon-milpitas,18668,
teasociety-milpitas,31525,
t4-milpitas,16501,
bcute-tea-drinks-and-finger-foods-milpitas-2,13095,
poke-xpress-milpitas,92059,
happy-lemon-milpitas-6,38916,
yummi-tea-cafe-san-jose-3,35036,
sno-crave-tea-house-milpitas,16511,
sancha-bar-milpitas,45326,
chick-and-tea-milpitas-4,99742,
t4-san-jose,9954,
queens-cafe-milpitas,6040,
the-pennywort-san-jose-5,89598,
bambu-san-jose-9,33245,
black-pearl-san-jose-2,54402,
happiness-cafe-san-jose,99106,
85-c-bakery-cafe-milpitas-2,48039,
simpletea-milpitas,24471,
bambu-milpitas-7,34021,
fantasia-coffee-and-tea-santa-clara,72070,
shihlin-taiwan-street-snacks-milpitas,45255,
quickly-milpitas-2,13248,
honeyberry-san-jose-9,27158,
aroma-coffee-and-snacks-milpitas,86566,
teatime-redwood-city,79338,
comebuy-drinks-redwood-city,27850,
teaspoon-redwood-city,70176,
davidstea-palo-alto-2,7092,
pokélove-palo-alto,34485,
bare-bowls-palo-alto,10746,
tea-time-palo-alto,80445,
chantal-guillon-macarons-and-teas-palo-alto-2,32482,
happy-donuts-palo-alto,60471,
quickly-sunnyvale-4,48884,
fraiche-palo-alto-2,23250,
quickly-redwood-city,63699,
coupa-café-palo-alto-3,29560,
cream-palo-alto-3,84997,
ohana-express-redwood-city-2,22081,
yogurtland-palo-alto,9321,
coupa-café-lytton-palo-alto,48314,
green-bakery-and-café-los-altos-11,81224,
wild-berry-yogurt-menlo-park,33220,
the-posh-bagel-los-altos,66303,
paris-baguette-palo-alto,84246,
taza-deli-and-cafe-redwood-city,41525,
rojoz-gourmet-wraps-palo-alto-2,56689,
froyola-redwood-city,86997,
mr-green-bubble-sunnyvale,22698,
coupa-cafe-green-library-stanford,89567,
dohatsuten-palo-alto,13050,
panda-express-mountain-view-2,74323,
nekter-juice-bar-mountain-view,74763,
green-leaf-asian-bistro-and-cafe-redwood-city-2,53698,
koma-sushi-restaurant-menlo-park-3,59001,
the-axe-and-palm-stanford,95436,
cocohodo-sunnyvale-2,24524,
hotpot-first-sunnyvale,79799,
bean-scene-sunnyvale,27277,
sharetea-santa-clara-7,77177,
jazen-tea-santa-clara-santa-clara,84801,
honeyberry-santa-clara,70139,
world-wrapps-2-0-santa-clara,76443,
youji-fresh-rolls-wine-and-tea-santa-clara,17720,
frozos-frozen-yogurt-santa-clara,42922,
cool-tea-bar-south-san-francisco-4,31515,
tiger-tea-and-juice-burlingame-3,41120,
aqua-club-dessert-and-beverage-san-bruno,50962,
bobabia-san-mateo,85304,
happy-lemon-burlingame-4,76175,
eggettes-south-san-francisco,88868,
tpumps-burlingame,8266,
teaspoon-san-mateo,52888,
cha-express-san-mateo,54801,
search-tea-millbrae-5,41905,
tea-world-pacifica,35719,
t4-millbrae-10,47541,
i-tea-burlingame-2,32068,
boba-dude-half-moon-bay,56974,
eggettes-millbrae-2,31877,
gong-cha-san-mateo-2,30779,
bambu-south-san-francisco,91753,
super-cue-cafe-san-mateo-2,30185,
bambu-san-mateo-2,15303,
eggettes-san-mateo,39793,
chatime-san-mateo-2,94118,
tpumps-foster-city,49280,
creme-brewlee-san-mateo-2,94391,
chatime-foster-city,41331,
quickly-san-mateo,63548,
fresh-nation-desserts-san-mateo-2,64896,
ya-ua-yogurt-and-boba-tea-belmont-2,39195,
snacks-san-mateo-2,94643,
dessert-republic-san-mateo,39958,
mints-and-honey-san-carlos,81129,
bambu-millbrae-2,96948,
icicles-san-mateo,16600,
kingkat-bar-and-eatery-san-mateo-2,15793,
quickly-burlingame-2,23563,
antoines-cookie-shop-san-mateo-3,26794,
quickly-foster-city-3,67400,
moo-moo-yogurt-foster-city,77822,
clear-optometry-san-mateo,8948,
boiling-point-san-mateo,66076,
cream-san-mateo,8469,
poke-island-creasian-kitchen-san-mateo,35915,
waterfront-cafe-burlingame,98381,
never-too-latte-san-bruno-2,19635,
jougert-bar-burlingame,51967,
mini-coffee-san-mateo-2,21696,
sweet-indulgence-millbrae-3,57210,
ramen-dojo-san-mateo,17809,
quickly-millbrae-4,84683,
bobo-drinks-fairfield-2,55429,
t4-tea-for-u-fairfield,98181,
peace-love-and-boba-vacaville,91422,
halo-halo-bar-and-boba-station-suisun-city,37573,
quickly-fairfield-3,69219,
tutti-frutti-fairfield-2,7277,
sharetea-concord-3,19601,
i-tea-pittsburg,55891,
quickly-vallejo-12,90889,
teazentea-brentwood-3,95948,
quickly-vacaville,76981,
mandro-teahouse-davis,44181,
tapioca-express-vallejo,12734,
okashi-fusion-vacaville,92426,
cafe-tapioca-hercules,20141,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,74505,
ontap-davis,30139,
t4-antioch-12,62529,
bobaloca-concord-4,81810,
teabo-café-davis,24161,
lazi-cow-davis,43342,
t4-san-pablo-3,12301,
t4-concord-concord,32415,
dragon-snow-el-sobrante,70517,
cj-fusion-fairfield,99669,
gong-cha-davis,91222,
suisun-seafood-center-suisun-city,30654,
teaone-davis,99743,
quickly-brentwood-brentwood,54295,
t4-davis-3,99999,
bangkok-paradise-fairfield,84123,
easel-davis-2,36702,
sharetea-davis-davis-2,12610,
the-old-teahouse-davis-3,25617,
pho-lee-hoa-phat-fairfield,73312,
skyview-noodle-and-tea-pittsburg-3,43053,
noodle-house-fairfield-2,9978,
sisig-suisun-city-3,84863,
rrags-caffe-benicia,52263,
yumygurt-pinole,45994,
vampire-penguin-brentwood-2,50974,
going-green-martinez,37605,
quickly-antioch-2,68606,
pho-lee-hoa-phat-vacaville,29872,
ice-monster-walnut-creek,18993,
t4-walnut-creek,31935,
chalogy-tea-bar-walnut-creek-4,33508,
mr-green-bubble-walnut-creek-2,74761,
cool-tea-bar-danville-4,44791,
quickly-concord-5,85503,
quickly-concord,85737,
t4-and-poke-walnut-creek,67990,
i-tea-moraga-3,56322,
panache-caffe-lafayette,7067,
coco-swirl-pleasant-hill,83610,
surf-city-squeeze-concord,44691,
hello-pho-concord,87160,
harvest-house-concord,7139,
i-love-teriyaki-and-sushi-concord-2,57135,
cornology-walnut-creek-3,87422,
saigon-bistro-concord,79002,
99-ranch-market-concord-2,26802,
double-rainbow-cafe-benicia,9210,
blue-saigon-pittsburg,26167,
jollibee-concord,38841,
pho-huynh-hiep-5-kevins-noodle-house-concord,69607,
pho-lee-hoa-phat-pleasant-hill,84436,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,37156,
smitten-ice-cream-lafayette,36126,
aung-maylika-benicia-4,14408,
izzyas-frozen-custard-lafayette-2,30935,
yogurtland-pleasant-hill,58673,
golden-bakery-pittsburg,69967,
tutti-frutti-montclair-oakland,97406,
tangelo-frozen-yogurt-moraga,73256,
surf-city-squeeze-antioch,62007,
lv-vietnamese-pho-and-sandwiches-vallejo,21039,
korea-house-concord,26869,
yo-sushi-martinez,42343,
lulus-kitchen-concord,73820,
pho-hoa-an-pleasant-hill,39958,
saigon-bistro-restaurant-pittsburg,63633,
pho-lee-hoa-phat-pittsburg-5,29938,
viet-nam-noodle-house-antioch-4,97728,
little-hearty-noodle-moraga-2,66633,
bubble-loca-richmond,21824,
ten-ren-tea-co-richmond,8405,
tala-coffee-and-tea-el-cerrito-2,80071,
sharetea-san-rafael-3,70194,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,38438,
sunny-day-sweet-house-richmond,79034,
aloha-pure-water-shaved-ice-san-pablo,70318,
world-wrapps-corte-madera-7,99401,
quickly-el-cerrito,77878,
tay-tah-cafe-albany,71778,
sweetheart-cafe-berkeley,51778,
teaone-berkeley-berkeley,27097,
quickly-kobe-bento-richmond-2,81293,
quickly-san-rafael,67225,
sivans-cafe-hayward,66638,
honey-bear-smoothie-tea-and-dessert-hayward,6080,
sharetea-san-ramon,38202,
t4-castro-valley,40776,
quickly-hayward,99419,
8-twelve-oriental-market-san-leandro,13675,
polaris-ice-cream-rolls-hayward,88705,
milkcow-castro-valley,15152,
satori-tea-company-saratoga,34154,
creative-sips-san-jose,23813,
saratoga-bagels-saratoga,22408,
snowflake-san-jose,93636,
steepers-campbell,46828,
yodo-yogurt-campbell,82738,
caffé-central-santa-clara,46870,
bar-code-santa-clara,54248,
jovie-coffee-and-pho-campbell,28664,
tous-les-jours-santa-clara,58637,
menchies-frozen-yogurt-vallejo,54842,
starbread-bakery-vallejo,80513,
pho-1-vallejo,7138,
sunshine-bakery-vallejo-3,21360,
original-red-onion-vallejo-2,17349,
yo-sushi-vallejo-2,70665,
midori-japanese-cuisine-vallejo,73300,
pho-lee-hoa-phat-vallejo-2,27709,
pho-saigon-village-noodle-house-vallejo,18947,
pho-lee-hoa-phat-2-vallejo-3,56310,
chowking-vallejo,49936,
tacos-jalisco-vallejo,86161,
menchies-frozen-yogurt-belmont-2,12704,
fashion-wok-foster-city,78323,
pho-new-saigon-foster-city,18305,
hongry-kong-belmont-2,39389,
marina-food-san-mateo,17264,
cooking-papa-restaurant-foster-city,49708,
sheng-kee-bakery-san-mateo-2,5733,
eat-on-monday-mountain-view-3,99555,
pho-little-saigon-san-mateo,24821,
myung-dong-tofu-cabin-san-mateo,15573,
bagel-street-cafe-redwood-city,61654,
east-14th-bakery-and-cafe-san-leandro-3,93016,
tapioca-express-san-leandro,97086,
quickly-san-leandro,6441,
sweethoney-dessert-san-leandro-3,13413,
hanoi-chicken-noodle-san-leandro,31619,
loving-tea-san-leandro,28791,
cafe-sorriso-san-leandro,57648,
d-t-dim-sum-and-tea-san-leandro,94561,
milk-and-cookie-bar-castro-valley-3,47179,
sweet-dee-cupcakes-and-snow-ice-san-leandro,92033,
quickly-san-lorenzo,97897,
tapioca-express-alameda,88195,
leisure-cafe-san-leandro-2,50230,
quickly-castro-valley,13764,
china-kitchen-express-san-leandro,54245,
pho-an-hoa-san-leandro,58822,
tuttimelon-alameda,61406,
banh-mi-ba-le-oakland,35000,
pokeatery-castro-valley,73495,
hot-spot-alameda,40624,
worlds-fare-donuts-hayward,94529,
taqueria-los-pericos-san-leandro,65015,
pho-anh-ha-san-leandro,42371,
craw-station-san-leandro,70567,
r-and-d-cafe-san-lorenzo,21654,
munch-hayward,99021,
foodnet-supermarket-san-leandro-2,60032,
yo-bowl-hayward,72764,
yogurt-hill-hayward-4,44935,
alohana-hawaiian-grill-san-leandro,63149,
99-tea-house-fremont-2,60548,
one-tea-fremont-2,34773,
royaltea-usa-fremont,59887,
teco-tea-and-coffee-bar-fremont,5840,
t-lab-fremont-3,76887,
q-tea-monster-newark,29823,
gong-cha-fremont,47822,
happy-lemon-fremont-2,66068,
factory-tea-bar-fremont-2,13657,
super-cue-cafe-fremont,33770,
milk-and-honey-cafe-fremont,57532,
tea-island-fremont-2,84983,
taro-taro-dessert-and-tea-house-fremont,47499,
i-tea-fremont-2,59838,
i-tea-newark,42036,
sharetea-fremont-2,86417,
urbain-tea-fremont,13086,
mandro-teahouse-newark-3,73172,
gong-cha-newark,73682,
tea-six-fremont-2,65705,
tata-teahouse-fremont-2,18621,
tea-station-newark,11223,
sno-crave-tea-house-fremont,51620,
boba-queen-fremont,60503,
t4-tea-fremont-2,89164,
boba-fitt-drinks-union-city,33993,
sweet-home-cafe-fremont-2,71762,
tea-era-mountain-view-2,6008,
teaspoon-los-altos,58701,
t4-fremont-8,17897,
my-delights-fremont,78572,
t4-fremont-3,92079,
sno-crave-teahouse-union-city,31140,
sharetea-union-city-3,38437,
tastea-san-jose-2,12195,
i-tea-castro-valley,51652,
caface-newark-2,7128,
tea-villa-milpitas,32028,
mr-green-bubble-union-city,85445,
pop-tea-bar-palo-alto-2,93037,
i-tea-milpitas,8865,
joy-4-tea-union-city,34944,
sweet-coco-fremont-3,98285,
icy-blue-fremont,21453,
teatop-milpitas,22324,
ten-ren-tea-co-of-milpitas-milpitas,26747,
fantasia-coffee-and-tea-milpitas-2,59968,
tapioca-express-union-city-2,92485,
gong-cha-palo-alto,73019,
sharetea-san-leandro-3,96220,
boba-guys-san-francisco-6,9639,
boba-guys-san-francisco-4,71298,
wonderful-dessert-and-cafe-san-francisco-2,50198,
little-sweet-san-francisco-10,96642,
teaspoon-san-francisco,12448,
boba-guys-san-francisco-10,28324,
i-tea-san-francisco-3,49919,
boba-guys-san-francisco-7,16719,
plentea-san-francisco-san-francisco,63777,
steap-tea-bar-san-francisco-3,9011,
purple-kow-san-francisco-2,27279,
omg-tea-san-francisco,78130,
asha-tea-house-san-francisco,89305,
super-cue-cafe-san-francisco,70981,
boba-guys-san-francisco-15,68542,
infinitea-san-francisco,58765,
steep-san-francisco-2,13808,
mr-t-cafe-san-francisco,32525,
tpumps-san-francisco,29183,
tj-cups-san-francisco-5,37776,
wondertea-san-francisco-4,33211,
the-boba-shop-san-francisco-4,11412,
steep-creamery-and-tea-san-francisco,17548,
bubblecup-san-francisco-2,71162,
sweet-a-little-san-francisco-12,81170,
tea-hut-san-francisco-2,68776,
i-tea-san-francisco-2,10987,
tancca-san-francisco-3,23739,
sharetea-san-francisco-3,70983,
mi-tea-san-francisco,65882,
bb-tea-station-san-francisco-3,69211,
tea-fm-san-francisco-3,29553,
keep-it-san-francisco-6,75043,
mr-and-mrs-tea-house-san-francisco,65585,
e-tea-san-francisco,81537,
gosu-san-francisco,17372,
homeplate-boba-san-francisco,65763,
cuppa-san-francisco,92925,
super-cue-cafe-san-francisco-2,52256,
puppy-bobar-san-francisco,45657,
cool-tea-bar-san-francisco-4,52495,
little-heaven-deli-san-francisco,55109,
5-sweets-san-francisco,17055,
good-earth-cafe-san-francisco-2,66928,
sweethut-san-francisco,90566,
frostea-daly-city-2,99379,
teaone-san-francisco-5,66887,
fifty-fifty-coffee-and-tea-san-francisco,21877,
honey-creme-and-tea-san-francisco,50402,
bambu-san-francisco-3,57225,
i-tea-oakland,98362,
mr-green-bubble-oakland,68275,
t-and-bowl-oakland,96310,
u-cha-berkeley,27736,
the-sweet-booth-oakland,69418,
asha-tea-house-berkeley,72018,
i-tea-alameda,60514,
t4-oakland,76483,
wing-man-oakland-3,79631,
sharetea-berkeley,54286,
happy-lemon-berkeley-berkeley,98375,
milk-tea-lab-pleasant-hill,49721,
boba-ninja-berkeley,17461,
sharetea-alameda-4,61310,
purple-kow-berkeley-2,31374,
teaway-alameda,87200,
i-tea-walnut-creek-3,40111,
sweetheart-cafe-oakland,33488,
gelato-firenze-and-qtea-bar-oakland,93924,
tea-delight-alameda-2,49663,
quickly-oakland-4,73812,
i-tea-san-leandro-2,31388,
50-tea-oakland,39594,
tea-press-berkeley-2,58354,
taiwan-bento-oakland-4,55100,
u-tea-cafe-oakland,98595,
t4-alameda-2,58431,
teazzert-alameda,21529,
qteabar-oakland,52387,
the-burrow-brisbane-4,99260,
sweet-belly-oakland,77287,
sancha-bar-oakland-3,58160,
alice-street-bakery-café-oakland-2,54253,
t4-san-leandro,5166,
quickly-oakland-5,18706,
bubble-tea-share-time-berkeley,57080,
shooting-star-cafe-oakland,6320,
pekoe-san-jose,50499,
tea-lyfe-drinks-san-jose-3,75289,
teahee-san-jose,44148,
boba-pub-san-jose,58236,
teaspoon-san-jose-2,15054,
