,store_id,name,email,address
509,lv-vietnamese-pho-and-sandwiches-vallejo,LV Vietnamese Pho and Sandwiches,lv-vietnamese-pho-and-sandwiches-vallejo@aol.com,2621 Springs Rd
510,korea-house-concord,Korea House,korea-house-concord@gmail.com,1835 Willow Pass Rd
511,yo-sushi-martinez,Yo Sushi,yo-sushi-martinez@bobalover.com,1029 Arnold Dr
512,lulus-kitchen-concord,Lulu's Kitchen,lulus-kitchen-concord@yahoo.com,1657 Willow Pass Rd
513,pho-hoa-an-pleasant-hill,Pho Hoa An,pho-hoa-an-pleasant-hill@gmail.com,1617 Contra Costa Blvd
514,saigon-bistro-restaurant-pittsburg,Saigon Bistro Restaurant,saigon-bistro-restaurant-pittsburg@gmail.com,4285 Century Blvd
515,pho-lee-hoa-phat-pittsburg-5,Pho Lee Hoa Phat,pho-lee-hoa-phat-pittsburg-5@yahoo.com,140 E Leland Rd
516,viet-nam-noodle-house-antioch-4,Viet Nam Noodle House,viet-nam-noodle-house-antioch-4@yahoo.com,3676 Delta Fair Blvd
517,little-hearty-noodle-moraga-2,Little Hearty Noodle,little-hearty-noodle-moraga-2@gmail.com,578 Center St
518,bubble-loca-richmond,Bubble Loca,bubble-loca-richmond@oxy.edu,3288 Pierce St
519,ten-ren-tea-co-richmond,Ten Ren Tea Co,ten-ren-tea-co-richmond@yahoo.com,3288 Pierce St
520,tala-coffee-and-tea-el-cerrito-2,Tala Coffee & Tea,tala-coffee-and-tea-el-cerrito-2@bobalover.com,10734 San Pablo Ave
521,sharetea-san-rafael-3,Sharetea,sharetea-san-rafael-3@oxy.edu,967 Grand Ave
522,tpartea-boba-drinks-and-banh-mi-san-rafael-3,TPartea Boba Drinks And Banh Mi,tpartea-boba-drinks-and-banh-mi-san-rafael-3@yahoo.com,5800 Northgate Dr
523,sunny-day-sweet-house-richmond,Sunny Day Sweet House,sunny-day-sweet-house-richmond@aol.com,3288 Pierce St
524,aloha-pure-water-shaved-ice-san-pablo,Aloha Pure Water Shaved Ice,aloha-pure-water-shaved-ice-san-pablo@gmail.com,2300 El Portal Dr
525,world-wrapps-corte-madera-7,World Wrapps,world-wrapps-corte-madera-7@gmail.com,208 Corte Madera Town Ctr
526,quickly-el-cerrito,Quickly,quickly-el-cerrito@bobalover.com,3080 El Cerrito Plz
527,tay-tah-cafe-albany,Tay Tah Cafe,tay-tah-cafe-albany@bobalover.com,1182 Solano Ave
528,sweetheart-cafe-berkeley,Sweetheart Cafe,sweetheart-cafe-berkeley@oxy.edu,2523 Durant Ave
529,teaone-berkeley-berkeley,TeaOne Berkeley,teaone-berkeley-berkeley@gmail.com,2380 Telegraph Ave
530,quickly-kobe-bento-richmond-2,Quickly - Kobe Bento,quickly-kobe-bento-richmond-2@yahoo.com,3288 Pierce St
531,quickly-san-rafael,Quickly,quickly-san-rafael@oxy.edu,1128 4th St
532,sivans-cafe-hayward,Sivan's Cafe,sivans-cafe-hayward@aol.com,766 A St
533,honey-bear-smoothie-tea-and-dessert-hayward,Honey Bear Smoothie Tea & Dessert,honey-bear-smoothie-tea-and-dessert-hayward@oxy.edu,1 Southland Mall Dr
534,sharetea-san-ramon,Sharetea,sharetea-san-ramon@yahoo.com,2441 San Ramon Valley Blvd
535,t4-castro-valley,T4,t4-castro-valley@oxy.edu,18911 Lake Chabot Rd
536,quickly-hayward,Quickly,quickly-hayward@oxy.edu,25034 Hesperian Blvd
537,8-twelve-oriental-market-san-leandro,8-Twelve Oriental Market,8-twelve-oriental-market-san-leandro@gmail.com,596 E 14th St
538,polaris-ice-cream-rolls-hayward,Polaris Ice Cream Rolls,polaris-ice-cream-rolls-hayward@oxy.edu,595 Southland Mall
539,milkcow-castro-valley,Milkcow,milkcow-castro-valley@yahoo.com,3223 Castro Valley Blvd
540,satori-tea-company-saratoga,Satori Tea Company,satori-tea-company-saratoga@bobalover.com,14482 Big Basin Way
541,creative-sips-san-jose,Creative Sips,creative-sips-san-jose@yahoo.com,
542,saratoga-bagels-saratoga,Saratoga Bagels,saratoga-bagels-saratoga@aol.com,12840 Saratoga Sunnyvale Rd
543,snowflake-san-jose,Snowflake,snowflake-san-jose@oxy.edu,4306 Moorpark Ave
544,steepers-campbell,Steepers,steepers-campbell@oxy.edu,346 E Campbell Ave
545,yodo-yogurt-campbell,YoDo Yogurt,yodo-yogurt-campbell@aol.com,2475 S Winchester Blvd
546,caffé-central-santa-clara,Caffé Central,caffé-central-santa-clara@bobalover.com,2855 Stevens Creek Blvd
547,bar-code-santa-clara,Bar Code,bar-code-santa-clara@aol.com,2855 Stevens Crk Blvd
548,jovie-coffee-and-pho-campbell,Jovie Coffee & Pho,jovie-coffee-and-pho-campbell@aol.com,136 N San Tomas Aquino
549,tous-les-jours-santa-clara,Tous Les Jours,tous-les-jours-santa-clara@bobalover.com,3535 Homestead Rd
550,menchies-frozen-yogurt-vallejo,Menchie's Frozen Yogurt,menchies-frozen-yogurt-vallejo@oxy.edu,972 Admiral Callaghan Ln
551,starbread-bakery-vallejo,Starbread Bakery,starbread-bakery-vallejo@oxy.edu,3718 Sonoma Blvd
552,pho-1-vallejo,Pho #1,pho-1-vallejo@aol.com,3885 Sonoma Blvd
553,sunshine-bakery-vallejo-3,Sunshine Bakery,sunshine-bakery-vallejo-3@gmail.com,3570 Sonoma Blvd
554,original-red-onion-vallejo-2,Original Red Onion,original-red-onion-vallejo-2@oxy.edu,1321 Springs Rd
555,yo-sushi-vallejo-2,Yo Sushi,yo-sushi-vallejo-2@yahoo.com,114 Robles Way
556,midori-japanese-cuisine-vallejo,Midori Japanese Cuisine,midori-japanese-cuisine-vallejo@bobalover.com,3440 Sonoma Blvd
557,pho-lee-hoa-phat-vallejo-2,Pho Lee Hoa Phat,pho-lee-hoa-phat-vallejo-2@aol.com,102 Springstowne Ctr
558,pho-saigon-village-noodle-house-vallejo,Pho Saigon Village Noodle House,pho-saigon-village-noodle-house-vallejo@aol.com,3636 Sonoma Blvd
559,pho-lee-hoa-phat-2-vallejo-3,Pho Lee Hoa Phat 2,pho-lee-hoa-phat-2-vallejo-3@gmail.com,3495 Sonoma Blvd
560,chowking-vallejo,Chowking,chowking-vallejo@yahoo.com,3495 Sonoma Blvd
561,tacos-jalisco-vallejo,Tacos Jalisco,tacos-jalisco-vallejo@aol.com,3420 Sonoma Blvd
562,menchies-frozen-yogurt-belmont-2,Menchie's Frozen Yogurt,menchies-frozen-yogurt-belmont-2@aol.com,1200 El Camino Real
563,fashion-wok-foster-city,Fashion Wok,fashion-wok-foster-city@aol.com,929 A Edgewater Blvd
564,pho-new-saigon-foster-city,Pho New Saigon,pho-new-saigon-foster-city@gmail.com,1088 Foster City Blvd
565,hongry-kong-belmont-2,Hongry Kong,hongry-kong-belmont-2@yahoo.com,
566,marina-food-san-mateo,Marina Food,marina-food-san-mateo@oxy.edu,2992 S Norfolk St
567,cooking-papa-restaurant-foster-city,Cooking Papa Restaurant,cooking-papa-restaurant-foster-city@oxy.edu,949A Edgewater Blvd
568,sheng-kee-bakery-san-mateo-2,Sheng Kee Bakery,sheng-kee-bakery-san-mateo-2@gmail.com,2964 S Norfolk St
569,eat-on-monday-mountain-view-3,Eat On Monday,eat-on-monday-mountain-view-3@oxy.edu,
570,pho-little-saigon-san-mateo,Pho Little Saigon,pho-little-saigon-san-mateo@gmail.com,2978 S Norfolk St
571,myung-dong-tofu-cabin-san-mateo,Myung Dong Tofu Cabin,myung-dong-tofu-cabin-san-mateo@bobalover.com,2968 S Norfolk St
572,bagel-street-cafe-redwood-city,Bagel Street Cafe,bagel-street-cafe-redwood-city@yahoo.com,254 Redwood Shores Pkwy
573,east-14th-bakery-and-cafe-san-leandro-3,East 14th Bakery & Cafe,east-14th-bakery-and-cafe-san-leandro-3@bobalover.com,1780 E 14th St
574,tapioca-express-san-leandro,Tapioca Express,tapioca-express-san-leandro@bobalover.com,129 W Joaquin Ave
575,quickly-san-leandro,Quickly,quickly-san-leandro@aol.com,15251 Hesperian Blvd
576,sweethoney-dessert-san-leandro-3,Sweethoney Dessert,sweethoney-dessert-san-leandro-3@bobalover.com,1423 E 14th St
577,hanoi-chicken-noodle-san-leandro,Hanoi Chicken Noodle,hanoi-chicken-noodle-san-leandro@oxy.edu,13720 Doolittle Dr
578,loving-tea-san-leandro,Loving Tea,loving-tea-san-leandro@bobalover.com,1338 Fairmont Dr
579,cafe-sorriso-san-leandro,Cafe Sorriso,cafe-sorriso-san-leandro@oxy.edu,1501 Washington Ave
580,d-t-dim-sum-and-tea-san-leandro,D T Dim Sum & Tea,d-t-dim-sum-and-tea-san-leandro@yahoo.com,1970 Lewelling Blvd
581,milk-and-cookie-bar-castro-valley-3,Milk & Cookie Bar,milk-and-cookie-bar-castro-valley-3@aol.com,18911 Lake Chabot Rd
582,sweet-dee-cupcakes-and-snow-ice-san-leandro,Sweet Dee Cupcakes & Snow Ice,sweet-dee-cupcakes-and-snow-ice-san-leandro@gmail.com,109 Pelton Ctr Way
583,quickly-san-lorenzo,Quickly,quickly-san-lorenzo@bobalover.com,17940 Hesperian Blvd
584,tapioca-express-alameda,Tapioca Express,tapioca-express-alameda@aol.com,2306 Encinal Ave
585,leisure-cafe-san-leandro-2,Leisure Cafe,leisure-cafe-san-leandro-2@bobalover.com,1443 E 14th St
586,quickly-castro-valley,Quickly,quickly-castro-valley@oxy.edu,20893 Redwood Rd
587,china-kitchen-express-san-leandro,China Kitchen Express,china-kitchen-express-san-leandro@gmail.com,13780 E 14th St
588,pho-an-hoa-san-leandro,Pho An Hoa,pho-an-hoa-san-leandro@aol.com,14391 Washington Ave
589,tuttimelon-alameda,Tuttimelon,tuttimelon-alameda@gmail.com,2402 Central Ave
590,banh-mi-ba-le-oakland,Banh Mi Ba Le,banh-mi-ba-le-oakland@oxy.edu,1909 International Blvd
591,pokeatery-castro-valley,Pokeatery,pokeatery-castro-valley@gmail.com,18911 Lake Chabot Rd
592,hot-spot-alameda,Hot Spot,hot-spot-alameda@yahoo.com,2321 Santa Clara Ave
593,worlds-fare-donuts-hayward,World's Fare Donuts,worlds-fare-donuts-hayward@oxy.edu,20770 Hesperian Blvd
594,taqueria-los-pericos-san-leandro,Taqueria Los Pericos,taqueria-los-pericos-san-leandro@aol.com,1389 E 14th St
595,pho-anh-ha-san-leandro,Pho Anh-Ha,pho-anh-ha-san-leandro@gmail.com,2089 E 14th St
596,craw-station-san-leandro,Craw Station,craw-station-san-leandro@gmail.com,15040 Farnsworth St
597,r-and-d-cafe-san-lorenzo,R & D Cafe,r-and-d-cafe-san-lorenzo@oxy.edu,15813 Channel St
598,munch-hayward,Munch,munch-hayward@oxy.edu,27560 Tampa Ave
599,foodnet-supermarket-san-leandro-2,Foodnet Supermarket,foodnet-supermarket-san-leandro-2@aol.com,1960 Lewelling Blvd
600,yo-bowl-hayward,Yo Bowl,yo-bowl-hayward@yahoo.com,8 Southland Mall
601,yogurt-hill-hayward-4,Yogurt Hill,yogurt-hill-hayward-4@bobalover.com,1081 B St
602,alohana-hawaiian-grill-san-leandro,Alohana Hawaiian Grill,alohana-hawaiian-grill-san-leandro@aol.com,15555 E 14th St
