cafe-tapioca-hercules,Cafe Tapioca,4.0,1581 Sycamore Ave,Hercules,cafe-tapioca-hercules@yahoo.com
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,Pho Saigon No 1 Vietnamese Restaurant,4.0,1972 N Texas St,Fairfield,pho-saigon-no-1-vietnamese-restaurant-fairfield-2@yahoo.com
ontap-davis,OnTap,4.0,825 Russell Blvd,Davis,ontap-davis@oxy.edu
t4-antioch-12,T4,4.0,4532 Lone Tree Way,Antioch,t4-antioch-12@bobalover.com
bobaloca-concord-4,Bobaloca,3.5,1843 Willow Pass Rd,Concord,bobaloca-concord-4@gmail.com
teabo-café-davis,Teabo Café,3.5,2191 Cowell Blvd,Davis,teabo-café-davis@yahoo.com
lazi-cow-davis,Lazi Cow,3.5,407 G St,Davis,lazi-cow-davis@gmail.com
t4-san-pablo-3,T4,4.0,13350 San Pablo Ave,San Pablo,t4-san-pablo-3@yahoo.com
t4-concord-concord,T4 - Concord,3.5,2151 Salvio St,Concord,t4-concord-concord@aol.com
dragon-snow-el-sobrante,Dragon Snow,3.5,3550 San Pablo Dam Rd,El Sobrante,dragon-snow-el-sobrante@aol.com
cj-fusion-fairfield,CJ Fusion,3.5,201 Travis Blvd,Fairfield,cj-fusion-fairfield@gmail.com
gong-cha-davis,Gong Cha,3.5,1411 W Covell Blvd,Davis,gong-cha-davis@yahoo.com
suisun-seafood-center-suisun-city,Suisun Seafood Center,3.5,303 Lawler Center Dr,Suisun City,suisun-seafood-center-suisun-city@bobalover.com
teaone-davis,TeaOne,3.5,213 E St,Davis,teaone-davis@gmail.com
quickly-brentwood-brentwood,Quickly Brentwood,4.5,2415 Empire Ave,Brentwood,quickly-brentwood-brentwood@gmail.com
t4-davis-3,T4,4.0,132 E St,Davis,t4-davis-3@oxy.edu
bangkok-paradise-fairfield,Bangkok Paradise,4.0,3344 N Texas St,Fairfield,bangkok-paradise-fairfield@bobalover.com
easel-davis-2,Easel,4.5,620 W Covell Blvd,Davis,easel-davis-2@aol.com
sharetea-davis-davis-2,Sharetea Davis,3.5,207 3rd St,Davis,sharetea-davis-davis-2@aol.com
the-old-teahouse-davis-3,The Old Teahouse,4.0,825 Russell Blvd,Davis,the-old-teahouse-davis-3@gmail.com
pho-lee-hoa-phat-fairfield,Pho Lee Hoa Phat,3.5,870 E Travis,Fairfield,pho-lee-hoa-phat-fairfield@yahoo.com
skyview-noodle-and-tea-pittsburg-3,Skyview Noodle & Tea,4.5,200 E 3rd St,Pittsburg,skyview-noodle-and-tea-pittsburg-3@bobalover.com
noodle-house-fairfield-2,Noodle House,3.0,1305 Gateway Blvd,Fairfield,noodle-house-fairfield-2@aol.com
sisig-suisun-city-3,SISIG,3.0,303 Lawler Center Dr,Suisun City,sisig-suisun-city-3@gmail.com
rrags-caffe-benicia,Rrags Caffe,4.5,1383 E 2nd St,Benicia,rrags-caffe-benicia@aol.com
yumygurt-pinole,Yumygurt,4.0,2701 Pinole Valley Rd,Pinole,yumygurt-pinole@gmail.com
vampire-penguin-brentwood-2,Vampire Penguin,3.0,2545 Sand Creek Rd,Brentwood,vampire-penguin-brentwood-2@oxy.edu
going-green-martinez,Going Green,4.5,1160 Arnold Dr,Martinez,going-green-martinez@yahoo.com
quickly-antioch-2,Quickly,3.5,212 E 18th St,Antioch,quickly-antioch-2@gmail.com
pho-lee-hoa-phat-vacaville,Pho Lee Hoa Phat,3.5,88 Peabody Rd,Vacaville,pho-lee-hoa-phat-vacaville@gmail.com
ice-monster-walnut-creek,Ice Monster,4.0,2230 Oak Grove Rd,Walnut Creek,ice-monster-walnut-creek@oxy.edu
t4-walnut-creek,T4,3.5,1815 Ygnacio Valley Rd,Walnut Creek,t4-walnut-creek@yahoo.com
chalogy-tea-bar-walnut-creek-4,CHALOGY Tea Bar,3.5,1349 Locust St,Walnut Creek,chalogy-tea-bar-walnut-creek-4@bobalover.com
mr-green-bubble-walnut-creek-2,Mr. Green Bubble,3.5,1539 Locust St,Walnut Creek,mr-green-bubble-walnut-creek-2@oxy.edu
cool-tea-bar-danville-4,Cool Tea Bar,4.0,251 Hartz Ave,Danville,cool-tea-bar-danville-4@gmail.com
quickly-concord-5,Quickly,3.0,4115 Concord Blvd,Concord,quickly-concord-5@bobalover.com
quickly-concord,Quickly,2.5,1657 Willow Pass Rd,Concord,quickly-concord@oxy.edu
t4-and-poke-walnut-creek,T4 And Poke,3.5,1385C N Main St,Walnut Creek,t4-and-poke-walnut-creek@bobalover.com
i-tea-moraga-3,i-Tea,4.5,1460 Moraga Rd,Moraga,i-tea-moraga-3@aol.com
panache-caffe-lafayette,Panache Caffe,4.0,3653 Mt Diablo Blvd,Lafayette,panache-caffe-lafayette@yahoo.com
coco-swirl-pleasant-hill,Coco Swirl,4.0,35 Crescent Dr,Pleasant Hill,coco-swirl-pleasant-hill@aol.com
surf-city-squeeze-concord,Surf City Squeeze,3.5,282 Sun Valley Mall,Concord,surf-city-squeeze-concord@gmail.com
hello-pho-concord,Hello Pho,4.0,1701 Monument Blvd,Concord,hello-pho-concord@gmail.com
harvest-house-concord,Harvest House,4.0,2395 Monument Blvd,Concord,harvest-house-concord@gmail.com
i-love-teriyaki-and-sushi-concord-2,I Love Teriyaki & Sushi,3.5,1950 Salvio St,Concord,i-love-teriyaki-and-sushi-concord-2@bobalover.com
cornology-walnut-creek-3,Cornology,4.5,1349 Locust St,Walnut Creek,cornology-walnut-creek-3@bobalover.com
saigon-bistro-concord,Saigon Bistro,3.5,1701 Willow Pass Rd,Concord,saigon-bistro-concord@oxy.edu
99-ranch-market-concord-2,99 Ranch Market,3.5,1795 Willow Pass Rd,Concord,99-ranch-market-concord-2@oxy.edu
double-rainbow-cafe-benicia,Double Rainbow Cafe,3.5,560 1st St,Benicia,double-rainbow-cafe-benicia@oxy.edu
blue-saigon-pittsburg,Blue Saigon,4.5,2243 Railroad Ave,Pittsburg,blue-saigon-pittsburg@yahoo.com
jollibee-concord,Jollibee,3.0,2030 Diamond Blvd,Concord,jollibee-concord@aol.com
pho-huynh-hiep-5-kevins-noodle-house-concord,Pho Huynh Hiep 5 - Kevin's Noodle House,3.5,1833 Willow Pass Rd,Concord,pho-huynh-hiep-5-kevins-noodle-house-concord@aol.com
pho-lee-hoa-phat-pleasant-hill,Pho Lee Hoa Phat,3.5,508 Contra Costa Blvd,Pleasant Hill,pho-lee-hoa-phat-pleasant-hill@yahoo.com
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,Pho Huynh Hiep 6 - Kevin's Noodle House,4.0,2034 N Main St,Walnut Creek,pho-huynh-hiep-6-kevins-noodle-house-walnut-creek@yahoo.com
smitten-ice-cream-lafayette,Smitten Ice Cream,3.5,3545 Mt Diablo Blvd,Lafayette,smitten-ice-cream-lafayette@bobalover.com
aung-maylika-benicia-4,Aung Maylika,4.5,836 Southampton Rd,Benicia,aung-maylika-benicia-4@gmail.com
izzyas-frozen-custard-lafayette-2,IzzyA's Frozen Custard,4.5,,Lafayette,izzyas-frozen-custard-lafayette-2@aol.com
yogurtland-pleasant-hill,Yogurtland,4.0,2390 Monument Blvd,Pleasant Hill,yogurtland-pleasant-hill@gmail.com
golden-bakery-pittsburg,Golden Bakery,5.0,2229 Railroad Ave,Pittsburg,golden-bakery-pittsburg@aol.com
tutti-frutti-montclair-oakland,Tutti Frutti Montclair,4.0,2066 Mountain Blvd,Oakland,tutti-frutti-montclair-oakland@aol.com
tangelo-frozen-yogurt-moraga,Tangelo Frozen Yogurt,4.5,384 Park St,Moraga,tangelo-frozen-yogurt-moraga@yahoo.com
surf-city-squeeze-antioch,Surf City Squeeze,3.5,2556 Somersville Rd,Antioch,surf-city-squeeze-antioch@bobalover.com
lv-vietnamese-pho-and-sandwiches-vallejo,LV Vietnamese Pho and Sandwiches,4.0,2621 Springs Rd,Vallejo,lv-vietnamese-pho-and-sandwiches-vallejo@aol.com
korea-house-concord,Korea House,4.0,1835 Willow Pass Rd,Concord,korea-house-concord@gmail.com
yo-sushi-martinez,Yo Sushi,3.5,1029 Arnold Dr,Martinez,yo-sushi-martinez@gmail.com
lulus-kitchen-concord,Lulu's Kitchen,4.0,1657 Willow Pass Rd,Concord,lulus-kitchen-concord@yahoo.com
pho-hoa-an-pleasant-hill,Pho Hoa An,3.0,1617 Contra Costa Blvd,Pleasant Hill,pho-hoa-an-pleasant-hill@bobalover.com
saigon-bistro-restaurant-pittsburg,Saigon Bistro Restaurant,3.5,4285 Century Blvd,Pittsburg,saigon-bistro-restaurant-pittsburg@oxy.edu
pho-lee-hoa-phat-pittsburg-5,Pho Lee Hoa Phat,3.5,140 E Leland Rd,Pittsburg,pho-lee-hoa-phat-pittsburg-5@gmail.com
viet-nam-noodle-house-antioch-4,Viet Nam Noodle House,4.0,3676 Delta Fair Blvd,Antioch,viet-nam-noodle-house-antioch-4@oxy.edu
little-hearty-noodle-moraga-2,Little Hearty Noodle,3.5,578 Center St,Moraga,little-hearty-noodle-moraga-2@oxy.edu
bubble-loca-richmond,Bubble Loca,3.5,3288 Pierce St,Richmond,bubble-loca-richmond@aol.com
ten-ren-tea-co-richmond,Ten Ren Tea Co,4.0,3288 Pierce St,Richmond,ten-ren-tea-co-richmond@oxy.edu
tala-coffee-and-tea-el-cerrito-2,Tala Coffee & Tea,3.5,10734 San Pablo Ave,El Cerrito,tala-coffee-and-tea-el-cerrito-2@aol.com
sharetea-san-rafael-3,Sharetea,3.5,967 Grand Ave,San Rafael,sharetea-san-rafael-3@bobalover.com
tpartea-boba-drinks-and-banh-mi-san-rafael-3,TPartea Boba Drinks And Banh Mi,3.5,5800 Northgate Dr,San Rafael,tpartea-boba-drinks-and-banh-mi-san-rafael-3@aol.com
sunny-day-sweet-house-richmond,Sunny Day Sweet House,3.5,3288 Pierce St,Richmond,sunny-day-sweet-house-richmond@bobalover.com
aloha-pure-water-shaved-ice-san-pablo,Aloha Pure Water Shaved Ice,4.5,2300 El Portal Dr,San Pablo,aloha-pure-water-shaved-ice-san-pablo@gmail.com
world-wrapps-corte-madera-7,World Wrapps,4.5,208 Corte Madera Town Ctr,Corte Madera,world-wrapps-corte-madera-7@gmail.com
quickly-el-cerrito,Quickly,3.0,3080 El Cerrito Plz,El Cerrito,quickly-el-cerrito@yahoo.com
tay-tah-cafe-albany,Tay Tah Cafe,3.5,1182 Solano Ave,Albany,tay-tah-cafe-albany@gmail.com
sweetheart-cafe-berkeley,Sweetheart Cafe,3.5,2523 Durant Ave,Berkeley,sweetheart-cafe-berkeley@oxy.edu
teaone-berkeley-berkeley,TeaOne Berkeley,3.5,2380 Telegraph Ave,Berkeley,teaone-berkeley-berkeley@aol.com
quickly-kobe-bento-richmond-2,Quickly - Kobe Bento,2.0,3288 Pierce St,Richmond,quickly-kobe-bento-richmond-2@oxy.edu
quickly-san-rafael,Quickly,3.0,1128 4th St,San Rafael,quickly-san-rafael@bobalover.com
sivans-cafe-hayward,Sivan's Cafe,4.5,766 A St,Hayward,sivans-cafe-hayward@oxy.edu
honey-bear-smoothie-tea-and-dessert-hayward,Honey Bear Smoothie Tea & Dessert,5.0,1 Southland Mall Dr,Hayward,honey-bear-smoothie-tea-and-dessert-hayward@aol.com
sharetea-san-ramon,Sharetea,4.0,2441 San Ramon Valley Blvd,San Ramon,sharetea-san-ramon@aol.com
t4-castro-valley,T4,3.5,18911 Lake Chabot Rd,Castro Valley,t4-castro-valley@bobalover.com
quickly-hayward,Quickly,2.5,25034 Hesperian Blvd,Hayward,quickly-hayward@bobalover.com
8-twelve-oriental-market-san-leandro,8-Twelve Oriental Market,4.0,596 E 14th St,San Leandro,8-twelve-oriental-market-san-leandro@aol.com
polaris-ice-cream-rolls-hayward,Polaris Ice Cream Rolls,4.0,595 Southland Mall,Hayward,polaris-ice-cream-rolls-hayward@oxy.edu
milkcow-castro-valley,Milkcow,3.5,3223 Castro Valley Blvd,Castro Valley,milkcow-castro-valley@yahoo.com
satori-tea-company-saratoga,Satori Tea Company,3.5,14482 Big Basin Way,Saratoga,satori-tea-company-saratoga@yahoo.com
creative-sips-san-jose,Creative Sips,4.0,,San Jose,creative-sips-san-jose@oxy.edu
saratoga-bagels-saratoga,Saratoga Bagels,4.5,12840 Saratoga Sunnyvale Rd,Saratoga,saratoga-bagels-saratoga@bobalover.com
snowflake-san-jose,Snowflake,3.5,4306 Moorpark Ave,San Jose,snowflake-san-jose@yahoo.com
steepers-campbell,Steepers,4.5,346 E Campbell Ave,Campbell,steepers-campbell@oxy.edu
yodo-yogurt-campbell,YoDo Yogurt,3.5,2475 S Winchester Blvd,Campbell,yodo-yogurt-campbell@bobalover.com
caffé-central-santa-clara,Caffé Central,2.5,2855 Stevens Creek Blvd,Santa Clara,caffé-central-santa-clara@gmail.com
bar-code-santa-clara,Bar Code,3.0,2855 Stevens Crk Blvd,Santa Clara,bar-code-santa-clara@gmail.com
jovie-coffee-and-pho-campbell,Jovie Coffee & Pho,3.5,136 N San Tomas Aquino,Campbell,jovie-coffee-and-pho-campbell@aol.com
tous-les-jours-santa-clara,Tous Les Jours,3.5,3535 Homestead Rd,Santa Clara,tous-les-jours-santa-clara@yahoo.com
menchies-frozen-yogurt-vallejo,Menchie's Frozen Yogurt,4.5,972 Admiral Callaghan Ln,Vallejo,menchies-frozen-yogurt-vallejo@yahoo.com
starbread-bakery-vallejo,Starbread Bakery,4.5,3718 Sonoma Blvd,Vallejo,starbread-bakery-vallejo@oxy.edu
pho-1-vallejo,Pho #1,4.0,3885 Sonoma Blvd,Vallejo,pho-1-vallejo@yahoo.com
sunshine-bakery-vallejo-3,Sunshine Bakery,3.0,3570 Sonoma Blvd,Vallejo,sunshine-bakery-vallejo-3@yahoo.com
original-red-onion-vallejo-2,Original Red Onion,3.0,1321 Springs Rd,Vallejo,original-red-onion-vallejo-2@gmail.com
yo-sushi-vallejo-2,Yo Sushi,3.5,114 Robles Way,Vallejo,yo-sushi-vallejo-2@gmail.com
midori-japanese-cuisine-vallejo,Midori Japanese Cuisine,3.5,3440 Sonoma Blvd,Vallejo,midori-japanese-cuisine-vallejo@oxy.edu
pho-lee-hoa-phat-vallejo-2,Pho Lee Hoa Phat,3.0,102 Springstowne Ctr,Vallejo,pho-lee-hoa-phat-vallejo-2@aol.com
pho-saigon-village-noodle-house-vallejo,Pho Saigon Village Noodle House,4.5,3636 Sonoma Blvd,Vallejo,pho-saigon-village-noodle-house-vallejo@bobalover.com
pho-lee-hoa-phat-2-vallejo-3,Pho Lee Hoa Phat 2,3.0,3495 Sonoma Blvd,Vallejo,pho-lee-hoa-phat-2-vallejo-3@gmail.com
chowking-vallejo,Chowking,3.0,3495 Sonoma Blvd,Vallejo,chowking-vallejo@oxy.edu
tacos-jalisco-vallejo,Tacos Jalisco,4.0,3420 Sonoma Blvd,Vallejo,tacos-jalisco-vallejo@gmail.com
menchies-frozen-yogurt-belmont-2,Menchie's Frozen Yogurt,4.0,1200 El Camino Real,Belmont,menchies-frozen-yogurt-belmont-2@oxy.edu
fashion-wok-foster-city,Fashion Wok,4.0,929 A Edgewater Blvd,Foster City,fashion-wok-foster-city@aol.com
pho-new-saigon-foster-city,Pho New Saigon,3.5,1088 Foster City Blvd,Foster City,pho-new-saigon-foster-city@aol.com
hongry-kong-belmont-2,Hongry Kong,3.5,,Belmont,hongry-kong-belmont-2@oxy.edu
marina-food-san-mateo,Marina Food,3.0,2992 S Norfolk St,San Mateo,marina-food-san-mateo@yahoo.com
cooking-papa-restaurant-foster-city,Cooking Papa Restaurant,3.5,949A Edgewater Blvd,Foster City,cooking-papa-restaurant-foster-city@bobalover.com
sheng-kee-bakery-san-mateo-2,Sheng Kee Bakery,3.0,2964 S Norfolk St,San Mateo,sheng-kee-bakery-san-mateo-2@yahoo.com
eat-on-monday-mountain-view-3,Eat On Monday,4.5,,Mountain View,eat-on-monday-mountain-view-3@aol.com
pho-little-saigon-san-mateo,Pho Little Saigon,3.0,2978 S Norfolk St,San Mateo,pho-little-saigon-san-mateo@oxy.edu
myung-dong-tofu-cabin-san-mateo,Myung Dong Tofu Cabin,3.5,2968 S Norfolk St,San Mateo,myung-dong-tofu-cabin-san-mateo@bobalover.com
bagel-street-cafe-redwood-city,Bagel Street Cafe,3.0,254 Redwood Shores Pkwy,Redwood City,bagel-street-cafe-redwood-city@bobalover.com
east-14th-bakery-and-cafe-san-leandro-3,East 14th Bakery & Cafe,3.5,1780 E 14th St,San Leandro,east-14th-bakery-and-cafe-san-leandro-3@aol.com
tapioca-express-san-leandro,Tapioca Express,3.5,129 W Joaquin Ave,San Leandro,tapioca-express-san-leandro@aol.com
quickly-san-leandro,Quickly,2.5,15251 Hesperian Blvd,San Leandro,quickly-san-leandro@gmail.com
sweethoney-dessert-san-leandro-3,Sweethoney Dessert,3.5,1423 E 14th St,San Leandro,sweethoney-dessert-san-leandro-3@gmail.com
hanoi-chicken-noodle-san-leandro,Hanoi Chicken Noodle,3.5,13720 Doolittle Dr,San Leandro,hanoi-chicken-noodle-san-leandro@oxy.edu
loving-tea-san-leandro,Loving Tea,2.0,1338 Fairmont Dr,San Leandro,loving-tea-san-leandro@bobalover.com
cafe-sorriso-san-leandro,Cafe Sorriso,4.0,1501 Washington Ave,San Leandro,cafe-sorriso-san-leandro@gmail.com
d-t-dim-sum-and-tea-san-leandro,D T Dim Sum & Tea,3.5,1970 Lewelling Blvd,San Leandro,d-t-dim-sum-and-tea-san-leandro@yahoo.com
milk-and-cookie-bar-castro-valley-3,Milk & Cookie Bar,4.5,18911 Lake Chabot Rd,Castro Valley,milk-and-cookie-bar-castro-valley-3@oxy.edu
sweet-dee-cupcakes-and-snow-ice-san-leandro,Sweet Dee Cupcakes & Snow Ice,4.0,109 Pelton Ctr Way,San Leandro,sweet-dee-cupcakes-and-snow-ice-san-leandro@bobalover.com
quickly-san-lorenzo,Quickly,3.5,17940 Hesperian Blvd,San Lorenzo,quickly-san-lorenzo@gmail.com
tapioca-express-alameda,Tapioca Express,3.5,2306 Encinal Ave,Alameda,tapioca-express-alameda@yahoo.com
leisure-cafe-san-leandro-2,Leisure Cafe,2.5,1443 E 14th St,San Leandro,leisure-cafe-san-leandro-2@gmail.com
quickly-castro-valley,Quickly,3.0,20893 Redwood Rd,Castro Valley,quickly-castro-valley@yahoo.com
china-kitchen-express-san-leandro,China Kitchen Express,2.0,13780 E 14th St,San Leandro,china-kitchen-express-san-leandro@oxy.edu
pho-an-hoa-san-leandro,Pho An Hoa,3.5,14391 Washington Ave,San Leandro,pho-an-hoa-san-leandro@bobalover.com
tuttimelon-alameda,Tuttimelon,3.5,2402 Central Ave,Alameda,tuttimelon-alameda@bobalover.com
banh-mi-ba-le-oakland,Banh Mi Ba Le,4.5,1909 International Blvd,Oakland,banh-mi-ba-le-oakland@oxy.edu
pokeatery-castro-valley,Pokeatery,4.5,18911 Lake Chabot Rd,Castro Valley,pokeatery-castro-valley@yahoo.com
hot-spot-alameda,Hot Spot,3.5,2321 Santa Clara Ave,Alameda,hot-spot-alameda@yahoo.com
worlds-fare-donuts-hayward,World's Fare Donuts,4.5,20770 Hesperian Blvd,Hayward,worlds-fare-donuts-hayward@oxy.edu
taqueria-los-pericos-san-leandro,Taqueria Los Pericos,4.0,1389 E 14th St,San Leandro,taqueria-los-pericos-san-leandro@gmail.com
pho-anh-ha-san-leandro,Pho Anh-Ha,3.5,2089 E 14th St,San Leandro,pho-anh-ha-san-leandro@oxy.edu
craw-station-san-leandro,Craw Station,3.5,15040 Farnsworth St,San Leandro,craw-station-san-leandro@gmail.com
r-and-d-cafe-san-lorenzo,R & D Cafe,4.0,15813 Channel St,San Lorenzo,r-and-d-cafe-san-lorenzo@bobalover.com
munch-hayward,Munch,4.0,27560 Tampa Ave,Hayward,munch-hayward@gmail.com
foodnet-supermarket-san-leandro-2,Foodnet Supermarket,3.5,1960 Lewelling Blvd,San Leandro,foodnet-supermarket-san-leandro-2@aol.com
yo-bowl-hayward,Yo Bowl,4.0,8 Southland Mall,Hayward,yo-bowl-hayward@yahoo.com
yogurt-hill-hayward-4,Yogurt Hill,4.0,1081 B St,Hayward,yogurt-hill-hayward-4@bobalover.com
alohana-hawaiian-grill-san-leandro,Alohana Hawaiian Grill,3.0,15555 E 14th St,San Leandro,alohana-hawaiian-grill-san-leandro@oxy.edu
