boba_id,name,price,review
41328,Mint Chocolate Slush,4.77,4.56
41329,Mocha Cappuccino Slush,7.03,2.48
41330,Mo-cha Green Tea Slush,5.25,4.76
41331,Orange Slush,5.9,3.7
41332,Passion Fruit Slush,7.85,2.92
41333,Peach Slush,3.99,4.13
41334,Pina Colada Slush,7.94,4.42
41335,Red Bean Milk Slush,6.95,3.65
41336,Red Bean Slush,3.83,3.27
41337,Royal Milk Tea Slush,6.75,4.12
41338,Sour Plum Slush,7.11,4.0
41339,Strawberry Slush,3.35,4.11
41340,Taro Slush,6.24,3.33
41341,Thai Iced Tea Slush,5.23,3.28
41342,Two Flavor Slush,4.52,2.52
41343,Yogurt Slush,7.49,4.51
41344,Black Tea,7.99,3.96
41345,Coconut Pineapple Tea,3.79,4.49
41346,Coffee,6.6,2.07
41347,Fruit Magic Tea,7.6,2.8
41348,Ginger Longan Tea,4.6,4.88
41349,Ginger Tea,3.86,3.59
41350,Grass Jelly,4.9,4.19
41351,Green Tea,4.03,4.56
41352,Hawaiian Fruit Tea,6.01,4.18
41353,Honey Green Milk Tea,7.05,4.09
41354,Honey Lemon Tea,6.72,2.66
41355,Jack Fruit Tea,4.88,3.61
41356,Longan Tea,4.85,3.88
41357,Magic Fruit Tea,5.94,2.08
41358,Rose Herbal Tea,5.31,3.26
41359,Almond Snow,3.25,2.87
41360,Apple Snow,4.27,4.86
41361,Banana Snow,6.66,2.54
41362,Champagne Grape Snow,4.6,4.17
41363,Chocolate Snow,6.15,2.51
41364,Grape Snow,3.77,4.24
41365,Green Apple Snow,6.72,4.41
41366,Lemon Snow,3.47,4.41
41367,Mango Snow,6.54,2.41
41368,Orange Snow,6.56,3.53
41369,Passion Fruit Snow,7.21,4.22
41370,Peach Snow,3.37,3.72
41371,Peppermint Snow,3.45,3.13
41372,Plum Snow,3.07,4.33
41373,Sour Plum Snow,7.64,3.75
41374,Strawberry Snow,7.58,2.57
41375,Strawberry Yogurt Snow,3.31,4.97
41376,Tangerine Snow,7.13,4.05
41377,Two Flavor Snow,7.14,2.0
41378,Vanilla Snow,3.42,3.29
41379,Boba Milk Tea,4.16,2.62
41380,Almond Milk Tea,7.94,4.96
41381,Banana Milk Tea,6.75,3.73
41382,Barley Chocolate Milk Tea,4.85,4.51
41383,Barley Milk Tea,7.26,2.47
41384,Cappuccino,7.83,3.94
41385,Chocolate Milk Tea,7.09,3.41
41386,Coconut Milk Tea,3.44,4.73
41387,Coffee Jelly with Milk Tea,5.08,3.49
41388,Coffee Milk Tea,5.07,2.87
41389,Ginger Milk Tea,4.51,2.32
41390,Honey Milk Green Tea,4.06,2.1
41391,Honey Milk Tea,3.97,4.66
41392,Honeydew Milk Tea,3.85,4.46
41393,Iced Coffee,5.5,2.56
41394,Jasmine Milk Tea,7.47,3.92
41395,Lavender Milk Tea,5.86,4.37
41396,Lychee Jelly Milk Tea,3.2,2.42
41397,Mocha Cappuccino,7.18,4.04
41398,Pudding Milk Tea,7.95,2.59
41399,Sesame Milk Tea,7.31,4.49
41400,Strawberry Milk Tea,3.38,4.88
41401,Taro Milk Tea,5.05,2.63
41402,Thai Iced Tea,3.71,2.51
41403,Japanese Genmai Green Tea,4.33,3.58
41404,Blueberry Slush,6.48,4.67
41405,Cappuccino Slush,7.51,4.59
41406,Chocolate Slush,5.94,3.19
41407,Coffee Slush,6.95,4.24
41408,Dark Plum Slush,7.06,3.23
41409,Green Apple Slush,3.64,4.36
41410,Green Bean Milk Slush,5.27,2.43
41411,Green Bean Slush,4.93,2.06
41412,Green Mango Slush,5.97,2.23
41413,Honey Green Milk Tea Slush,3.66,2.29
41414,Honey Milk Tea Slush,7.38,3.94
41415,Honeydew Slush,6.42,2.08
41416,Kiwi Slush,5.07,3.95
41417,Lemon Slush,6.4,2.87
41418,Lychee Slush,7.49,4.72
41419,Mango Slush,6.8,3.05
41420,Mint Chocolate Slush,4.68,4.5
41421,Mocha Cappuccino Slush,4.35,3.72
41422,Mo-cha Green Tea Slush,5.62,2.03
41423,Orange Slush,5.36,3.08
41424,Passion Fruit Slush,4.9,2.77
41425,Peach Slush,7.15,3.78
41426,Pina Colada Slush,3.55,2.86
41427,Red Bean Milk Slush,4.63,3.21
41428,Red Bean Slush,3.61,3.56
41429,Royal Milk Tea Slush,7.26,2.73
41430,Sour Plum Slush,4.05,2.75
41431,Strawberry Slush,5.0,2.34
41432,Taro Slush,3.13,2.73
41433,Thai Iced Tea Slush,4.4,3.18
41434,Two Flavor Slush,5.56,3.81
41435,Yogurt Slush,7.65,2.08
41436,Black Tea,4.41,2.13
41437,Coconut Pineapple Tea,4.78,2.63
41438,Coffee,4.92,4.25
41439,Fruit Magic Tea,6.97,2.92
41440,Ginger Longan Tea,6.86,4.01
41441,Ginger Tea,4.61,4.18
41442,Grass Jelly,6.53,4.0
41443,Green Tea,4.28,2.02
41444,Hawaiian Fruit Tea,7.84,3.99
41445,Honey Green Milk Tea,7.71,4.69
41446,Honey Lemon Tea,3.21,3.66
41447,Jack Fruit Tea,6.52,2.13
41448,Longan Tea,3.67,4.89
41449,Magic Fruit Tea,4.31,4.0
41450,Rose Herbal Tea,4.54,3.21
41451,Almond Snow,6.48,3.75
41452,Apple Snow,5.72,3.46
41453,Banana Snow,3.72,3.42
41454,Champagne Grape Snow,4.92,2.51
41455,Chocolate Snow,7.33,2.41
41456,Grape Snow,4.67,3.97
41457,Green Apple Snow,7.26,2.51
41458,Lemon Snow,4.15,4.85
41459,Mango Snow,4.23,4.21
41460,Orange Snow,6.06,4.42
41461,Passion Fruit Snow,3.8,4.3
41462,Peach Snow,6.7,3.7
41463,Peppermint Snow,3.04,4.42
41464,Plum Snow,5.52,4.81
41465,Sour Plum Snow,7.78,3.06
41466,Strawberry Snow,4.73,3.77
41467,Strawberry Yogurt Snow,7.22,3.81
41468,Tangerine Snow,6.42,2.2
41469,Two Flavor Snow,5.82,3.4
41470,Vanilla Snow,5.82,2.23
41471,Boba Milk Tea,6.49,3.41
41472,Almond Milk Tea,3.86,3.9
41473,Banana Milk Tea,6.82,3.49
41474,Barley Chocolate Milk Tea,6.97,3.41
41475,Barley Milk Tea,7.49,4.16
41476,Cappuccino,3.47,2.13
41477,Chocolate Milk Tea,4.3,4.11
41478,Coconut Milk Tea,3.47,3.25
41479,Coffee Jelly with Milk Tea,7.29,3.27
41480,Coffee Milk Tea,5.69,3.72
41481,Ginger Milk Tea,7.3,4.75
41482,Honey Milk Green Tea,3.65,4.25
41483,Honey Milk Tea,5.5,2.1
41484,Honeydew Milk Tea,3.43,2.09
41485,Iced Coffee,4.73,2.71
41486,Jasmine Milk Tea,4.88,2.74
41487,Lavender Milk Tea,6.39,4.22
41488,Lychee Jelly Milk Tea,6.33,2.08
41489,Mocha Cappuccino,6.32,4.64
41490,Pudding Milk Tea,6.71,4.67
41491,Sesame Milk Tea,4.38,2.49
41492,Strawberry Milk Tea,7.6,3.74
41493,Taro Milk Tea,7.69,3.86
41494,Thai Iced Tea,5.92,2.39
41495,Japanese Genmai Green Tea,7.68,3.4
41496,Blueberry Slush,7.21,2.93
41497,Cappuccino Slush,6.56,4.08
41498,Chocolate Slush,3.82,3.98
41499,Coffee Slush,4.38,4.16
41500,Dark Plum Slush,6.42,4.02
41501,Green Apple Slush,6.61,4.2
41502,Green Bean Milk Slush,5.49,2.62
41503,Green Bean Slush,3.7,3.4
41504,Green Mango Slush,8.0,3.25
41505,Honey Green Milk Tea Slush,7.32,4.54
41506,Honey Milk Tea Slush,3.06,3.12
41507,Honeydew Slush,5.12,2.67
41508,Kiwi Slush,4.7,4.29
41509,Lemon Slush,6.8,2.51
41510,Lychee Slush,3.86,2.89
41511,Mango Slush,5.01,2.97
41512,Mint Chocolate Slush,3.2,3.35
41513,Mocha Cappuccino Slush,6.76,2.32
41514,Mo-cha Green Tea Slush,4.01,4.12
41515,Orange Slush,4.33,4.55
41516,Passion Fruit Slush,4.04,4.84
41517,Peach Slush,5.25,4.31
41518,Pina Colada Slush,7.1,2.81
41519,Red Bean Milk Slush,7.41,4.27
41520,Red Bean Slush,6.66,2.35
41521,Royal Milk Tea Slush,7.17,3.75
41522,Sour Plum Slush,7.33,3.58
41523,Strawberry Slush,6.51,2.14
41524,Taro Slush,3.3,4.41
41525,Thai Iced Tea Slush,6.09,2.15
41526,Two Flavor Slush,4.63,2.39
41527,Yogurt Slush,5.59,2.02
41528,Black Tea,7.43,3.08
41529,Coconut Pineapple Tea,4.33,3.27
41530,Coffee,6.52,4.58
41531,Fruit Magic Tea,7.89,2.22
41532,Ginger Longan Tea,6.88,4.35
41533,Ginger Tea,7.48,3.88
41534,Grass Jelly,4.51,3.26
41535,Green Tea,4.61,2.93
41536,Hawaiian Fruit Tea,4.16,3.1
41537,Honey Green Milk Tea,4.25,2.03
41538,Honey Lemon Tea,4.73,4.26
41539,Jack Fruit Tea,3.56,2.46
41540,Longan Tea,5.16,3.11
41541,Magic Fruit Tea,7.96,2.86
41542,Rose Herbal Tea,7.55,3.75
41543,Almond Snow,5.37,3.03
41544,Apple Snow,3.96,3.26
41545,Banana Snow,4.57,3.4
41546,Champagne Grape Snow,3.27,3.68
41547,Chocolate Snow,5.63,3.26
41548,Grape Snow,6.11,4.21
41549,Green Apple Snow,6.86,4.83
41550,Lemon Snow,4.56,3.45
41551,Mango Snow,4.29,3.76
41552,Orange Snow,7.14,2.82
41553,Passion Fruit Snow,5.87,2.32
41554,Peach Snow,6.48,2.22
41555,Peppermint Snow,7.02,4.63
41556,Plum Snow,6.57,2.12
41557,Sour Plum Snow,6.94,4.53
41558,Strawberry Snow,4.07,2.26
41559,Strawberry Yogurt Snow,7.21,3.41
41560,Tangerine Snow,5.03,2.29
41561,Two Flavor Snow,6.27,3.91
41562,Vanilla Snow,6.09,4.08
41563,Boba Milk Tea,6.2,2.29
41564,Almond Milk Tea,6.95,2.51
41565,Banana Milk Tea,7.81,4.4
41566,Barley Chocolate Milk Tea,7.08,4.07
41567,Barley Milk Tea,4.34,3.47
41568,Cappuccino,7.1,2.78
41569,Chocolate Milk Tea,5.81,3.28
41570,Coconut Milk Tea,4.32,4.23
41571,Coffee Jelly with Milk Tea,5.0,2.4
41572,Coffee Milk Tea,3.46,4.58
41573,Ginger Milk Tea,4.02,3.28
41574,Honey Milk Green Tea,7.39,3.71
41575,Honey Milk Tea,3.61,3.85
41576,Honeydew Milk Tea,4.19,4.15
41577,Iced Coffee,4.78,2.52
41578,Jasmine Milk Tea,5.55,2.5
41579,Lavender Milk Tea,3.02,3.54
41580,Lychee Jelly Milk Tea,6.99,3.18
41581,Mocha Cappuccino,4.74,3.4
41582,Pudding Milk Tea,3.61,4.03
41583,Sesame Milk Tea,7.68,4.4
41584,Strawberry Milk Tea,7.04,3.89
41585,Taro Milk Tea,5.93,3.97
41586,Thai Iced Tea,7.4,2.12
41587,Japanese Genmai Green Tea,6.99,2.27
41588,Blueberry Slush,5.98,3.76
41589,Cappuccino Slush,3.23,4.34
41590,Chocolate Slush,4.66,4.12
41591,Coffee Slush,5.24,2.56
41592,Dark Plum Slush,4.25,3.35
41593,Green Apple Slush,3.08,4.06
41594,Green Bean Milk Slush,3.89,2.71
41595,Green Bean Slush,3.21,3.65
41596,Green Mango Slush,7.02,3.68
41597,Honey Green Milk Tea Slush,3.32,4.2
41598,Honey Milk Tea Slush,5.38,2.99
41599,Honeydew Slush,4.37,2.49
41600,Kiwi Slush,5.94,2.0
41601,Lemon Slush,3.81,3.77
41602,Lychee Slush,7.59,3.01
41603,Mango Slush,5.89,3.82
41604,Mint Chocolate Slush,6.58,4.77
41605,Mocha Cappuccino Slush,7.28,2.97
41606,Mo-cha Green Tea Slush,6.49,2.11
41607,Orange Slush,4.7,2.65
41608,Passion Fruit Slush,6.67,2.75
41609,Peach Slush,5.12,3.22
41610,Pina Colada Slush,5.35,3.64
41611,Red Bean Milk Slush,4.64,2.95
41612,Red Bean Slush,6.22,3.67
41613,Royal Milk Tea Slush,7.08,4.34
41614,Sour Plum Slush,6.2,4.59
41615,Strawberry Slush,4.23,3.21
41616,Taro Slush,5.16,4.48
41617,Thai Iced Tea Slush,7.36,3.25
41618,Two Flavor Slush,4.47,4.35
41619,Yogurt Slush,7.0,4.6
41620,Black Tea,7.88,4.93
41621,Coconut Pineapple Tea,3.44,2.61
41622,Coffee,7.24,2.28
41623,Fruit Magic Tea,7.28,3.5
41624,Ginger Longan Tea,5.43,2.72
41625,Ginger Tea,7.18,4.31
41626,Grass Jelly,6.7,3.99
41627,Green Tea,4.69,3.96
41628,Hawaiian Fruit Tea,7.79,4.5
41629,Honey Green Milk Tea,4.79,2.45
41630,Honey Lemon Tea,3.95,3.53
41631,Jack Fruit Tea,6.12,2.36
41632,Longan Tea,3.58,2.55
41633,Magic Fruit Tea,4.12,3.73
41634,Rose Herbal Tea,7.28,4.39
41635,Almond Snow,3.73,2.62
41636,Apple Snow,6.19,2.6
41637,Banana Snow,5.15,4.95
41638,Champagne Grape Snow,4.57,2.04
41639,Chocolate Snow,7.96,3.48
41640,Grape Snow,7.55,4.4
41641,Green Apple Snow,3.27,2.09
41642,Lemon Snow,4.85,3.44
41643,Mango Snow,5.03,4.55
41644,Orange Snow,5.85,2.8
41645,Passion Fruit Snow,3.76,2.19
41646,Peach Snow,3.11,3.93
41647,Peppermint Snow,4.3,3.99
41648,Plum Snow,5.63,4.64
41649,Sour Plum Snow,3.52,3.41
41650,Strawberry Snow,4.2,4.53
41651,Strawberry Yogurt Snow,5.72,3.03
41652,Tangerine Snow,5.31,4.61
41653,Two Flavor Snow,7.19,4.86
41654,Vanilla Snow,4.73,4.71
41655,Boba Milk Tea,5.19,4.99
41656,Almond Milk Tea,5.93,4.49
41657,Banana Milk Tea,3.73,2.29
41658,Barley Chocolate Milk Tea,7.52,3.48
41659,Barley Milk Tea,4.07,4.52
41660,Cappuccino,6.72,4.46
41661,Chocolate Milk Tea,5.83,3.91
41662,Coconut Milk Tea,7.3,3.75
41663,Coffee Jelly with Milk Tea,7.59,2.41
41664,Coffee Milk Tea,5.51,2.62
41665,Ginger Milk Tea,4.01,4.61
41666,Honey Milk Green Tea,3.12,3.24
41667,Honey Milk Tea,7.48,4.02
41668,Honeydew Milk Tea,6.14,3.87
41669,Iced Coffee,3.83,3.27
41670,Jasmine Milk Tea,6.59,2.68
41671,Lavender Milk Tea,4.41,3.56
41672,Lychee Jelly Milk Tea,5.78,4.71
41673,Mocha Cappuccino,3.59,4.22
41674,Pudding Milk Tea,5.33,2.52
41675,Sesame Milk Tea,7.7,4.27
41676,Strawberry Milk Tea,4.68,4.77
41677,Taro Milk Tea,6.68,4.27
41678,Thai Iced Tea,4.78,4.65
41679,Japanese Genmai Green Tea,7.85,4.64
41680,Blueberry Slush,6.71,4.59
41681,Cappuccino Slush,5.39,4.85
41682,Chocolate Slush,3.49,2.71
41683,Coffee Slush,5.91,3.33
41684,Dark Plum Slush,4.72,3.73
41685,Green Apple Slush,6.01,2.15
41686,Green Bean Milk Slush,5.23,3.55
41687,Green Bean Slush,4.52,3.93
41688,Green Mango Slush,7.7,2.55
41689,Honey Green Milk Tea Slush,6.17,2.62
41690,Honey Milk Tea Slush,7.47,2.06
41691,Honeydew Slush,7.81,3.58
41692,Kiwi Slush,7.49,4.74
41693,Lemon Slush,6.88,3.32
41694,Lychee Slush,7.48,2.06
41695,Mango Slush,7.91,2.91
41696,Mint Chocolate Slush,6.36,4.83
41697,Mocha Cappuccino Slush,6.97,4.7
41698,Mo-cha Green Tea Slush,6.16,4.49
41699,Orange Slush,4.84,4.0
41700,Passion Fruit Slush,7.27,2.76
41701,Peach Slush,7.3,3.93
41702,Pina Colada Slush,7.97,4.99
41703,Red Bean Milk Slush,5.01,2.28
41704,Red Bean Slush,5.78,2.64
41705,Royal Milk Tea Slush,7.13,2.6
41706,Sour Plum Slush,4.49,2.17
41707,Strawberry Slush,3.82,4.94
41708,Taro Slush,3.07,3.61
41709,Thai Iced Tea Slush,4.85,3.15
41710,Two Flavor Slush,7.83,3.24
41711,Yogurt Slush,5.52,2.07
41712,Black Tea,3.78,4.38
41713,Coconut Pineapple Tea,5.89,2.31
41714,Coffee,7.38,4.54
41715,Fruit Magic Tea,4.41,2.47
41716,Ginger Longan Tea,7.17,3.57
41717,Ginger Tea,7.65,2.21
41718,Grass Jelly,6.04,4.36
41719,Green Tea,3.85,2.71
41720,Hawaiian Fruit Tea,5.34,3.56
41721,Honey Green Milk Tea,5.7,2.24
41722,Honey Lemon Tea,6.38,3.87
41723,Jack Fruit Tea,4.83,4.09
41724,Longan Tea,3.31,2.78
41725,Magic Fruit Tea,4.41,2.28
41726,Rose Herbal Tea,6.14,3.41
41727,Almond Snow,4.37,4.94
41728,Apple Snow,3.76,2.34
41729,Banana Snow,4.0,2.45
41730,Champagne Grape Snow,6.33,4.96
41731,Chocolate Snow,3.12,4.25
41732,Grape Snow,7.05,2.06
41733,Green Apple Snow,4.03,3.88
41734,Lemon Snow,4.63,4.01
41735,Mango Snow,3.6,2.43
41736,Orange Snow,7.62,4.29
41737,Passion Fruit Snow,4.58,3.43
41738,Peach Snow,6.19,2.99
41739,Peppermint Snow,7.98,3.81
41740,Plum Snow,6.35,4.02
41741,Sour Plum Snow,6.89,2.98
41742,Strawberry Snow,3.72,4.19
41743,Strawberry Yogurt Snow,6.41,4.99
41744,Tangerine Snow,4.4,4.25
41745,Two Flavor Snow,4.0,3.23
41746,Vanilla Snow,5.09,2.74
41747,Boba Milk Tea,6.34,3.52
41748,Almond Milk Tea,7.81,3.5
41749,Banana Milk Tea,7.37,2.14
41750,Barley Chocolate Milk Tea,7.29,4.47
41751,Barley Milk Tea,3.38,4.16
41752,Cappuccino,5.88,4.55
41753,Chocolate Milk Tea,7.53,4.49
41754,Coconut Milk Tea,6.66,4.41
41755,Coffee Jelly with Milk Tea,6.73,3.95
41756,Coffee Milk Tea,6.87,4.35
41757,Ginger Milk Tea,3.86,4.71
41758,Honey Milk Green Tea,5.77,4.84
41759,Honey Milk Tea,7.57,3.7
41760,Honeydew Milk Tea,4.59,2.47
41761,Iced Coffee,7.61,2.96
41762,Jasmine Milk Tea,4.31,2.0
41763,Lavender Milk Tea,6.93,2.25
41764,Lychee Jelly Milk Tea,6.49,4.83
41765,Mocha Cappuccino,7.05,3.51
41766,Pudding Milk Tea,5.08,3.84
41767,Sesame Milk Tea,7.19,4.96
41768,Strawberry Milk Tea,3.71,4.3
41769,Taro Milk Tea,4.9,4.3
41770,Thai Iced Tea,5.28,3.94
41771,Japanese Genmai Green Tea,6.2,3.42
41772,Blueberry Slush,5.77,4.64
41773,Cappuccino Slush,3.04,4.55
41774,Chocolate Slush,3.48,4.68
41775,Coffee Slush,7.35,2.99
41776,Dark Plum Slush,4.68,4.61
41777,Green Apple Slush,5.74,2.7
41778,Green Bean Milk Slush,4.19,2.72
41779,Green Bean Slush,3.74,2.6
41780,Green Mango Slush,7.24,4.83
41781,Honey Green Milk Tea Slush,4.35,3.02
41782,Honey Milk Tea Slush,3.43,2.62
41783,Honeydew Slush,5.87,2.23
41784,Kiwi Slush,7.71,2.44
41785,Lemon Slush,3.0,4.39
41786,Lychee Slush,4.75,3.24
41787,Mango Slush,3.63,4.72
41788,Mint Chocolate Slush,4.84,2.91
41789,Mocha Cappuccino Slush,3.16,3.7
41790,Mo-cha Green Tea Slush,7.97,4.29
41791,Orange Slush,3.04,3.81
41792,Passion Fruit Slush,3.6,3.73
41793,Peach Slush,3.17,2.86
41794,Pina Colada Slush,5.99,3.76
41795,Red Bean Milk Slush,5.11,3.9
41796,Red Bean Slush,3.17,3.49
41797,Royal Milk Tea Slush,3.17,3.94
41798,Sour Plum Slush,3.5,4.67
41799,Strawberry Slush,4.1,3.04
41800,Taro Slush,5.14,4.21
41801,Thai Iced Tea Slush,5.78,4.54
41802,Two Flavor Slush,5.32,3.43
41803,Yogurt Slush,6.16,3.9
41804,Black Tea,7.15,4.15
41805,Coconut Pineapple Tea,7.64,2.61
41806,Coffee,7.98,4.84
41807,Fruit Magic Tea,7.88,3.3
41808,Ginger Longan Tea,4.29,3.56
41809,Ginger Tea,5.52,4.19
41810,Grass Jelly,5.78,4.95
41811,Green Tea,7.34,4.12
41812,Hawaiian Fruit Tea,3.9,4.33
41813,Honey Green Milk Tea,3.19,2.37
41814,Honey Lemon Tea,5.26,2.86
41815,Jack Fruit Tea,5.46,2.96
41816,Longan Tea,3.57,4.87
41817,Magic Fruit Tea,6.92,4.01
41818,Rose Herbal Tea,7.63,4.89
41819,Almond Snow,5.42,4.68
41820,Apple Snow,4.31,3.2
41821,Banana Snow,7.58,3.34
41822,Champagne Grape Snow,6.08,2.02
41823,Chocolate Snow,6.96,3.75
41824,Grape Snow,5.04,2.29
41825,Green Apple Snow,4.06,4.17
41826,Lemon Snow,6.16,4.36
41827,Mango Snow,5.78,3.86
41828,Orange Snow,4.99,3.45
41829,Passion Fruit Snow,7.9,3.98
41830,Peach Snow,4.88,4.06
41831,Peppermint Snow,4.15,3.09
41832,Plum Snow,3.19,2.21
41833,Sour Plum Snow,4.97,3.93
41834,Strawberry Snow,5.08,2.32
41835,Strawberry Yogurt Snow,5.49,4.98
41836,Tangerine Snow,3.67,2.94
41837,Two Flavor Snow,5.59,3.4
41838,Vanilla Snow,6.74,4.81
41839,Boba Milk Tea,4.39,4.23
41840,Almond Milk Tea,5.29,2.07
41841,Banana Milk Tea,3.52,4.81
41842,Barley Chocolate Milk Tea,5.34,2.72
41843,Barley Milk Tea,5.63,3.29
41844,Cappuccino,6.32,4.95
41845,Chocolate Milk Tea,4.64,2.08
41846,Coconut Milk Tea,4.13,4.62
41847,Coffee Jelly with Milk Tea,6.0,3.2
41848,Coffee Milk Tea,6.52,3.13
41849,Ginger Milk Tea,3.9,4.93
41850,Honey Milk Green Tea,6.03,4.61
41851,Honey Milk Tea,5.41,4.96
41852,Honeydew Milk Tea,4.75,3.6
41853,Iced Coffee,3.24,4.04
41854,Jasmine Milk Tea,7.36,2.58
41855,Lavender Milk Tea,5.2,4.66
41856,Lychee Jelly Milk Tea,4.64,2.66
41857,Mocha Cappuccino,6.77,2.29
41858,Pudding Milk Tea,4.63,4.8
41859,Sesame Milk Tea,4.77,3.59
41860,Strawberry Milk Tea,7.54,2.52
41861,Taro Milk Tea,5.25,4.04
41862,Thai Iced Tea,5.96,3.05
41863,Japanese Genmai Green Tea,5.09,2.05
41864,Blueberry Slush,5.75,4.83
41865,Cappuccino Slush,6.11,3.55
41866,Chocolate Slush,4.21,4.25
41867,Coffee Slush,7.02,3.24
41868,Dark Plum Slush,5.12,3.27
41869,Green Apple Slush,3.87,2.56
41870,Green Bean Milk Slush,3.9,4.97
41871,Green Bean Slush,7.79,4.2
41872,Green Mango Slush,5.93,2.79
41873,Honey Green Milk Tea Slush,7.81,3.18
41874,Honey Milk Tea Slush,5.71,4.87
41875,Honeydew Slush,7.49,2.44
41876,Kiwi Slush,5.38,4.64
41877,Lemon Slush,4.43,4.94
41878,Lychee Slush,6.19,3.01
41879,Mango Slush,5.71,3.65
41880,Mint Chocolate Slush,7.37,4.11
41881,Mocha Cappuccino Slush,7.84,3.77
41882,Mo-cha Green Tea Slush,6.29,3.9
41883,Orange Slush,3.63,4.59
41884,Passion Fruit Slush,6.78,4.04
41885,Peach Slush,4.32,2.72
41886,Pina Colada Slush,5.54,3.09
41887,Red Bean Milk Slush,5.73,4.43
41888,Red Bean Slush,7.53,2.68
41889,Royal Milk Tea Slush,3.52,2.58
41890,Sour Plum Slush,4.66,2.07
41891,Strawberry Slush,7.1,3.27
41892,Taro Slush,6.14,4.2
41893,Thai Iced Tea Slush,4.04,4.47
41894,Two Flavor Slush,5.33,2.71
41895,Yogurt Slush,3.71,4.68
41896,Black Tea,7.03,2.27
41897,Coconut Pineapple Tea,4.41,3.21
41898,Coffee,6.48,5.0
41899,Fruit Magic Tea,4.83,4.89
41900,Ginger Longan Tea,7.9,3.87
41901,Ginger Tea,7.18,4.47
41902,Grass Jelly,4.28,3.27
41903,Green Tea,4.24,2.69
41904,Hawaiian Fruit Tea,5.68,4.93
41905,Honey Green Milk Tea,7.38,3.48
41906,Honey Lemon Tea,3.14,2.54
41907,Jack Fruit Tea,5.24,4.45
41908,Longan Tea,3.31,2.28
41909,Magic Fruit Tea,3.29,4.08
41910,Rose Herbal Tea,4.76,2.62
41911,Almond Snow,7.75,2.41
41912,Apple Snow,3.69,4.88
41913,Banana Snow,4.67,2.62
41914,Champagne Grape Snow,6.3,3.47
41915,Chocolate Snow,4.73,3.63
41916,Grape Snow,3.69,4.19
41917,Green Apple Snow,7.62,4.49
41918,Lemon Snow,6.75,4.87
41919,Mango Snow,4.39,3.34
41920,Orange Snow,5.36,2.1
41921,Passion Fruit Snow,7.02,4.86
41922,Peach Snow,5.75,4.37
41923,Peppermint Snow,3.09,4.66
41924,Plum Snow,4.11,3.77
41925,Sour Plum Snow,7.64,2.63
41926,Strawberry Snow,3.02,4.85
41927,Strawberry Yogurt Snow,4.47,4.58
41928,Tangerine Snow,6.07,4.52
41929,Two Flavor Snow,6.19,3.3
41930,Vanilla Snow,3.48,2.59
41931,Boba Milk Tea,3.69,2.82
41932,Almond Milk Tea,5.87,4.63
41933,Banana Milk Tea,3.23,4.69
41934,Barley Chocolate Milk Tea,5.71,3.59
41935,Barley Milk Tea,4.29,4.1
41936,Cappuccino,7.56,4.51
41937,Chocolate Milk Tea,7.22,3.41
41938,Coconut Milk Tea,7.73,4.59
41939,Coffee Jelly with Milk Tea,6.7,3.39
41940,Coffee Milk Tea,7.68,3.17
41941,Ginger Milk Tea,7.57,3.81
41942,Honey Milk Green Tea,4.64,4.95
41943,Honey Milk Tea,6.49,2.84
41944,Honeydew Milk Tea,4.26,4.47
41945,Iced Coffee,3.29,4.53
41946,Jasmine Milk Tea,3.06,2.76
41947,Lavender Milk Tea,5.41,3.44
41948,Lychee Jelly Milk Tea,5.89,2.18
41949,Mocha Cappuccino,7.39,2.98
41950,Pudding Milk Tea,3.95,3.78
41951,Sesame Milk Tea,6.52,2.99
41952,Strawberry Milk Tea,5.79,2.33
41953,Taro Milk Tea,3.04,4.04
41954,Thai Iced Tea,6.22,3.12
41955,Japanese Genmai Green Tea,7.45,2.3
41956,Blueberry Slush,5.66,2.76
41957,Cappuccino Slush,5.42,4.19
41958,Chocolate Slush,3.7,4.27
41959,Coffee Slush,7.2,4.78
41960,Dark Plum Slush,5.59,3.71
41961,Green Apple Slush,7.23,4.81
41962,Green Bean Milk Slush,4.24,4.22
41963,Green Bean Slush,3.41,4.57
41964,Green Mango Slush,7.08,4.72
41965,Honey Green Milk Tea Slush,6.7,3.18
41966,Honey Milk Tea Slush,4.05,3.47
41967,Honeydew Slush,5.7,2.63
41968,Kiwi Slush,5.88,2.62
41969,Lemon Slush,5.79,2.41
41970,Lychee Slush,3.98,2.36
41971,Mango Slush,4.76,3.2
41972,Mint Chocolate Slush,4.09,3.02
41973,Mocha Cappuccino Slush,5.74,3.21
41974,Mo-cha Green Tea Slush,7.59,4.94
41975,Orange Slush,3.34,4.92
41976,Passion Fruit Slush,4.58,4.08
41977,Peach Slush,6.54,4.14
41978,Pina Colada Slush,7.31,4.36
41979,Red Bean Milk Slush,6.54,4.75
41980,Red Bean Slush,3.98,4.63
41981,Royal Milk Tea Slush,3.74,3.37
41982,Sour Plum Slush,3.62,3.65
41983,Strawberry Slush,6.45,4.42
41984,Taro Slush,3.38,4.36
41985,Thai Iced Tea Slush,5.15,4.9
41986,Two Flavor Slush,6.62,3.36
41987,Yogurt Slush,3.25,2.95
41988,Black Tea,4.77,2.81
41989,Coconut Pineapple Tea,3.37,3.5
41990,Coffee,4.85,2.14
41991,Fruit Magic Tea,4.62,3.28
