store_id,ingredient_id,boba_id
t4-fremont-3,98613,42730
milk-and-cookie-bar-castro-valley-3,68673,42731
t4-millbrae-10,54610,42732
wondertea-san-francisco-4,70280,42733
q-cup-fremont,76532,42734
teasociety-milpitas,9720,42735
sharetea-san-ramon,45020,42736
teaspoon-palo-alto-7,87803,42737
simpletea-milpitas,33693,42738
tutti-frutti-fairfield-2,76262,42739
okashi-fusion-vacaville,5298,42740
mr-t-cafe-san-francisco,99560,42741
quickly-dublin,29970,42742
thai-kitchen-american-canyon,55645,42743
super-cue-cafe-san-francisco,67141,42744
asha-tea-house-san-francisco,65366,42745
sharetea-concord-3,44998,42746
boiling-point-san-mateo,93557,42747
teaone-berkeley-berkeley,71805,42748
halu-shabu-shabu-dublin,39718,42749
fifty-fifty-coffee-and-tea-san-francisco,25037,42750
milkcow-castro-valley,5168,42751
sweet-a-little-san-francisco-12,55471,42752
bambu-south-san-francisco,82358,42753
gong-cha-san-jose-8,72621,42754
5-sweets-san-francisco,59902,42755
i-tea-moraga-3,21182,42756
koi-palace-dublin,59612,42757
oooh-san-jose-4,87997,42758
sweet-indulgence-millbrae-3,63788,42759
chatime-san-jose-san-jose-3,47620,42760
saratoga-bagels-saratoga,16825,42761
noodle-house-fairfield-2,55923,42762
sno-crave-tea-house-milpitas,84182,42763
pho-hoa-an-pleasant-hill,42191,42764
i-tea-newark,54364,42765
tea-factory-dublin-2,83570,42766
polaris-ice-cream-rolls-hayward,69742,42767
cafe-taiwan-pleasanton-9,23011,42768
quickly-foster-city-3,50841,42769
tea-hut-san-francisco-2,20576,42770
my-delights-fremont,9435,42771
boba-guys-san-francisco-15,73634,42772
quickly-milpitas-2,46055,42773
super-cue-cafe-san-francisco-2,22205,42774
craw-station-san-leandro,46047,42775
chatime-redwood-city-2,30798,42776
boba-guys-san-carlos-2,62235,42777
teahee-san-jose,62027,42778
happy-lemon-milpitas-6,94388,42779
soyful-desserts-san-jose-8,35525,42780
chowking-vallejo,94071,42781
t4-tea-fremont-2,78360,42782
hechaa-cupertino-4,60394,42783
tea-press-berkeley-2,94930,42784
ohana-hawaiian-bbq-of-pleasanton-pleasanton,5615,42785
tpumps-san-francisco,85702,42786
cafe-taiwan-pleasanton-9,58589,42787
jazen-tea-san-jose-4,37172,42788
pho-lee-hoa-phat-vallejo-2,73712,42789
t4-fremont-3,28947,42790
dessert-republic-san-mateo,60460,42791
frozos-frozen-yogurt-santa-clara,40472,42792
baotea-cafe-pleasanton-2,76215,42793
peace-love-and-boba-vacaville,45865,42794
teaspoon-santa-clara-7,71564,42795
t4-alameda-2,39512,42796
banh-mi-ba-le-oakland,45659,42797
aloha-pure-water-shaved-ice-san-pablo,95540,42798
tea-villa-milpitas,68909,42799
menchies-frozen-yogurt-dublin,87298,42800
i-tea-pleasanton,33965,42801
wild-berry-yogurt-menlo-park,52618,42802
i-tea-san-leandro-2,90746,42803
youji-fresh-rolls-wine-and-tea-santa-clara,91167,42804
factory-tea-bar-fremont-2,9071,42805
gong-cha-san-jose-8,74851,42806
tapioca-express-alameda,40873,42807
boba-bar-san-jose-3,88382,42808
passion-t-snacks-and-desserts-san-jose,25110,42809
k-pop-cafe-fremont,11152,42810
the-boba-shop-san-francisco-4,14800,42811
t-lab-fremont-3,41944,42812
pure-tea-bar-san-jose,66880,42813
midori-japanese-cuisine-vallejo,28560,42814
the-pennywort-san-jose-5,34514,42815
boba-ninja-berkeley,35445,42816
tea-fm-san-francisco-3,54214,42817
sweet-coco-fremont-3,25183,42818
jougert-bar-burlingame,40780,42819
honeyberry-santa-clara,42673,42820
pho-an-hoa-san-leandro,28009,42821
milk-tea-lab-pleasant-hill,91458,42822
tandoori-pizza-dublin,21977,42823
tapioca-express-alameda,36239,42824
r-and-d-cafe-san-lorenzo,6424,42825
pure-tea-bar-san-jose,60631,42826
pho-lee-hoa-phat-pittsburg-5,30476,42827
super-cue-cafe-san-francisco-2,99885,42828
rrags-caffe-benicia,92051,42829
boba-ninja-berkeley,84237,42830
cafe-tapioca-hercules,51977,42831
eko-coffee-bar-and-tea-house-hayward,27977,42832
teco-tea-and-coffee-bar-fremont,35117,42833
tea-press-berkeley-2,16621,42834
quickly-el-cerrito,10932,42835
osaka-ramen-dublin,65789,42836
search-tea-millbrae-5,68792,42837
boiling-point-san-mateo,84924,42838
quickly-antioch-2,20805,42839
tea-lyfe-drinks-san-jose-3,29394,42840
sharetea-santa-clara-3,28886,42841
alohana-hawaiian-grill-san-leandro,70621,42842
music-tunnel-ktv-cafe-san-jose-2,24617,42843
pop-up-tea-coffee-and-snacks-san-jose,25859,42844
t4-san-jose,47735,42845
frostea-daly-city-2,74222,42846
pho-huynh-hiep-5-kevins-noodle-house-concord,22245,42847
milk-and-cookie-bar-castro-valley-3,56345,42848
banh-mi-ba-le-oakland,10339,42849
tutti-frutti-fairfield-2,93596,42850
icy-blue-fremont,66368,42851
izzyas-frozen-custard-lafayette-2,8171,42852
moo-moo-yogurt-foster-city,13115,42853
blue-saigon-pittsburg,68817,42854
sweetheart-cafe-berkeley,53789,42855
teazentea-brentwood-3,94321,42856
coupa-café-lytton-palo-alto,23610,42857
quickly-sunnyvale-4,37369,42858
east-14th-bakery-and-cafe-san-leandro-3,5135,42859
mr-and-mrs-tea-house-san-francisco,33526,42860
nekter-juice-bar-mountain-view,6788,42861
teaspoon-san-jose-2,87588,42862
chowking-vallejo,45962,42863
coco-swirl-pleasant-hill,46092,42864
85-c-bakery-cafe-newark,28355,42865
skyview-noodle-and-tea-pittsburg-3,33574,42866
izzyas-frozen-custard-lafayette-2,55278,42867
ocha-tea-café-and-restaurant-mountain-view-2,44004,42868
la-farfalla-bakery-fremont,14691,42869
frozos-frozen-yogurt-santa-clara,55420,42870
yo-bowl-hayward,92103,42871
worlds-fare-donuts-hayward,78665,42872
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,41451,42873
heritage-eats-napa,24181,42874
pop-tea-bar-palo-alto-2,58363,42875
what8ver-express-cupertino-2,18397,42876
i-tea-milpitas,6992,42877
mr-t-cafe-san-francisco,63268,42878
bubbly-san-jose-4,94556,42879
east-14th-bakery-and-cafe-san-leandro-3,49735,42880
jazen-tea-santa-clara-3,66717,42881
la-farfalla-bakery-fremont,71930,42882
black-pearl-san-jose-2,79189,42883
tea-delight-alameda-2,78094,42884
starbread-bakery-vallejo,84930,42885
eggettes-south-san-francisco,98038,42886
noodle-house-fairfield-2,61291,42887
tasty-pot-dublin,64158,42888
cuppa-san-francisco,16178,42889
r-and-d-cafe-san-lorenzo,41790,42890
t4-hayward-3,25514,42891
bambu-san-francisco-3,46321,42892
sharetea-union-city-3,90675,42893
sunny-day-sweet-house-richmond,28517,42894
u-cha-berkeley,15933,42895
sweetheart-cafe-oakland,38799,42896
i-love-teriyaki-and-sushi-concord-2,23663,42897
blue-saigon-pittsburg,41151,42898
tea-hut-san-francisco-2,42886,42899
yo-bowl-hayward,62870,42900
sweetheart-cafe-oakland,32501,42901
chantal-guillon-macarons-and-teas-palo-alto-2,90907,42902
dohatsuten-palo-alto,64605,42903
sharetea-davis-davis-2,65067,42904
one-tea-fremont-2,99293,42905
teafans-sunnyvale,76887,42906
smitten-ice-cream-lafayette,52613,42907
tay-tah-cafe-albany,63122,42908
bubble-loca-richmond,32273,42909
homeplate-boba-san-francisco,81074,42910
verde-tea-house-cupertino-2,78700,42911
sharetea-palo-alto-2,18186,42912
verde-tea-house-cupertino-2,33053,42913
quickly-pleasanton,7057,42914
koma-sushi-restaurant-menlo-park-3,90582,42915
sweetheart-cafe-berkeley,23938,42916
green-bakery-and-café-los-altos-11,31088,42917
teatop-san-jose-2,94934,42918
boba-guys-san-francisco-6,43000,42919
factory-tea-bar-fremont-2,78930,42920
blue-saigon-pittsburg,10947,42921
quickly-milpitas-2,32467,42922
bfresh-snacks-and-drinks-san-jose,61527,42923
fresh-nation-desserts-san-mateo-2,36601,42924
clear-optometry-san-mateo,51955,42925
gong-cha-sunnyvale,6926,42926
bobateani-san-jose,25720,42927
pho-lee-hoa-phat-pleasant-hill,10193,42928
cornology-walnut-creek-3,21787,42929
katea-san-jose,11905,42930
midori-japanese-cuisine-vallejo,37011,42931
sweet-indulgence-millbrae-3,16188,42932
panda-express-mountain-view-2,54697,42933
fresh-nation-desserts-san-mateo-2,12730,42934
icy-blue-fremont,17265,42935
kingkat-bar-and-eatery-san-mateo-2,11946,42936
jazen-tea-santa-clara-3,90794,42937
chatime-san-jose-san-jose-3,83313,42938
q-tea-monster-newark,16407,42939
steep-san-francisco-2,10337,42940
quickly-millbrae-4,62328,42941
crepe-bar-newark,65384,42942
happy-lemon-milpitas-6,66074,42943
tacos-jalisco-vallejo,94177,42944
quickly-san-rafael,13952,42945
donut-wheel-livermore,60940,42946
mr-green-bubble-walnut-creek-2,9042,42947
sharetea-santa-clara-3,59198,42948
teatime-redwood-city,29416,42949
bubble-bay-tea-santa-clara,39703,42950
surf-city-squeeze-antioch,90059,42951
teco-tea-and-coffee-bar-fremont,55808,42952
quickly-castro-valley,31970,42953
taqueria-los-pericos-san-leandro,14369,42954
alohana-hawaiian-grill-san-leandro,10440,42955
sharetea-palo-alto-2,69422,42956
mr-green-bubble-oakland,65180,42957
quickly-foster-city-3,15529,42958
pho-saigon-noodle-house-san-ramon,76566,42959
sweet-orchid-fremont,48063,42960
sno-crave-teahouse-union-city,40226,42961
dessert-republic-san-mateo,94471,42962
tancca-san-francisco-3,95807,42963
quickly-concord-5,76674,42964
suisun-seafood-center-suisun-city,86679,42965
tea-fm-san-francisco-3,97060,42966
u-cha-berkeley,21248,42967
mini-coffee-san-mateo-2,7228,42968
menchies-frozen-yogurt-belmont-2,92697,42969
t4-tea-fremont-2,33421,42970
quickly-american-canyon-3,72909,42971
asha-tea-house-berkeley,31860,42972
q-tea-monster-newark,99063,42973
teahee-san-jose,66304,42974
halo-halo-bar-and-boba-station-suisun-city,36814,42975
quickly-brentwood-brentwood,64769,42976
tata-teahouse-fremont-2,19232,42977
tapioca-express-union-city-2,86802,42978
tea-island-fremont-2,74290,42979
t4-dublin,34980,42980
super-cue-cafe-san-francisco,14070,42981
pho-1-vallejo,27246,42982
osaka-ramen-dublin,24478,42983
t4-san-jose,21550,42984
eggettes-south-san-francisco,8296,42985
sharetea-davis-davis-2,25383,42986
kingkat-bar-and-eatery-san-mateo-2,94183,42987
teaspoon-los-altos,43596,42988
milkcow-fremont-2,42845,42989
simply-boba-san-jose,71559,42990
snowflake-san-jose,25008,42991
aroma-coffee-and-snacks-milpitas,24901,42992
tj-cups-san-francisco-5,59531,42993
osaka-ramen-dublin,87886,42994
taza-deli-and-cafe-redwood-city,94351,42995
quickly-foster-city-3,31303,42996
the-boba-shop-san-francisco-4,19717,42997
never-too-latte-san-bruno-2,71726,42998
sharetea-palo-alto-2,17157,42999
gelato-firenze-and-qtea-bar-oakland,85663,43000
cool-tea-bar-san-francisco-4,53327,43001
ice3-creamery-fremont,68448,43002
boba-guys-san-carlos-2,56813,43003
honeyberry-san-jose-9,79558,43004
mandro-teahouse-davis,78671,43005
meet-fresh-cupertino,54044,43006
tapioca-express-vallejo,25667,43007
nekter-juice-bar-mountain-view,74347,43008
homeplate-boba-san-francisco,98846,43009
bobabia-san-mateo,56028,43010
sunny-day-sweet-house-richmond,56652,43011
snowflake-dublin,51974,43012
pure-tea-bar-san-jose,97105,43013
passion-t-snacks-and-desserts-san-jose,74615,43014
oooh-san-jose-4,52552,43015
honey-creme-and-tea-san-francisco,78410,43016
hot-spot-alameda,76416,43017
mi-tea-san-francisco,23997,43018
t4-millbrae-10,11334,43019
boba-bar-san-jose-3,67028,43020
china-kitchen-express-san-leandro,99875,43021
caface-newark-2,58471,43022
t4-san-ramon-2,79567,43023
waterfront-cafe-burlingame,42307,43024
t4-concord-concord,90016,43025
fantasia-coffee-and-tea-cupertino,43818,43026
peace-love-and-boba-vacaville,64793,43027
boba-pub-san-jose,57385,43028
teco-tea-and-coffee-bar-fremont,21502,43029
la-farfalla-bakery-fremont,61459,43030
t4-concord-concord,56160,43031
bambu-millbrae-2,17338,43032
i-tea-moraga-3,22455,43033
i-tea-oakland,93237,43034
qteabar-oakland,25028,43035
q-tea-monster-newark,83456,43036
the-posh-bagel-los-altos,63248,43037
sunshine-bakery-vallejo-3,10121,43038
alohana-hawaiian-grill-san-leandro,58760,43039
the-mix-creamery-dublin-2,28008,43040
cocohodo-sunnyvale-2,58645,43041
mr-green-bubble-oakland,45216,43042
creme-brewlee-san-mateo-2,72332,43043
pho-new-saigon-foster-city,54458,43044
mi-tea-san-francisco,78787,43045
simpletea-milpitas,78760,43046
boba-guys-san-francisco-6,88333,43047
tala-coffee-and-tea-el-cerrito-2,7363,43048
comebuy-drinks-redwood-city,31198,43049
tapioca-express-union-city-2,22105,43050
sharetea-san-leandro-3,33531,43051
suisun-seafood-center-suisun-city,57358,43052
the-tea-zone-and-fruit-bar-mountain-view,37848,43053
gong-cha-palo-alto,32711,43054
cha-express-san-mateo,93007,43055
chantal-guillon-macarons-and-teas-palo-alto-2,15388,43056
homeplate-boba-san-francisco,74037,43057
super-cue-cafe-san-mateo-2,73709,43058
cool-tea-bar-south-san-francisco-4,31778,43059
ten-ren-tea-co-of-milpitas-milpitas,26618,43060
teaone-berkeley-berkeley,39822,43061
wing-man-oakland-3,45453,43062
yogurt-shop-danville,34473,43063
cafe-tapioca-dublin,60798,43064
icicles-cupertino,19235,43065
sweethut-san-francisco,6455,43066
youji-fresh-rolls-wine-and-tea-santa-clara,96090,43067
i-tea-moraga-3,19441,43068
super-cue-cafe-cupertino,52626,43069
bambu-san-jose-9,63276,43070
tasty-pot-dublin,27400,43071
pho-lee-hoa-phat-2-vallejo-3,52581,43072
pho-lee-hoa-phat-pittsburg-5,80681,43073
tasty-pot-newark,84369,43074
i-tea-newark,52792,43075
t4-fremont-8,79173,43076
katea-san-jose,46562,43077
t4-walnut-creek,25536,43078
poke-island-creasian-kitchen-san-mateo,26997,43079
t4-and-poke-walnut-creek,34631,43080
i-tea-dublin-dublin,87603,43081
chilly-and-munch-mountain-view,23721,43082
soyful-desserts-san-jose-8,72590,43083
vampire-penguin-brentwood-2,44823,43084
crave-cafe-and-catering-american-canyon,64017,43085
boba-fitt-drinks-union-city,62846,43086
5-sweets-san-francisco,8356,43087
one-tea-san-jose-4,51116,43088
lees-sandwiches-dublin-2,37689,43089
sharetea-union-city-3,91156,43090
sheng-kee-bakery-san-mateo-2,81472,43091
teasociety-milpitas,90878,43092
q-cup-fremont,12609,43093
sharetea-palo-alto-2,74739,43094
crave-cafe-and-catering-american-canyon,52844,43095
fantasia-coffee-and-tea-milpitas-2,47980,43096
osaka-ramen-dublin,99339,43097
pho-huynh-hiep-5-kevins-noodle-house-concord,9763,43098
the-sweet-booth-oakland,38388,43099
pho-lee-hoa-phat-pleasant-hill,96724,43100
verde-tea-house-cupertino-2,35272,43101
snacks-san-mateo-2,68171,43102
360-crepes-pleasanton-3,55655,43103
rojoz-gourmet-wraps-palo-alto-2,82813,43104
factory-tea-bar-fremont-2,20899,43105
sisig-suisun-city-3,82688,43106
fantasia-coffee-and-tea-cupertino,18781,43107
ya-ua-yogurt-and-boba-tea-belmont-2,72156,43108
chick-and-tea-milpitas-4,99927,43109
taza-deli-and-cafe-redwood-city,99136,43110
steepers-campbell,19816,43111
snacks-san-mateo-2,77604,43112
ten-ren-tea-co-richmond,5373,43113
katea-san-jose,60869,43114
tutti-frutti-frozen-yogurt-dublin,70285,43115
t4-millbrae-10,86494,43116
jazen-tea-san-jose-4,40499,43117
hello-pho-concord,91604,43118
quickly-vallejo-12,86942,43119
ohana-hawaiian-bbq-of-pleasanton-pleasanton,17659,43120
wild-berry-yogurt-menlo-park,87296,43121
mandro-teahouse-davis,15929,43122
tea-villa-milpitas,21226,43123
quickly-el-cerrito,47757,43124
teaspoon-san-mateo,72628,43125
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,19753,43126
westea-pleasanton,28217,43127
tj-cups-san-francisco-5,57099,43128
antoines-cookie-shop-san-mateo-3,51502,43129
ohana-express-redwood-city-2,22067,43130
frostea-daly-city-2,67736,43131
teabo-café-davis,35078,43132
alohana-hawaiian-grill-san-leandro,55855,43133
85-c-bakery-cafe-san-jose-5,37951,43134
teaspoon-mountain-view,25513,43135
pho-lee-hoa-phat-vallejo-2,33824,43136
ocha-tea-café-and-restaurant-mountain-view-2,77047,43137
tea-annie-mountain-view,40667,43138
heritage-eats-napa,17520,43139
cream-palo-alto-3,5158,43140
osaka-ramen-dublin,94296,43141
peace-love-and-boba-vacaville,84565,43142
westea-pleasanton,46723,43143
quickly-hayward,83320,43144
gong-cha-san-jose-8,6174,43145
tpumps-san-francisco,52358,43146
sunnywich-cafe-sunnyvale,48830,43147
the-tea-zone-lounge-san-jose,30133,43148
dohatsuten-palo-alto,83548,43149
yogurtland-dublin,70976,43150
i-tea-milpitas,18484,43151
d-t-dim-sum-and-tea-san-leandro,95634,43152
happy-lemon-sunnyvale-2,67761,43153
orange-tea-livermore,71256,43154
tastea-san-jose-2,30559,43155
snowflake-dublin,70054,43156
donut-wheel-livermore,91970,43157
hot-spot-alameda,12585,43158
quickly-san-rafael,61317,43159
boba-guys-san-francisco-7,26691,43160
teazzert-alameda,46377,43161
bar-code-santa-clara,95590,43162
pho-99-dublin-5,10431,43163
bambu-newark-2,24995,43164
dessert-republic-san-mateo,48548,43165
ten-ren-tea-co-of-milpitas-milpitas,99191,43166
jazen-tea-san-jose-4,38595,43167
i-tea-burlingame-2,35634,43168
tala-coffee-and-tea-el-cerrito-2,99960,43169
original-red-onion-vallejo-2,95837,43170
verde-tea-cafe-mountain-view,47912,43171
kee-wah-bakery-dublin,69632,43172
t4-tea-fremont-2,11707,43173
heritage-eats-napa,5138,43174
yo-sushi-martinez,38284,43175
waterfront-cafe-burlingame,70635,43176
the-pennywort-san-jose-5,75046,43177
sweet-gelato-tea-lounge-san-jose,54695,43178
i-tea-moraga-3,13526,43179
pho-hoa-an-pleasant-hill,73308,43180
ohana-hawaiian-bbq-of-pleasanton-pleasanton,8726,43181
yogurt-hill-hayward-4,82651,43182
new-thai-bistro-pleasanton-2,53404,43183
t4-san-ramon-2,70478,43184
t4-san-ramon-3,86707,43185
t4-hayward-3,29700,43186
hechaa-cupertino-4,57615,43187
t4-hayward-3,81260,43188
t4-hayward-3,18124,43189
super-cue-cafe-san-francisco-2,16298,43190
beibay-tea-san-jose,25528,43191
teazzert-alameda,55877,43192
the-tea-zone-lounge-san-jose,77473,43193
mr-and-mrs-tea-house-san-francisco,18622,43194
froyola-redwood-city,82558,43195
99-ranch-market-concord-2,41720,43196
coupa-cafe-green-library-stanford,81878,43197
pho-lee-hoa-phat-pleasant-hill,74299,43198
sharetea-dublin-3,93921,43199
happy-lemon-san-jose-5,76927,43200
little-sweet-san-francisco-10,46515,43201
panache-caffe-lafayette,30002,43202
t4-san-leandro,6584,43203
saigon-bistro-concord,40116,43204
worlds-fare-donuts-hayward,55465,43205
boba-guys-san-francisco-7,28590,43206
teaquation-redwood-city,68578,43207
creative-sips-san-jose,64003,43208
cool-tea-bar-danville-4,84140,43209
viet-nam-noodle-house-antioch-4,46815,43210
boba-bar-san-jose-3,91447,43211
tuttimelon-alameda,9697,43212
fresh-nation-desserts-san-mateo-2,21218,43213
chowking-vallejo,69983,43214
jenjons-cafe-union-city,83694,43215
tutti-frutti-frozen-yogurt-dublin,57284,43216
amakara-dublin,75144,43217
85-c-bakery-cafe-san-jose-5,23400,43218
waterfront-cafe-burlingame,26624,43219
hello-pho-concord,72008,43220
izzyas-frozen-custard-lafayette-2,5266,43221
saigon-cafe-livermore,17810,43222
tea-era-cupertino,56837,43223
china-kitchen-express-san-leandro,99650,43224
happy-lemon-fremont-2,5433,43225
cha-express-san-mateo,36356,43226
gong-cha-fremont,93994,43227
saratoga-bagels-saratoga,44337,43228
sharetea-san-francisco-3,34343,43229
the-mix-creamery-dublin-2,23098,43230
tata-teahouse-fremont-2,56655,43231
sharetea-san-francisco-3,28353,43232
jazen-tea-mountain-view-3,65905,43233
chick-and-tea-milpitas-4,35039,43234
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,84656,43235
bangkok-paradise-fairfield,86294,43236
fresh-nation-desserts-san-mateo-2,37594,43237
napa-noodles-napa,33932,43238
k-pop-cafe-fremont,74934,43239
sweetheart-cafe-berkeley,54086,43240
rojoz-gourmet-wraps-palo-alto-2,78139,43241
bar-code-santa-clara,79703,43242
tapioca-express-vallejo,70062,43243
sweethoney-dessert-san-leandro-3,80189,43244
fraiche-palo-alto-2,54780,43245
cafe-tapioca-hercules,21100,43246
eggettes-san-mateo,15082,43247
q-tea-monster-newark,76025,43248
fantasia-coffee-and-tea-milpitas-2,99304,43249
purple-kow-san-jose-4,73233,43250
harvest-house-concord,62906,43251
hongry-kong-belmont-2,84352,43252
sunny-day-sweet-house-richmond,41842,43253
california-mochi-santa-clara-4,34487,43254
tea-fm-san-francisco-3,99872,43255
quickly-hayward,41534,43256
la-farfalla-bakery-fremont,99074,43257
sancha-bar-milpitas,26591,43258
quickly-dublin,14028,43259
sancha-bar-milpitas,81468,43260
tpartea-boba-drinks-and-banh-mi-san-rafael-3,53822,43261
yogurtland-san-ramon,37444,43262
caffé-central-santa-clara,87517,43263
pho-hoa-an-pleasant-hill,34028,43264
u-cha-berkeley,80274,43265
search-tea-millbrae-5,39293,43266
o-honey-dublin,20155,43267
the-tea-zone-and-fruit-bar-mountain-view,64296,43268
taza-deli-and-cafe-redwood-city,11634,43269
sweet-gelato-tea-lounge-san-jose,86945,43270
asha-tea-house-berkeley,63193,43271
gong-cha-san-jose-19,8168,43272
bubblecup-san-francisco-2,53919,43273
i-tea-castro-valley,76807,43274
teaspoon-los-altos,85407,43275
aloha-pure-water-shaved-ice-san-pablo,80472,43276
infinitea-san-francisco,88450,43277
dohatsuten-palo-alto,59265,43278
original-red-onion-vallejo-2,21249,43279
yogurt-hill-hayward-4,14840,43280
yo-sushi-vallejo-2,98516,43281
quickly-vallejo-12,6882,43282
chick-and-tea-milpitas-4,10801,43283
craw-station-san-leandro,24489,43284
d-t-dim-sum-and-tea-san-leandro,29751,43285
coupa-café-palo-alto-3,54281,43286
icy-blue-fremont,19395,43287
cafe-taiwan-pleasanton-9,51297,43288
pho-an-hoa-san-leandro,8341,43289
bean-scene-sunnyvale,13938,43290
t-and-bowl-oakland,36891,43291
bobaloca-concord-4,13171,43292
heritage-eats-napa,23155,43293
skyview-noodle-and-tea-pittsburg-3,56206,43294
verde-tea-house-cupertino-2,70928,43295
tea-delight-alameda-2,64612,43296
kee-wah-bakery-dublin,6500,43297
beibay-tea-san-jose,81904,43298
sweet-spot-castro-valley,82979,43299
new-thai-bistro-pleasanton-2,64970,43300
tancca-san-francisco-3,68245,43301
boba-ninja-berkeley,25476,43302
jenjons-cafe-union-city,21327,43303
teaspoon-redwood-city,41898,43304
tapioca-express-union-city-2,33442,43305
pokeatery-castro-valley,28120,43306
midori-japanese-cuisine-vallejo,92867,43307
dragon-snow-el-sobrante,99638,43308
frostea-daly-city-2,44023,43309
gong-cha-san-jose-19,72043,43310
tancca-san-francisco-3,92207,43311
east-14th-bakery-and-cafe-san-leandro-3,67821,43312
tata-teahouse-fremont-2,30920,43313
jollibee-concord,13738,43314
t4-and-poke-walnut-creek,85408,43315
sweet-home-cafe-fremont-2,78200,43316
menchies-frozen-yogurt-belmont-2,8256,43317
tala-coffee-and-tea-el-cerrito-2,70282,43318
d-t-dim-sum-and-tea-san-leandro,83507,43319
asha-tea-house-berkeley,10454,43320
hechaa-cupertino-4,80016,43321
bobaloca-concord-4,34071,43322
chatime-san-jose-san-jose-3,98318,43323
poke-xpress-milpitas,77407,43324
sunny-day-sweet-house-richmond,58643,43325
the-pennywort-san-jose-5,96242,43326
world-wrapps-2-0-santa-clara,97445,43327
banh-mi-ba-le-oakland,38470,43328
butterfly-santa-clara,91249,43329
happy-lemon-burlingame-4,77628,43330
quickly-millbrae-4,70492,43331
sweet-gelato-tea-lounge-san-jose,62876,43332
big-fat-straw-cafe-livermore-2,65578,43333
the-sweet-booth-oakland,89233,43334
oooh-san-jose-4,27803,43335
teaspoon-palo-alto-7,5621,43336
yo-sushi-vallejo-2,99541,43337
napa-noodles-napa,77948,43338
99-ranch-market-concord-2,28922,43339
quickly-millbrae-4,22946,43340
menchies-frozen-yogurt-vallejo,97002,43341
yobelle-napa-2,59919,43342
caface-newark-2,80575,43343
sushi-grill-vallejo,27716,43344
i-tea-dublin-dublin,95100,43345
tea-chansii-cupertino,86726,43346
teaspoon-redwood-city,79396,43347
one-tea-fremont-2,93963,43348
sheng-kee-bakery-san-mateo-2,11637,43349
t4-san-jose,96202,43350
quickly-millbrae-4,44443,43351
t-lab-fremont-3,97335,43352
pho-lee-hoa-phat-fairfield,51735,43353
milk-and-cookie-bar-castro-valley-3,49880,43354
quickly-concord,30977,43355
t4-millbrae-10,12392,43356
bagel-street-cafe-redwood-city,82586,43357
t4-palo-alto-2,27124,43358
crepe-bar-newark,29733,43359
t4-and-poke-walnut-creek,7313,43360
froyola-redwood-city,77178,43361
pho-lee-hoa-phat-pleasant-hill,94492,43362
calibear-cyber-cafe-sunnyvale-6,43186,43363
tea-chansii-cupertino,47926,43364
poke-island-creasian-kitchen-san-mateo,17450,43365
surf-city-squeeze-concord,18152,43366
i-tea-fremont-2,30483,43367
sharetea-santa-clara-7,65271,43368
palm-thai-bistro-fairfield,57471,43369
milk-and-cookie-bar-castro-valley-3,84014,43370
tutti-frutti-fairfield-2,39966,43371
t-spot-boba-drinks-and-snacks-san-jose,5768,43372
bambu-san-mateo-2,33185,43373
pho-hoa-an-pleasant-hill,28408,43374
pho-saigon-village-noodle-house-vallejo,38335,43375
t4-san-ramon-2,71275,43376
i-tea-moraga-3,95586,43377
teaspoon-redwood-city,56229,43378
amakara-dublin,57975,43379
tapioca-express-mountain-view,26280,43380
chatime-redwood-city-2,58235,43381
osaka-ramen-dublin,51080,43382
fashion-wok-foster-city,65359,43383
mints-and-honey-san-carlos,62949,43384
teasociety-san-jose,5739,43385
t4-castro-valley,20940,43386
u-tea-cafe-oakland,44270,43387
sharetea-palo-alto-2,96772,43388
steep-san-francisco-2,5184,43389
steep-creamery-and-tea-san-francisco,64952,43390
t4-tea-fremont-2,17594,43391
t4-cupertino-cupertino,65620,43392
myung-dong-tofu-cabin-san-mateo,7289,43393
teasociety-san-jose,66551,43394
t-lab-fremont-3,95260,43395
tutti-frutti-fairfield-2,45810,43396
i-tea-alameda,26672,43397
teatop-san-jose-2,18116,43398
teaster-hayward-2,8117,43399
ten-ren-tea-co-of-milpitas-milpitas,23245,43400
bobo-drinks-fairfield-2,95537,43401
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,66624,43402
sharetea-palo-alto-2,31021,43403
milkcow-fremont-2,71192,43404
jollibee-concord,21085,43405
amor-cafe-and-tea-san-jose,89746,43406
tutti-frutti-frozen-yogurt-dublin,58706,43407
ten-ren-tea-cupertino,77349,43408
purple-kow-berkeley-2,39269,43409
amakara-dublin,61471,43410
comebuy-drinks-redwood-city,83437,43411
chantal-guillon-macarons-and-teas-palo-alto-2,61145,43412
milkcow-castro-valley,71520,43413
world-wrapps-2-0-santa-clara,20596,43414
t4-livermore-livermore-2,52056,43415
creme-brewlee-san-mateo-2,88179,43416
super-cue-cafe-san-mateo-2,75237,43417
steepers-campbell,32051,43418
tasty-pot-dublin,47778,43419
clear-optometry-san-mateo,14092,43420
pop-up-tea-coffee-and-snacks-san-jose,63069,43421
happy-lemon-san-jose-5,52836,43422
bubble-loca-richmond,58151,43423
chick-and-tea-milpitas-4,93310,43424
t4-walnut-creek,49887,43425
