store_id,ingredient_id,boba_id
steepers-campbell,32740,2740
eggettes-millbrae-2,32741,2741
jollibee-concord,32742,2742
qteabar-oakland,32743,2743
jazen-tea-mountain-view-3,32744,2744
blackball-desserts-union-city-union-city,32745,2745
osaka-ramen-dublin,32746,2746
cocohodo-sunnyvale-2,32747,2747
soyful-desserts-san-jose-8,32748,2748
quickly-milpitas-2,32749,2749
the-moo-bar-santa-clara,32750,2750
cool-tea-bar-south-san-francisco-4,32751,2751
shihlin-taiwan-street-snacks-milpitas,32752,2752
t4-fremont-3,32753,2753
sweethoney-dessert-san-leandro-3,32754,2754
butterfly-santa-clara,32755,2755
99-tea-house-fremont-2,32756,2756
surf-city-squeeze-antioch,32757,2757
i-tea-san-jose,32758,2758
little-hearty-noodle-moraga-2,32759,2759
wild-berry-yogurt-menlo-park,32760,2760
crave-cafe-and-catering-american-canyon,32761,2761
gong-cha-newark,32762,2762
gong-cha-san-jose-8,32763,2763
shincha-tea-san-jose-3,32764,2764
happy-lemon-sunnyvale-2,32765,2765
green-leaf-asian-bistro-and-cafe-redwood-city-2,32766,2766
tea-era-cupertino,32767,2767
tpumps-san-francisco,32768,2768
bfresh-snacks-and-drinks-san-jose,32769,2769
50-tea-oakland,32770,2770
gong-cha-san-jose-19,32771,2771
teaspoon-san-mateo,32772,2772
aloha-pure-water-shaved-ice-san-pablo,32773,2773
baotea-cafe-pleasanton-2,32774,2774
gong-cha-newark,32775,2775
frozos-frozen-yogurt-santa-clara,32776,2776
bambu-south-san-francisco,32777,2777
sweethoney-dessert-san-leandro-3,32778,2778
pop-up-tea-coffee-and-snacks-san-jose,32779,2779
gong-cha-newark,32780,2780
t4-castro-valley,32781,2781
bambu-milpitas-7,32782,2782
steep-creamery-and-tea-san-francisco,32783,2783
menchies-frozen-yogurt-livermore,32784,2784
leisure-cafe-san-leandro-2,32785,2785
i-tea-burlingame-2,32786,2786
ramen-dojo-san-mateo,32787,2787
caface-newark-2,32788,2788
tpumps-san-francisco,32789,2789
yogurtland-dublin,32790,2790
quickly-oakland-4,32791,2791
boba-guys-san-francisco-10,32792,2792
t4-san-ramon-2,32793,2793
creme-brewlee-san-mateo-2,32794,2794
katea-san-jose,32795,2795
suisun-seafood-center-suisun-city,32796,2796
coco-swirl-pleasant-hill,32797,2797
one-tea-san-jose-4,32798,2798
caffé-central-santa-clara,32799,2799
bobaloca-concord-4,32800,2800
sweethoney-dessert-san-leandro-3,32801,2801
cocohodo-sunnyvale-2,32802,2802
ocha-tea-café-and-restaurant-mountain-view-2,32803,2803
sno-crave-tea-house-fremont,32804,2804
shihlin-taiwan-street-snacks-milpitas,32805,2805
sharetea-san-ramon,32806,2806
teaspoon-redwood-city,32807,2807
fusion-mix-frozen-yogurt-fremont-2,32808,2808
the-tea-zone-and-fruit-bar-mountain-view,32809,2809
tpartea-boba-drinks-and-banh-mi-san-rafael-3,32810,2810
soyful-desserts-san-jose-2,32811,2811
tuttimelon-alameda,32812,2812
quickly-vacaville,32813,2813
tay-tah-cafe-albany,32814,2814
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32815,2815
i-tea-san-jose,32816,2816
sharetea-union-city-3,32817,2817
chatime-foster-city,32818,2818
music-tunnel-ktv-cafe-san-jose-2,32819,2819
fresh-nation-desserts-san-mateo-2,32820,2820
sactomofo-sacramento-6,32821,2821
t4-fremont-3,32822,2822
eat-on-monday-mountain-view-3,32823,2823
blossom-bee-dublin,32824,2824
eat-on-monday-mountain-view-3,32825,2825
hotpot-first-sunnyvale,32826,2826
pokélove-palo-alto,32827,2827
osaka-ramen-dublin,32828,2828
sharetea-davis-davis-2,32829,2829
oooh-san-jose-4,32830,2830
going-green-martinez,32831,2831
pho-saigon-city-pleasanton,32832,2832
sweet-indulgence-millbrae-3,32833,2833
surf-city-squeeze-concord,32834,2834
menchies-frozen-yogurt-dublin,32835,2835
royaltea-usa-fremont,32836,2836
sweetheart-cafe-oakland,32837,2837
tea-villa-milpitas,32838,2838
sweetheart-cafe-berkeley,32839,2839
antoines-cookie-shop-san-mateo-3,32840,2840
t4-milpitas,32841,2841
cream-san-mateo,32842,2842
jazen-tea-santa-clara-santa-clara,32843,2843
yogurtland-pleasant-hill,32844,2844
nekter-juice-bar-mountain-view,32845,2845
pho-lee-hoa-phat-fairfield,32846,2846
createave-cafe-san-jose-4,32847,2847
sactomofo-sacramento-6,32848,2848
gong-cha-sunnyvale,32849,2849
sweetheart-cafe-berkeley,32850,2850
ten-ren-tea-co-richmond,32851,2851
sunny-day-sweet-house-richmond,32852,2852
99-ranch-market-concord-2,32853,2853
one-tea-san-jose-4,32854,2854
sharetea-san-rafael-3,32855,2855
suisun-seafood-center-suisun-city,32856,2856
shihlin-taiwan-street-snacks-milpitas,32857,2857
teatime-redwood-city,32858,2858
caface-newark-2,32859,2859
never-too-latte-san-bruno-2,32860,2860
black-pearl-san-jose-2,32861,2861
saigon-bistro-concord,32862,2862
u-cha-berkeley,32863,2863
purple-kow-berkeley-2,32864,2864
jazen-tea-santa-clara-3,32865,2865
double-rainbow-cafe-benicia,32866,2866
wing-man-oakland-3,32867,2867
super-cue-cafe-san-mateo-2,32868,2868
leisure-cafe-san-leandro-2,32869,2869
sweethut-san-francisco,32870,2870
vampire-penguin-brentwood-2,32871,2871
davidstea-palo-alto-2,32872,2872
creme-brewlee-san-mateo-2,32873,2873
ohana-express-redwood-city-2,32874,2874
music-tunnel-ktv-cafe-san-jose-2,32875,2875
omg-tea-san-francisco,32876,2876
sancha-bar-oakland-3,32877,2877
taqueria-los-pericos-san-leandro,32878,2878
the-old-teahouse-davis-3,32879,2879
yogurtland-pleasant-hill,32880,2880
double-rainbow-cafe-benicia,32881,2881
the-tea-zone-lounge-san-jose,32882,2882
la-farfalla-bakery-fremont,32883,2883
cool-tea-bar-san-francisco-4,32884,2884
good-earth-cafe-san-francisco-2,32885,2885
teahee-san-jose,32886,2886
bambu-millbrae-2,32887,2887
i-tea-walnut-creek-3,32888,2888
pho-an-hoa-san-leandro,32889,2889
yumygurt-pinole,32890,2890
snacks-san-mateo-2,32891,2891
la-farfalla-bakery-fremont,32892,2892
top-that-frozen-yogurt-sonoma,32893,2893
super-cue-cafe-fremont,32894,2894
chantal-guillon-macarons-and-teas-palo-alto-2,32895,2895
the-tea-zone-and-fruit-bar-san-jose,32896,2896
midori-japanese-cuisine-vallejo,32897,2897
i-tea-san-francisco-3,32898,2898
menchies-frozen-yogurt-dublin,32899,2899
going-green-martinez,32900,2900
poke-xpress-milpitas,32901,2901
tpumps-burlingame,32902,2902
sactomofo-sacramento-6,32903,2903
bambu-san-francisco-3,32904,2904
tea-hut-san-francisco-2,32905,2905
o-honey-dublin,32906,2906
yogurtland-pleasant-hill,32907,2907
happy-lemon-milpitas-6,32908,2908
cj-fusion-fairfield,32909,2909
blue-saigon-pittsburg,32910,2910
aung-maylika-benicia-4,32911,2911
pho-saigon-garden-dublin,32912,2912
snacks-san-mateo-2,32913,2913
cha-express-san-mateo,32914,2914
world-wrapps-2-0-santa-clara,32915,2915
dohatsuten-palo-alto,32916,2916
teaspoon-palo-alto-7,32917,2917
crave-cafe-and-catering-american-canyon,32918,2918
rojoz-gourmet-wraps-palo-alto-2,32919,2919
chatime-redwood-city-2,32920,2920
kee-wah-bakery-dublin,32921,2921
koma-sushi-restaurant-menlo-park-3,32922,2922
ice3-creamery-fremont,32923,2923
creative-sips-san-jose,32924,2924
85-c-bakery-cafe-san-jose-5,32925,2925
tea-island-fremont-2,32926,2926
coupa-cafe-green-library-stanford,32927,2927
halu-shabu-shabu-dublin,32928,2928
westea-pleasanton,32929,2929
tapioca-express-union-city-2,32930,2930
quickly-san-rafael,32931,2931
u-tea-cafe-oakland,32932,2932
aloha-pure-water-shaved-ice-san-pablo,32933,2933
menchies-frozen-yogurt-vallejo,32934,2934
the-burrow-brisbane-4,32935,2935
rrags-caffe-benicia,32936,2936
milk-and-cookie-bar-castro-valley-3,32937,2937
joy-4-tea-union-city,32938,2938
hello-pho-concord,32939,2939
pho-huynh-hiep-5-kevins-noodle-house-concord,32940,2940
tea-time-palo-alto,32941,2941
going-green-martinez,32942,2942
tea-era-cupertino,32943,2943
u-cha-berkeley,32944,2944
bangkok-paradise-fairfield,32945,2945
sharetea-san-ramon,32946,2946
jollibee-concord,32947,2947
pho-hoa-an-pleasant-hill,32948,2948
craw-station-san-leandro,32949,2949
sweet-coco-fremont-3,32950,2950
pho-new-saigon-foster-city,32951,2951
boba-queen-fremont,32952,2952
pho-little-saigon-san-mateo,32953,2953
okashi-fusion-vacaville,32954,2954
frostea-daly-city-2,32955,2955
sweet-a-little-san-francisco-12,32956,2956
boba-bar-san-jose-3,32957,2957
u-cha-berkeley,32958,2958
quickly-concord-5,32959,2959
wonderful-dessert-and-cafe-san-francisco-2,32960,2960
mandro-teahouse-davis,32961,2961
pho-anh-ha-san-leandro,32962,2962
mr-green-bubble-walnut-creek-2,32963,2963
aroma-tapioca-tea-and-coffee-pleasanton,32964,2964
teatop-san-jose-2,32965,2965
super-cue-cafe-cupertino,32966,2966
quickly-sunnyvale-4,32967,2967
sweet-indulgence-millbrae-3,32968,2968
verde-tea-cafe-mountain-view,32969,2969
chatime-redwood-city-2,32970,2970
tapioca-express-union-city-2,32971,2971
quickly-vallejo-12,32972,2972
i-tea-newark,32973,2973
i-tea-alameda,32974,2974
aqua-club-dessert-and-beverage-san-bruno,32975,2975
jollibee-concord,32976,2976
tpumps-cupertino,32977,2977
ten-ren-tea-co-of-milpitas-milpitas,32978,2978
cafe-sorriso-san-leandro,32979,2979
i-tea-san-ramon-3,32980,2980
boba-ninja-berkeley,32981,2981
boba-guys-san-francisco-7,32982,2982
wild-berry-yogurt-menlo-park,32983,2983
sweet-coco-fremont-3,32984,2984
sharetea-berkeley,32985,2985
wondertea-san-francisco-4,32986,2986
shihlin-taiwan-street-snacks-milpitas,32987,2987
85-c-bakery-cafe-san-jose-5,32988,2988
original-red-onion-vallejo-2,32989,2989
i-tea-san-leandro-2,32990,2990
pho-lee-hoa-phat-fairfield,32991,2991
t4-san-jose,32992,2992
tea-island-fremont-2,32993,2993
bambu-san-jose-9,32994,2994
quickly-san-leandro,32995,2995
dessert-republic-san-mateo,32996,2996
yodo-yogurt-campbell,32997,2997
yo-bowl-hayward,32998,2998
pho-saigon-city-pleasanton,32999,2999
pekoe-san-jose,33000,3000
ocha-tea-café-and-restaurant-mountain-view-2,33001,3001
t-lab-fremont-3,33002,3002
jovie-coffee-and-pho-campbell,33003,3003
green-bakery-and-café-los-altos-11,33004,3004
tacos-jalisco-vallejo,33005,3005
tata-teahouse-fremont-2,33006,3006
frostea-daly-city-2,33007,3007
sactomofo-sacramento-6,33008,3008
gelato-firenze-and-qtea-bar-oakland,33009,3009
sinceretea-san-jose-2,33010,3010
i-tea-fremont-2,33011,3011
boba-dude-half-moon-bay,33012,3012
skyview-noodle-and-tea-pittsburg-3,33013,3013
tancca-san-francisco-3,33014,3014
boba-guys-san-francisco-6,33015,3015
fraiche-palo-alto-2,33016,3016
hotpot-first-sunnyvale,33017,3017
yo-bowl-hayward,33018,3018
froyola-redwood-city,33019,3019
suisun-seafood-center-suisun-city,33020,3020
tapioca-express-union-city-2,33021,3021
menchies-frozen-yogurt-dublin,33022,3022
hotpot-first-sunnyvale,33023,3023
wonderful-dessert-and-cafe-san-francisco-2,33024,3024
bubble-tea-share-time-berkeley,33025,3025
search-tea-millbrae-5,33026,3026
big-fat-straw-cafe-livermore-2,33027,3027
tacos-jalisco-vallejo,33028,3028
teatime-redwood-city,33029,3029
top-that-frozen-yogurt-sonoma,33030,3030
r-and-d-cafe-san-lorenzo,33031,3031
sharetea-union-city-3,33032,3032
yodo-yogurt-campbell,33033,3033
saratoga-bagels-saratoga,33034,3034
verde-tea-cafe-mountain-view,33035,3035
tutti-frutti-fairfield-2,33036,3036
starbread-bakery-vallejo,33037,3037
alohana-hawaiian-grill-san-leandro,33038,3038
pho-little-saigon-san-mateo,33039,3039
puppy-bobar-san-francisco,33040,3040
tea-fm-san-francisco-3,33041,3041
green-bamboo-restaurant-fairfield,33042,3042
gong-cha-san-jose-8,33043,3043
teabo-café-davis,33044,3044
tea-hut-san-francisco-2,33045,3045
chatime-redwood-city-2,33046,3046
tea-annie-mountain-view,33047,3047
chantal-guillon-macarons-and-teas-palo-alto-2,33048,3048
leisure-cafe-san-leandro-2,33049,3049
boba-ninja-berkeley,33050,3050
mr-green-bubble-union-city,33051,3051
teatop-san-jose-2,33052,3052
hotpot-first-sunnyvale,33053,3053
sno-crave-tea-house-milpitas,33054,3054
icicles-cupertino,33055,3055
sharetea-davis-davis-2,33056,3056
verde-tea-cafe-mountain-view,33057,3057
little-hearty-noodle-moraga-2,33058,3058
quickly-san-mateo,33059,3059
the-burrow-brisbane-4,33060,3060
teaone-davis,33061,3061
youji-fresh-rolls-wine-and-tea-santa-clara,33062,3062
panache-caffe-lafayette,33063,3063
mandro-teahouse-davis,33064,3064
qteabar-oakland,33065,3065
suisun-seafood-center-suisun-city,33066,3066
rojoz-gourmet-wraps-palo-alto-2,33067,3067
snowflake-san-jose,33068,3068
yummi-tea-cafe-san-jose-3,33069,3069
quickly-fairfield-3,33070,3070
comebuy-tea-and-coffee-santa-clara,33071,3071
worlds-fare-donuts-hayward,33072,3072
fashion-wok-foster-city,33073,3073
boba-guys-san-francisco-7,33074,3074
t4-san-ramon-2,33075,3075
aqua-club-dessert-and-beverage-san-bruno,33076,3076
saigon-cafe-livermore,33077,3077
super-cue-cafe-fremont,33078,3078
caffé-central-santa-clara,33079,3079
qteabar-oakland,33080,3080
blossom-bee-dublin,33081,3081
cream-san-mateo,33082,3082
taza-deli-and-cafe-redwood-city,33083,3083
froyola-redwood-city,33084,3084
bfresh-snacks-and-drinks-san-jose,33085,3085
my-delights-fremont,33086,3086
bubble-tea-time-saratoga,33087,3087
ohana-hawaiian-bbq-of-pleasanton-pleasanton,33088,3088
t4-walnut-creek,33089,3089
the-tea-zone-lounge-san-jose,33090,3090
t4-san-jose,33091,3091
cafe-sorriso-san-leandro,33092,3092
teaone-davis,33093,3093
surf-city-squeeze-concord,33094,3094
icy-blue-fremont,33095,3095
tea-press-berkeley-2,33096,3096
jazen-tea-mountain-view-3,33097,3097
e-tea-san-francisco,33098,3098
steep-san-francisco-2,33099,3099
super-cue-cafe-san-francisco,33100,3100
sno-crave-tea-house-milpitas,33101,3101
sweet-dee-cupcakes-and-snow-ice-san-leandro,33102,3102
top-that-frozen-yogurt-sonoma,33103,3103
i-tea-fremont-2,33104,3104
t4-cupertino-cupertino,33105,3105
pokélove-palo-alto,33106,3106
snacks-san-mateo-2,33107,3107
hechaa-cupertino-4,33108,3108
asha-tea-house-berkeley,33109,3109
t4-livermore-livermore-2,33110,3110
teaspoon-mountain-view,33111,3111
sharetea-alameda-4,33112,3112
t-and-bowl-oakland,33113,3113
tpumps-san-francisco,33114,3114
double-rainbow-cafe-benicia,33115,3115
sweet-spot-castro-valley,33116,3116
jazen-tea-santa-clara-santa-clara,33117,3117
the-pennywort-san-jose-5,33118,3118
icicles-pleasanton,33119,3119
pop-tea-bar-palo-alto-2,33120,3120
tapioca-express-san-jose-8,33121,3121
sushi-grill-vallejo,33122,3122
t4-fremont-8,33123,3123
fashion-wok-foster-city,33124,3124
tpumps-burlingame,33125,3125
super-cue-cafe-cupertino,33126,3126
tangelo-frozen-yogurt-moraga,33127,3127
tapioca-express-union-city-2,33128,3128
la-farfalla-bakery-fremont,33129,3129
davidstea-palo-alto-2,33130,3130
purple-kow-san-jose-4,33131,3131
pho-saigon-city-pleasanton,33132,3132
happy-lemon-burlingame-4,33133,3133
snacks-san-mateo-2,33134,3134
chantal-guillon-macarons-and-teas-palo-alto-2,33135,3135
fantasia-coffee-and-tea-milpitas-2,33136,3136
icy-blue-fremont,33137,3137
k-pop-cafe-fremont,33138,3138
world-wrapps-corte-madera-7,33139,3139
sweetheart-cafe-berkeley,33140,3140
tay-tah-cafe-albany,33141,3141
myung-dong-tofu-cabin-san-mateo,33142,3142
5-sweets-san-francisco,33143,3143
double-rainbow-cafe-benicia,33144,3144
dragon-snow-el-sobrante,33145,3145
passion-t-snacks-and-desserts-san-jose,33146,3146
caface-newark-2,33147,3147
tiger-tea-and-juice-burlingame-3,33148,3148
bambu-newark-2,33149,3149
quickly-san-mateo,33150,3150
caface-newark-2,33151,3151
bubblecup-san-francisco-2,33152,3152
eat-on-monday-mountain-view-3,33153,3153
chowking-vallejo,33154,3154
jazen-tea-santa-clara-santa-clara,33155,3155
taqueria-los-pericos-san-leandro,33156,3156
i-tea-walnut-creek-3,33157,3157
gong-cha-san-mateo-2,33158,3158
sharetea-concord-3,33159,3159
bobo-drinks-fairfield-2,33160,3160
loving-tea-san-leandro,33161,3161
rice-paper-bistro-livermore,33162,3162
teaspoon-san-jose-2,33163,3163
quickly-san-leandro,33164,3164
surf-city-squeeze-concord,33165,3165
tapioca-express-union-city-2,33166,3166
osaka-ramen-dublin,33167,3167
chatime-san-jose-san-jose-3,33168,3168
teazentea-brentwood-3,33169,3169
createave-cafe-san-jose-4,33170,3170
sunny-day-sweet-house-richmond,33171,3171
bare-bowls-palo-alto,33172,3172
lees-sandwiches-dublin-2,33173,3173
8-twelve-oriental-market-san-leandro,33174,3174
tpumps-burlingame,33175,3175
85-c-bakery-cafe-newark,33176,3176
t-spot-boba-drinks-and-snacks-san-jose,33177,3177
eko-coffee-bar-and-tea-house-hayward,33178,3178
sweet-a-little-san-francisco-12,33179,3179
thai-kitchen-american-canyon,33180,3180
tea-fm-san-francisco-3,33181,3181
bagel-street-cafe-redwood-city,33182,3182
over-the-top-shop-frozen-yogurt-american-canyon,33183,3183
queens-cafe-milpitas,33184,3184
shooting-star-cafe-oakland,33185,3185
tiger-tea-and-juice-burlingame-3,33186,3186
gong-cha-fremont,33187,3187
plentea-san-francisco-san-francisco,33188,3188
blossom-bee-dublin,33189,3189
tous-les-jours-santa-clara,33190,3190
bubblecup-san-francisco-2,33191,3191
sharetea-union-city-3,33192,3192
crave-cafe-and-catering-american-canyon,33193,3193
matcha-love-san-jose-6,33194,3194
sharetea-san-leandro-3,33195,3195
taiwan-bento-oakland-4,33196,3196
quickly-redwood-city,33197,3197
the-old-teahouse-davis-3,33198,3198
pure-tea-bar-san-jose,33199,3199
tea-island-fremont-2,33200,3200
pho-lee-hoa-phat-vacaville,33201,3201
mr-green-bubble-walnut-creek-2,33202,3202
creative-sips-san-jose,33203,3203
teaquation-redwood-city,33204,3204
nekter-juice-bar-mountain-view,33205,3205
eat-on-monday-mountain-view-3,33206,3206
cocohodo-sunnyvale-2,33207,3207
chatime-san-jose-san-jose-3,33208,3208
dragon-snow-el-sobrante,33209,3209
surf-city-squeeze-antioch,33210,3210
ice-monster-walnut-creek,33211,3211
frozos-frozen-yogurt-santa-clara,33212,3212
happiness-cafe-san-jose,33213,3213
t4-tea-fremont-2,33214,3214
berry-delight-pleasanton,33215,3215
t4-alameda-2,33216,3216
fifty-fifty-coffee-and-tea-san-francisco,33217,3217
e-tea-san-francisco,33218,3218
pokélove-palo-alto,33219,3219
frostea-daly-city-2,33220,3220
t4-san-ramon-3,33221,3221
honey-bear-smoothie-tea-and-dessert-hayward,33222,3222
tasty-pot-dublin,33223,3223
i-tea-burlingame-2,33224,3224
snowflake-dublin,33225,3225
jazen-tea-san-jose-4,33226,3226
comebuy-drinks-redwood-city,33227,3227
sharetea-dublin-3,33228,3228
quickly-san-mateo,33229,3229
marina-food-san-mateo,33230,3230
e-tea-san-francisco,33231,3231
katea-san-jose,33232,3232
i-tea-oakland,33233,3233
tiger-tea-and-juice-burlingame-3,33234,3234
koi-palace-dublin,33235,3235
i-tea-milpitas,33236,3236
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,33237,3237
letea-pleasanton-2,33238,3238
sharetea-san-rafael-3,33239,3239
vampire-penguin-featuring-jastea-san-jose,33240,3240
marina-food-san-mateo,33241,3241
morimoto-napa-napa,33242,3242
pho-1-vallejo,33243,3243
bb-tea-station-san-francisco-3,33244,3244
tea-villa-milpitas,33245,3245
boba-fitt-drinks-union-city,33246,3246
bambu-newark-2,33247,3247
katea-san-jose,33248,3248
izzyas-frozen-custard-lafayette-2,33249,3249
peace-love-and-boba-vacaville,33250,3250
happiness-cafe-san-jose,33251,3251
snacks-san-mateo-2,33252,3252
simpletea-milpitas,33253,3253
mr-green-bubble-oakland,33254,3254
eko-coffee-bar-and-tea-house-hayward,33255,3255
super-cue-cafe-fremont,33256,3256
tea-press-berkeley-2,33257,3257
my-delights-fremont,33258,3258
happy-donuts-palo-alto,33259,3259
halo-halo-bar-and-boba-station-suisun-city,33260,3260
quickly-cupertino,33261,3261
milk-and-honey-cafe-fremont,33262,3262
original-red-onion-vallejo-2,33263,3263
craw-station-san-leandro,33264,3264
viet-nam-noodle-house-antioch-4,33265,3265
boba-queen-fremont,33266,3266
the-posh-bagel-los-altos,33267,3267
quickly-oakland-4,33268,3268
quickly-san-mateo,33269,3269
quickly-milpitas-2,33270,3270
gong-cha-san-jose-19,33271,3271
sweet-coco-fremont-3,33272,3272
mandro-teahouse-newark-3,33273,3273
world-wrapps-2-0-santa-clara,33274,3274
50-tea-oakland,33275,3275
infinitea-san-francisco,33276,3276
my-delights-fremont,33277,3277
yo-sushi-martinez,33278,3278
gong-cha-san-jose-19,33279,3279
alohana-hawaiian-grill-san-leandro,33280,3280
purple-kow-san-francisco-2,33281,3281
i-tea-san-ramon-3,33282,3282
dragon-snow-el-sobrante,33283,3283
milk-tea-lab-pleasant-hill,33284,3284
teazzert-alameda,33285,3285
sharetea-san-rafael-3,33286,3286
cooking-papa-restaurant-foster-city,33287,3287
tutti-frutti-fairfield-2,33288,3288
meow-tea-san-jose,33289,3289
sno-crave-tea-house-milpitas,33290,3290
cocohodo-sunnyvale-2,33291,3291
the-sweet-booth-oakland,33292,3292
peace-love-and-boba-vacaville,33293,3293
milk-and-cookie-bar-castro-valley-3,33294,3294
t4-cupertino-cupertino,33295,3295
nekter-juice-bar-mountain-view,33296,3296
tea-fm-san-francisco-3,33297,3297
tea-era-cupertino,33298,3298
steep-creamery-and-tea-san-francisco,33299,3299
jenjons-cafe-union-city,33300,3300
quickly-milpitas-2,33301,3301
taiwan-bento-oakland-4,33302,3302
i-tea-pittsburg,33303,3303
aloha-pure-water-shaved-ice-san-pablo,33304,3304
pho-lee-hoa-phat-vallejo-2,33305,3305
yogurtland-dublin,33306,3306
sweet-orchid-fremont,33307,3307
chatime-redwood-city-2,33308,3308
sharetea-san-jose-3,33309,3309
menchies-frozen-yogurt-livermore,33310,3310
yo-sushi-vallejo-2,33311,3311
sharetea-palo-alto-2,33312,3312
coupa-cafe-green-library-stanford,33313,3313
tea-hut-san-francisco-2,33314,3314
mr-and-mrs-tea-house-san-francisco,33315,3315
cream-san-mateo,33316,3316
tea-era-cupertino,33317,3317
the-axe-and-palm-stanford,33318,3318
dohatsuten-palo-alto,33319,3319
t4-fremont-3,33320,3320
sweet-indulgence-millbrae-3,33321,3321
cj-fusion-fairfield,33322,3322
cream-san-mateo,33323,3323
homeplate-boba-san-francisco,33324,3324
tastea-san-jose-2,33325,3325
teaone-berkeley-berkeley,33326,3326
ten-ren-tea-cupertino,33327,3327
hechaa-cupertino-4,33328,3328
tastea-san-jose-2,33329,3329
nekter-juice-bar-mountain-view,33330,3330
teaster-hayward-2,33331,3331
boba-ninja-berkeley,33332,3332
dohatsuten-palo-alto,33333,3333
quickly-dublin,33334,3334
sactomofo-sacramento-6,33335,3335
sweethoney-dessert-san-leandro-3,33336,3336
pokélove-palo-alto,33337,3337
gong-cha-palo-alto,33338,3338
tleaf-teapresso-san-jose-3,33339,3339
bar-code-santa-clara,33340,3340
bubble-bay-tea-santa-clara,33341,3341
bubbly-san-jose-4,33342,3342
quickly-vacaville,33343,3343
bubble-tea-time-saratoga,33344,3344
soyful-desserts-san-jose-8,33345,3345
bean-scene-cafe-fremont-2,33346,3346
bubbly-san-jose-4,33347,3347
frozos-frozen-yogurt-santa-clara,33348,3348
pho-saigon-garden-dublin,33349,3349
bubble-tea-time-saratoga,33350,3350
the-sweet-booth-oakland,33351,3351
i-tea-pittsburg,33352,3352
coupa-café-lytton-palo-alto,33353,3353
banh-mi-ba-le-oakland,33354,3354
meow-tea-san-jose,33355,3355
harvest-house-concord,33356,3356
85-c-bakery-cafe-san-jose-5,33357,3357
pho-99-dublin-5,33358,3358
tea-press-berkeley-2,33359,3359
sivans-cafe-hayward,33360,3360
original-red-onion-vallejo-2,33361,3361
the-tea-zone-and-fruit-bar-mountain-view,33362,3362
caffé-central-santa-clara,33363,3363
sharetea-san-jose-3,33364,3364
golden-bakery-pittsburg,33365,3365
smitten-ice-cream-lafayette,33366,3366
mr-green-bubble-walnut-creek-2,33367,3367
tapioca-express-vallejo,33368,3368
amakara-dublin,33369,3369
sharetea-berkeley,33370,3370
asha-tea-house-berkeley,33371,3371
teaspoon-san-jose-2,33372,3372
jovie-coffee-and-pho-campbell,33373,3373
quickly-castro-valley,33374,3374
black-pearl-san-jose-2,33375,3375
rojoz-gourmet-wraps-palo-alto-2,33376,3376
quickly-milpitas-2,33377,3377
sheng-kee-bakery-san-mateo-2,33378,3378
poke-xpress-milpitas,33379,3379
green-bakery-and-café-los-altos-11,33380,3380
tiger-tea-and-juice-burlingame-3,33381,3381
quickly-sunnyvale-4,33382,3382
pho-an-hoa-san-leandro,33383,3383
milk-and-cookie-bar-castro-valley-3,33384,3384
royaltea-usa-fremont,33385,3385
ten-ren-tea-co-of-milpitas-milpitas,33386,3386
bambu-south-san-francisco,33387,3387
froyola-redwood-city,33388,3388
quickly-oakland-5,33389,3389
t4-concord-concord,33390,3390
orange-tea-livermore,33391,3391
i-tea-dublin-dublin,33392,3392
china-kitchen-express-san-leandro,33393,3393
snacks-san-mateo-2,33394,3394
donut-wheel-livermore,33395,3395
teaspoon-san-jose-2,33396,3396
peace-love-and-boba-vacaville,33397,3397
quickly-fairfield-3,33398,3398
pho-lee-hoa-phat-vallejo-2,33399,3399
fifty-fifty-coffee-and-tea-san-francisco,33400,3400
sharetea-concord-3,33401,3401
soyful-desserts-san-jose-2,33402,3402
frozos-frozen-yogurt-santa-clara,33403,3403
asha-tea-house-berkeley,33404,3404
banh-mi-ba-le-oakland,33405,3405
gong-cha-san-jose-19,33406,3406
soyful-desserts-san-jose-8,33407,3407
the-tea-zone-and-fruit-bar-mountain-view,33408,3408
quickly-hayward,33409,3409
sharetea-san-leandro-3,33410,3410
chick-and-tea-milpitas-4,33411,3411
tea-era-mountain-view-2,33412,3412
sharetea-palo-alto-2,33413,3413
queens-cafe-milpitas,33414,3414
factory-tea-bar-fremont-2,33415,3415
cafe-tapioca-dublin,33416,3416
froyola-redwood-city,33417,3417
tangelo-frozen-yogurt-moraga,33418,3418
tpartea-boba-drinks-and-banh-mi-san-rafael-3,33419,3419
viet-nam-noodle-house-antioch-4,33420,3420
quickly-oakland-4,33421,3421
kee-wah-bakery-dublin,33422,3422
sunshine-bakery-vallejo-3,33423,3423
cream-palo-alto-3,33424,3424
pho-hoa-an-pleasant-hill,33425,3425
tutti-frutti-frozen-yogurt-dublin,33426,3426
fantasia-coffee-and-tea-santa-clara,33427,3427
pho-saigon-garden-dublin,33428,3428
k-pop-cafe-fremont,33429,3429
tutti-frutti-frozen-yogurt-dublin,33430,3430
pho-lee-hoa-phat-vallejo-2,33431,3431
black-pearl-san-jose-2,33432,3432
blush-organic-frozen-yogurt-dublin,33433,3433
alohana-hawaiian-grill-san-leandro,33434,3434
mr-green-bubble-sunnyvale,33435,3435
aung-maylika-benicia-4,33436,3436
t4-san-pablo-3,33437,3437
teaspoon-los-altos,33438,3438
