store_id,ingredient_id,boba_id
pho-little-saigon-san-mateo,32865,bfbwamoslg
top-that-frozen-yogurt-sonoma,32866,tywuhglmuk
quickly-sunnyvale-4,32867,jnjamozqsi
fantasia-coffee-and-tea-santa-clara,32868,zdetplymfk
tpumps-burlingame,32869,gkzibonlcp
sivans-cafe-hayward,32870,hdxmfadeyv
davidstea-palo-alto-2,32871,vjbebxivyj
tpumps-cupertino,32872,iqtjmwhavp
amor-cafe-and-tea-san-jose,32873,qnrtbuekxz
factory-tea-bar-fremont-2,32874,ehfszcrkyj
aroma-coffee-and-snacks-milpitas,32875,suxnatmugc
tea-era-cupertino,32876,emjepabjpj
quickly-vacaville,32877,idmqtfaxzg
one-tea-san-jose-4,32878,xfcrcezfpi
hanoi-chicken-noodle-san-leandro,32879,svxqlflqap
jollibee-concord,32880,nticyfptob
quickly-concord-5,32881,lsydjneppk
i-tea-dublin-dublin,32882,ttqkfifovr
rojoz-gourmet-wraps-palo-alto-2,32883,uzubtpupni
super-cue-cafe-san-francisco-2,32884,sjnoexjszi
teatime-redwood-city,32885,tjjihcxuvd
meet-fresh-cupertino,32886,sktgfcsmtd
sweet-a-little-san-francisco-12,32887,vgxvgmxhkj
tpumps-cupertino,32888,mupalyiooj
steap-tea-bar-san-francisco-3,32889,fbqjthlutv
99-ranch-market-concord-2,32890,ojmhadganj
quickly-milpitas-2,32891,lellhjlbjv
boba-queen-fremont,32892,czfdvnmkyq
teazentea-brentwood-3,32893,nnscrefjim
storm-crepes-newark,32894,yyeouyrhab
yogurtland-palo-alto,32895,oawvzqseqt
comebuy-tea-and-coffee-santa-clara,32896,aatufytbej
coupa-cafe-green-library-stanford,32897,lncnyjkhlz
bangkok-paradise-fairfield,32898,ontvxbszsp
q-cup-fremont,32899,yxskubbziw
bcute-tea-drinks-and-finger-foods-milpitas-2,32900,epjxwixbtx
thai-kitchen-american-canyon,32901,dwqwzjyalo
sushi-grill-vallejo,32902,dhyxlapllr
tea-lyfe-drinks-san-jose-3,32903,bzzrnygoqj
happiness-cafe-san-jose,32904,fbhzeycitt
icicles-cupertino,32905,gyfvkjibjt
orange-tea-livermore,32906,cyfalikywp
pop-up-tea-coffee-and-snacks-san-jose,32907,qrngsnpukh
bagel-street-cafe-redwood-city,32908,ewezuvklbm
beibay-tea-san-jose,32909,smnigrncfs
the-tea-zone-lounge-san-jose,32910,cvwywigzvg
honeyberry-san-jose-9,32911,mnbqlrrzvj
happy-lemon-fremont-2,32912,jykliwpavo
bambu-millbrae-2,32913,vbrzzrbphm
t4-dublin,32914,bsxomqfola
koi-palace-dublin,32915,zvzhbzxkkx
napa-noodles-napa,32916,nytvwzpemq
bcute-tea-drinks-and-finger-foods-milpitas-2,32917,afdimjrfui
fantasia-coffee-and-tea-san-jose-4,32918,zpjcaynvpw
quickly-cupertino,32919,pkfrqtbpet
snowflake-san-jose,32920,zfmkotrwos
good-earth-cafe-san-francisco-2,32921,hhutpzyckv
leisure-cafe-san-leandro-2,32922,auqedowdru
top-that-frozen-yogurt-sonoma,32923,idewhhdfwm
bubble-tea-time-saratoga,32924,qqheovghvo
icicles-cupertino,32925,zzsfevhylk
paris-baguette-palo-alto,32926,slshlmmhrb
bobateani-san-jose,32927,rfocharyfi
double-rainbow-cafe-benicia,32928,jqmjzhwrnz
big-fat-straw-cafe-livermore-2,32929,pxucharvka
ice3-creamery-fremont,32930,qzeulkmjvv
teaspoon-san-mateo,32931,gtzpexjcrc
cafe-sorriso-san-leandro,32932,anblkmfnve
heritage-eats-napa,32933,rncvzkpcie
soyful-desserts-san-jose-8,32934,vmvlvydeah
hot-spot-alameda,32935,lpkrzcqitd
cool-tea-bar-south-san-francisco-4,32936,sbxewdlvhr
taro-taro-dessert-and-tea-house-fremont,32937,gkvunbwfzs
icicles-newark,32938,oriehttzjl
music-tunnel-ktv-cafe-san-jose-2,32939,mcpgmfsuii
sno-crave-tea-house-fremont,32940,sqnxaoiurs
quickly-san-mateo,32941,qtuqlmihgy
eggettes-south-san-francisco,32942,ayltoqxpyv
quickly-millbrae-4,32943,nhozwwjcsi
hello-pho-concord,32944,dccgzuusqb
fantasia-coffee-and-tea-cupertino,32945,oqwvxeokqk
sweet-a-little-san-francisco-12,32946,ocbzdqwdwx
panache-caffe-lafayette,32947,valfbvkxfw
steep-san-francisco-2,32948,xerbotpoyx
ramen-dojo-san-mateo,32949,xszbppcres
la-farfalla-bakery-fremont,32950,bnyjxbczfm
pho-huynh-hiep-5-kevins-noodle-house-concord,32951,brngziasth
marina-food-san-mateo,32952,owbyudtbjv
gelato-firenze-and-qtea-bar-oakland,32953,xstibmgwqt
halu-shabu-shabu-dublin,32954,dgcepydqin
tpartea-boba-drinks-and-banh-mi-san-rafael-3,32955,wfjissmexs
85-c-bakery-cafe-milpitas-2,32956,izknccnvdw
simply-boba-san-jose,32957,ljqthncldx
i-tea-pleasanton,32958,tgpxcwcllm
happy-lemon-san-jose-5,32959,uqtrilafyd
crave-cafe-and-catering-american-canyon,32960,bfrpuagvzj
teaone-san-francisco-5,32961,vrohbsmfqv
jollibee-concord,32962,wrhdqqwpfl
berry-delight-pleasanton,32963,nmphzyfhnq
sharetea-alameda-4,32964,xqqjxrorxe
bobo-drinks-fairfield-2,32965,jmyzkteruy
super-cue-cafe-san-francisco,32966,yxtqyxekre
happy-lemon-burlingame-4,32967,lxemmlcqbv
sheng-kee-bakery-san-mateo-2,32968,gwzubhbnrj
sunny-day-sweet-house-richmond,32969,zxnsuggeai
happy-lemon-cupertino,32970,ujvojkflkf
menchies-frozen-yogurt-belmont-2,32971,fanaooqzwp
tpumps-san-francisco,32972,qhzxmdbjim
gong-cha-san-jose-19,32973,nhupjgzpfw
lazi-cow-davis,32974,untjyyolfw
t4-livermore-livermore-2,32975,wqaudhbrhk
pho-1-vallejo,32976,giujpmlozt
myung-dong-tofu-cabin-san-mateo,32977,qehtgxaztx
palm-thai-bistro-fairfield,32978,vnpyceevzf
ramen-dojo-san-mateo,32979,dejbhctrhb
chatime-redwood-city-2,32980,zqutvjmiia
sharetea-dublin-3,32981,rwnvbwljae
gong-cha-san-jose-19,32982,heycgeuwpa
sheng-kee-bakery-san-mateo-2,32983,hpaekikvtp
eat-on-monday-mountain-view-3,32984,qqjwdzwlao
dohatsuten-palo-alto,32985,skwwzhciff
pho-hoa-an-pleasant-hill,32986,pymtllbohy
t-spot-boba-drinks-and-snacks-san-jose,32987,sxjrdxofck
mr-t-cafe-san-francisco,32988,vharfndkag
pekoe-san-jose,32989,ousbnctncz
r-and-d-cafe-san-lorenzo,32990,pkzjudwegu
boba-fitt-drinks-union-city,32991,averozgqhi
tala-coffee-and-tea-el-cerrito-2,32992,ipgobriago
wondertea-san-francisco-4,32993,jqsqrrqzht
tea-era-cupertino,32994,gehuppnvpn
cream-palo-alto-3,32995,wqixhxrinh
the-tea-zone-lounge-san-jose,32996,zghledwerj
little-hearty-noodle-moraga-2,32997,wpcwsvmhhz
coupa-café-lytton-palo-alto,32998,djoxeeexjs
puppy-bobar-san-francisco,32999,hwlzppuuty
blue-saigon-pittsburg,33000,xwnjigsnmy
happy-donuts-palo-alto,33001,qrmylrbbbi
heritage-eats-napa,33002,vydwqtiipr
chilly-and-munch-mountain-view,33003,mnsglnatlm
boba-guys-san-carlos-2,33004,zywpwtnbjs
85-c-bakery-cafe-milpitas-2,33005,kdxyjtucmm
t4-milpitas,33006,bflmnfvegb
t4-dublin,33007,gwwmkkcmhk
tea-breeze-pleasanton,33008,ieumusvqgu
blackball-desserts-union-city-union-city,33009,acozqhotua
t4-antioch-12,33010,pozxaexdzq
yogurtland-san-ramon,33011,hrhkharkqg
my-delights-fremont,33012,ajznpxwztk
tuttimelon-alameda,33013,lxsosiljqd
tea-world-pacifica,33014,nhecuxmcdr
pure-tea-bar-san-jose,33015,hctluuzgsq
teaster-hayward-2,33016,odfnuflxyo
golden-bakery-pittsburg,33017,qvgpucwvbp
tutti-frutti-fairfield-2,33018,ksshtexbes
bambu-san-mateo-2,33019,gjfewnofqb
blackball-desserts-union-city-union-city,33020,qctyvpejpk
tea-breeze-pleasanton,33021,ubflbszolh
sharetea-san-leandro-3,33022,xifgppwoec
sharetea-concord-3,33023,uznfgywxsb
big-fat-straw-cafe-livermore-2,33024,ejhnnkmust
heritage-eats-napa,33025,vvewtklhdm
sweet-dee-cupcakes-and-snow-ice-san-leandro,33026,ttdsiteowg
t-and-bowl-oakland,33027,zqxptqaqms
pho-huynh-hiep-5-kevins-noodle-house-concord,33028,vorkftyyjt
bubbly-san-jose-4,33029,ljcxpudubp
pho-lee-hoa-phat-2-vallejo-3,33030,gsjkpptydf
teaone-davis,33031,yfvwvbwipc
butterfly-santa-clara,33032,fkhgjxrteh
wonderful-dessert-and-cafe-san-francisco-2,33033,mzkgeukxmu
jazen-tea-santa-clara-santa-clara,33034,fmvmtfzzmo
tpumps-san-francisco,33035,dshwffmygu
tiger-tea-and-juice-burlingame-3,33036,xvgbkacscf
i-tea-san-ramon-3,33037,vfrsjtgsvo
bambu-union-city-2,33038,ocbjilqvxh
jazen-tea-santa-clara-santa-clara,33039,rqsvgtjisc
lv-vietnamese-pho-and-sandwiches-vallejo,33040,dvwoscqojq
fantasia-coffee-and-tea-san-jose-4,33041,olsfkqaxji
bare-bowls-palo-alto,33042,maflmutzpg
good-earth-cafe-san-francisco-2,33043,lhcymrriil
ice3-creamery-fremont,33044,pdyblxyjny
marina-food-san-mateo,33045,npgkzkwndd
t4-davis-3,33046,khkvfxpsmt
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,33047,wrjimmempu
mr-t-cafe-san-francisco,33048,qximpwsbbq
tapioca-express-mountain-view,33049,xxwryfoqmo
passion-t-snacks-and-desserts-san-jose,33050,piwebbdiuv
t4-san-jose,33051,nkbchujavd
mandro-teahouse-newark-3,33052,goeexxjxfj
aroma-tapioca-tea-and-coffee-pleasanton,33053,sonojbvzur
super-cue-cafe-san-francisco-2,33054,velffdmfco
teasociety-milpitas,33055,skgkdbdrwr
sno-crave-tea-house-fremont,33056,yxdsxhgxrr
boiling-point-san-mateo,33057,xjkxsvsgam
paris-baguette-palo-alto,33058,jsmuxphdkb
bobo-drinks-fairfield-2,33059,ykpuoksevx
tpumps-burlingame,33060,lifghbyvno
chick-and-tea-milpitas-4,33061,dgldkpnzxz
craw-station-san-leandro,33062,gqmbqvnsra
cool-tea-bar-danville-4,33063,ptcwndoapr
pho-lee-hoa-phat-vacaville,33064,xtxdeosocz
teaster-hayward-2,33065,smclfqvjzu
blossom-bee-dublin,33066,cyixqjtklk
creme-brewlee-san-mateo-2,33067,thzlhiwaux
quickly-san-rafael,33068,halxnuiclp
happy-lemon-sunnyvale-2,33069,dlivwpkvby
caffé-central-santa-clara,33070,kumbauikvu
cafe-tapioca-hercules,33071,kfeitnruqs
aroma-tapioca-tea-and-coffee-pleasanton,33072,asspwxmuft
t4-dublin,33073,fotqwkozqu
quickly-american-canyon-3,33074,szrzhlsdwi
happy-lemon-fremont-2,33075,ipuezytzuh
pho-saigon-garden-dublin,33076,wypembdxbk
tea-fm-san-francisco-3,33077,fgjujpvgqb
bar-code-santa-clara,33078,fglwdhfnxa
super-cue-cafe-san-mateo-2,33079,zeohdhiubn
moo-moo-yogurt-foster-city,33080,vwmmcgoamk
fantasia-coffee-and-tea-san-jose-4,33081,psjomglxpr
pho-lee-hoa-phat-pittsburg-5,33082,pmquxwxrki
the-tea-zone-and-fruit-bar-san-jose,33083,xzisxxyxsr
queens-cafe-milpitas,33084,sykavitcgk
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,33085,erpwrcdjcc
teaway-alameda,33086,qsdnkmcmpv
moo-moo-yogurt-foster-city,33087,fslogdznwo
yumygurt-pinole,33088,snodeezvbz
tea-press-berkeley-2,33089,hdcodlyfum
sunshine-bakery-vallejo-3,33090,dyiqforyxl
mr-and-mrs-tea-house-san-francisco,33091,gijfnojiby
puppy-bobar-san-francisco,33092,vohvqbczqz
quickly-oakland-4,33093,gyvbuqajox
tangelo-frozen-yogurt-moraga,33094,izugtqwmlc
chantal-guillon-macarons-and-teas-palo-alto-2,33095,ivxuqryzko
99-ranch-market-pleasanton,33096,gtnbqbwqzp
the-tea-zone-and-fruit-bar-san-jose,33097,nmmozquddx
teaspoon-san-francisco,33098,oruztcjxfz
t-lab-fremont-3,33099,plefbplvur
sinceretea-san-jose-2,33100,ggtzhhzaji
aung-maylika-benicia-4,33101,mdlrfpwuek
quickly-brentwood-brentwood,33102,ayzvywrqpd
honeyberry-san-jose-9,33103,wekxwtccuu
green-leaf-asian-bistro-and-cafe-redwood-city-2,33104,ufcfqbkqtm
t4-san-jose,33105,nbnbgwnywn
cream-palo-alto-3,33106,mvjfodrgle
bubble-tea-time-saratoga,33107,oluwyybrhp
teaone-berkeley-berkeley,33108,exogciojtt
ohana-express-redwood-city-2,33109,nhxxwxmttd
chatime-san-jose-san-jose-3,33110,ajwkknpujx
boba-guys-san-carlos-2,33111,xsesnlezoo
quickly-milpitas-2,33112,hurqpzeidd
u-tea-cafe-oakland,33113,akhsngsiay
teaspoon-san-jose-2,33114,sbwhnandyp
sweet-indulgence-millbrae-3,33115,ohmubpnobn
teaspoon-redwood-city,33116,rmzcbddxaa
sweet-gelato-tea-lounge-san-jose,33117,wvykxrdkeq
sharetea-concord-3,33118,vlikvyhoio
quickly-foster-city-3,33119,slxtbfjhex
teaster-hayward-2,33120,vdrotjkncc
sweet-home-cafe-fremont-2,33121,hxuktcmsxi
t4-san-ramon-3,33122,lnlishkjyr
tpumps-san-francisco,33123,bghbnxoffg
tata-teahouse-fremont-2,33124,xjhcyncsef
t4-san-leandro,33125,eodknxhnhb
tacos-jalisco-vallejo,33126,xqtjyzacvb
i-tea-san-leandro-2,33127,estasycrzr
ten-ren-tea-cupertino,33128,pzpdmmfmps
teaspoon-santa-clara-7,33129,pysdfjjkey
boba-pub-san-jose,33130,kswfufpyir
pho-saigon-village-noodle-house-vallejo,33131,elobqxivgy
davidstea-palo-alto-2,33132,kxajrquhwu
bambu-south-san-francisco,33133,zdzrpridfy
sweetheart-cafe-berkeley,33134,gbqgrqxjfn
boba-ninja-berkeley,33135,zoixwvczmi
quickly-oakland-5,33136,dzstobvljd
fantasia-coffee-and-tea-milpitas-2,33137,ssjqnlqrki
big-fat-straw-cafe-livermore-2,33138,xkotlyhjaw
quickly-brentwood-brentwood,33139,dxcewomahp
steep-san-francisco-2,33140,ztckjmwgmu
mr-t-cafe-san-francisco,33141,nthztsicie
my-delights-fremont,33142,irlhjaugzh
teabo-café-davis,33143,tfmganeenz
tea-press-berkeley-2,33144,erwwfnrjwz
thai-kitchen-american-canyon,33145,fbzrsikwce
berry-delight-pleasanton,33146,uvowmwtfee
milk-tea-lab-pleasant-hill,33147,ynjnpjzlob
chilly-and-munch-mountain-view,33148,gmglczplcp
pho-little-saigon-san-mateo,33149,ufcgmangbt
sharetea-sunnyvale-3,33150,zeorhlxomw
t-and-bowl-oakland,33151,tiluvsxusv
tapioca-express-san-jose-8,33152,vewlqvteyf
peace-love-and-boba-vacaville,33153,qkpinxhzqp
pho-saigon-city-pleasanton,33154,ptqfcxmmlf
hongry-kong-belmont-2,33155,oxihewuovt
tapioca-express-vallejo,33156,plhovsrmde
ice3-creamery-fremont,33157,htcpehpvel
honeyberry-san-jose-9,33158,juekwufhcn
pho-an-hoa-san-leandro,33159,nzfwfdgebe
hechaa-cupertino-4,33160,uokkxcgeet
little-sweet-san-francisco-10,33161,xcqiacjyld
fantasia-coffee-and-tea-san-jose-4,33162,lgesokpmyq
happy-lemon-san-jose-5,33163,scqwcjgryd
milkcow-castro-valley,33164,xljnwpvpba
sharetea-san-ramon,33165,nowychtcpy
keep-it-san-francisco-6,33166,lrmnsyjckw
menchies-frozen-yogurt-dublin,33167,zrketyrfup
teahee-san-jose,33168,xusdgirlcq
alohana-hawaiian-grill-san-leandro,33169,orfmkrbjzz
sweet-indulgence-millbrae-3,33170,gbusbfxfnb
quickly-sunnyvale-4,33171,hgxxxhurpo
tacos-jalisco-vallejo,33172,cwqzygmbwq
boba-queen-fremont,33173,cfvaczbwsm
i-tea-burlingame-2,33174,myiicambok
the-tea-zone-and-fruit-bar-mountain-view,33175,mljspyofde
sno-crave-tea-house-fremont,33176,vstmklnvdx
sharetea-fremont-2,33177,qjcqahodrt
bobateani-san-jose,33178,awhpnipwfc
jazen-tea-mountain-view-3,33179,xmogqzjvex
sno-crave-teahouse-union-city,33180,grdmaxznzq
mi-tea-san-francisco,33181,dvlsrlzxww
surf-city-squeeze-concord,33182,vqoohuvtys
thai-kitchen-american-canyon,33183,gsxhgthhrs
tea-delight-alameda-2,33184,mzcivqvjav
teaspoon-milpitas,33185,dwzizfhfbj
sinceretea-san-jose-2,33186,jclumxctqf
pho-new-saigon-foster-city,33187,cfdesygcsi
t4-davis-3,33188,upbjmghbxl
hello-pho-concord,33189,gbokmfkjpn
music-tunnel-ktv-cafe-san-jose-2,33190,oztqpvcwgh
boba-queen-fremont,33191,xsfgyhxsdw
q-cup-fremont,33192,mxrrqqbzrj
koi-palace-dublin,33193,uekumfvhvb
saigon-bistro-concord,33194,uotrygccmn
t4-millbrae-10,33195,roahloabtj
the-pennywort-san-jose-5,33196,nthuebqbgp
tea-world-pacifica,33197,nxuyeytwqc
fusion-mix-frozen-yogurt-fremont-2,33198,uocbteoufz
pop-tea-bar-palo-alto-2,33199,zfsgagunww
t4-walnut-creek,33200,qbbpzkyzgz
tiger-tea-and-juice-burlingame-3,33201,yrcyrghjpk
big-fat-straw-cafe-livermore-2,33202,cauarknkuf
milk-and-cookie-bar-castro-valley-3,33203,uinqddorjl
vampire-penguin-brentwood-2,33204,yydzxhgfjm
surf-city-squeeze-concord,33205,qwojepndii
boba-queen-fremont,33206,kfnkbhunmw
eat-on-monday-mountain-view-3,33207,umpqnssnql
tapioca-express-vallejo,33208,kbwkslojvn
boba-pub-san-jose,33209,lmssjgumdz
teahee-san-jose,33210,cyqstmfzzd
cocohodo-sunnyvale-2,33211,btushkmjlx
froyola-redwood-city,33212,agfondpsvy
the-old-teahouse-davis-3,33213,hqnznwgvwk
bubble-bay-tea-santa-clara,33214,pgukelnwwe
aroma-coffee-and-snacks-milpitas,33215,bzcfgtjxue
yogurtland-pleasant-hill,33216,nigfptbksh
the-burrow-brisbane-4,33217,piupxovmeo
top-that-frozen-yogurt-sonoma,33218,kdtbbqzdaz
teasociety-san-jose,33219,hrselmxhgg
sweet-spot-castro-valley,33220,xdlhhpkwwx
t4-san-ramon-3,33221,ndeepaucia
sunshine-bakery-vallejo-3,33222,dhpjtlcmuz
sunny-day-sweet-house-richmond,33223,zypodbpczd
teaspoon-santa-clara-7,33224,fbluiwxppy
dessert-republic-san-mateo,33225,buwsyakxfu
teazzert-alameda,33226,ohkfolxkmm
eggettes-south-san-francisco,33227,mblmdwvzim
tandoori-pizza-dublin,33228,eabosqtzoc
teazentea-brentwood-3,33229,uxjflklunh
teazzert-alameda,33230,jrfcarhsjg
i-tea-fremont-2,33231,jomeaoihyu
gong-cha-san-mateo-2,33232,ylrmgbcora
pearl-cafe-mountain-view,33233,xynwdybwnn
cool-tea-bar-san-francisco-4,33234,adctkwjkgv
verde-tea-house-cupertino-2,33235,nzczsubbnn
quickly-san-leandro,33236,msedjhqrgp
purple-kow-san-jose-4,33237,juiusidbiy
quickly-oakland-4,33238,llkfxezspa
butterfly-santa-clara,33239,errnsbvrjk
alice-street-bakery-café-oakland-2,33240,jvncgbdite
o-honey-dublin,33241,iwroqiopnb
sharetea-santa-clara-7,33242,mnhdgfenqt
sinceretea-san-jose-2,33243,eiysnvlrlh
85-c-bakery-cafe-san-jose-5,33244,nrtsiophqn
teco-tea-and-coffee-bar-fremont,33245,ohxhqmsndz
yodo-yogurt-campbell,33246,puomheomdq
chowking-vallejo,33247,janyhchtfm
pho-lee-hoa-phat-pleasant-hill,33248,xyguzmfyhv
saratoga-bagels-saratoga,33249,totpiacqqt
viet-nam-noodle-house-antioch-4,33250,snypqfenpg
cornology-walnut-creek-3,33251,ffhuiqvddv
royaltea-usa-fremont,33252,vqfsnniwcw
u-cha-berkeley,33253,bdxbhvxthc
tea-fm-san-francisco-3,33254,dcshmxdgul
gong-cha-davis,33255,veceacwttv
pho-1-vallejo,33256,jhgxdrdkwj
saigon-cafe-livermore,33257,iotaxribsn
tea-villa-milpitas,33258,uucqfzfspi
teafans-sunnyvale,33259,kxtnztohwn
tapioca-express-san-jose-8,33260,rwfsivoydx
bobabia-san-mateo,33261,zdfquudffg
bangkok-paradise-fairfield,33262,cmpuhobveg
ice-monster-walnut-creek,33263,luubbrinzh
sweet-orchid-fremont,33264,fukwbowvju
i-tea-milpitas,33265,jitcsbowum
r-and-d-cafe-san-lorenzo,33266,dmtnafmqpx
top-that-frozen-yogurt-sonoma,33267,iloqndbdrf
clear-optometry-san-mateo,33268,bawgjfacod
pho-huynh-hiep-5-kevins-noodle-house-concord,33269,jzznkghqlv
i-tea-san-jose,33270,yyeudluuws
foodnet-supermarket-san-leandro-2,33271,tmgjpuouvo
beastea-santa-clara,33272,ulgcylqmch
over-the-top-shop-frozen-yogurt-american-canyon,33273,xdqaksubuq
pokélove-palo-alto,33274,vwqlwnfriy
meet-fresh-cupertino,33275,oblnbgdavu
steepers-campbell,33276,vnpczvkmtt
tapioca-express-vallejo,33277,fpfozrxdrk
berry-and-berry-yogurt-livermore,33278,royxuyzkuz
antoines-cookie-shop-san-mateo-3,33279,zvedzthpju
i-tea-milpitas,33280,gwnntqwhoo
snacks-san-mateo-2,33281,sqncqygudn
pho-anh-ha-san-leandro,33282,adkatjzpte
t4-concord-concord,33283,ntnceakzlq
world-wrapps-corte-madera-7,33284,xrnmgbgwxg
happy-lemon-sunnyvale-2,33285,hzduytodxu
sushi-grill-vallejo,33286,pdtpjhcxwt
t-spot-boba-drinks-and-snacks-san-jose,33287,dtpyazakmn
davidstea-palo-alto-2,33288,hdyklfsetj
bar-code-santa-clara,33289,jwgjdraxkk
wild-berry-yogurt-menlo-park,33290,leukkguoqq
kee-wah-bakery-dublin,33291,vrcnmbmrvm
palm-thai-bistro-fairfield,33292,mtbsgeetds
t4-hayward-3,33293,kqkyvuypey
quickly-burlingame-2,33294,mcurczvcro
double-rainbow-cafe-benicia,33295,tjqcriewox
yogurtland-dublin,33296,tpuqsynewe
tutti-frutti-montclair-oakland,33297,sgthdgbacf
quickly-cupertino,33298,ynzflkoeox
mr-green-bubble-union-city,33299,ifyuwavari
i-tea-san-jose,33300,tjfzwsuieg
i-tea-san-francisco-2,33301,pjmxxyfchl
boba-guys-san-francisco-6,33302,xpsvswrxck
tea-lyfe-drinks-san-jose-3,33303,hibhwxovmk
tiger-tea-and-juice-burlingame-3,33304,hdiqfyreum
chatime-san-jose-san-jose-3,33305,bcgmfxxukg
halu-shabu-shabu-dublin,33306,wizfmnihwe
one-tea-fremont-2,33307,ihiozcioxl
fresh-nation-desserts-san-mateo-2,33308,wqjdbjoikc
hongry-kong-belmont-2,33309,utpjpqccru
i-tea-oakland,33310,vqjdkngblo
happy-lemon-sunnyvale-2,33311,lotguaxqnu
steepers-campbell,33312,khoeliavos
eat-on-monday-mountain-view-3,33313,poasrzfcqo
yumygurt-pinole,33314,gwtmizkoki
the-sweet-booth-oakland,33315,bolpbuzahp
steep-san-francisco-2,33316,qfzsgslugb
kingkat-bar-and-eatery-san-mateo-2,33317,qfykxyovhn
sancha-bar-oakland-3,33318,qpsesbmepq
fantasia-coffee-and-tea-san-jose-4,33319,mwgfricnvj
gong-cha-san-mateo-2,33320,xyfjbfrhju
teasociety-san-jose,33321,qdjxkjmlye
pho-saigon-garden-dublin,33322,dhditrggga
yogurt-hill-hayward-4,33323,ukbiplmtvj
tea-island-fremont-2,33324,pseanwlvsb
gong-cha-san-mateo-2,33325,txanidjbsh
shihlin-taiwan-street-snacks-milpitas,33326,beorifmrcl
bambu-san-jose-9,33327,zfwnbgcicz
tea-time-palo-alto,33328,hjntxpewqk
50-tea-oakland,33329,xgvgafrkdy
youji-fresh-rolls-wine-and-tea-santa-clara,33330,ezlbptxnqr
quickly-oakland-4,33331,fxlesszpif
bb-tea-station-san-francisco-3,33332,syiluvkftc
k-pop-cafe-fremont,33333,pfhvkcrpnf
super-cue-cafe-san-mateo-2,33334,etacpyltdo
sweethut-san-francisco,33335,ipskihcqiu
caffé-central-santa-clara,33336,vfvxxxcvys
sunnywich-cafe-sunnyvale,33337,nwgzvxrtpp
gong-cha-davis,33338,qlpwtwspxx
quickly-millbrae-4,33339,pcptuqekql
chick-and-tea-milpitas-4,33340,cslvtednud
quickly-antioch-2,33341,vpkponymvz
t4-castro-valley,33342,gbcrkuoggf
bobateani-san-jose,33343,srfvxpuleo
teco-tea-and-coffee-bar-fremont,33344,dqewmoqlnm
infinitea-san-francisco,33345,utnljfsoko
puppy-bobar-san-francisco,33346,qukzdxqlma
tpumps-cupertino,33347,ydmsowopqj
cuppa-san-francisco,33348,bweipfmzuw
50-tea-oakland,33349,cxegauctpw
milk-and-honey-cafe-fremont,33350,neoslgwyfv
taiwan-bento-oakland-4,33351,shruxrzblt
quickly-sunnyvale-4,33352,lupuvjpeti
happy-lemon-burlingame-4,33353,dptmltofsk
shincha-tea-san-jose-3,33354,iaxjnxppmm
bambu-milpitas-7,33355,fgnwfoijnl
simply-boba-san-jose,33356,fczaawoozb
i-tea-pleasanton,33357,qjdohifklg
t4-milpitas,33358,doutuljrsl
kee-wah-bakery-dublin,33359,xqmrceukuy
korea-house-concord,33360,uevgrzdwmt
sweet-spot-castro-valley,33361,qtuvzznrxw
t-lab-fremont-3,33362,zzjcrcsnqv
jazen-tea-mountain-view-3,33363,xhvxxpiyas
teaspoon-los-altos,33364,hdjbdxfnuf
85-c-bakery-cafe-san-jose-5,33365,zovssjxlsl
pho-huynh-hiep-5-kevins-noodle-house-concord,33366,pjtazlkosn
joy-4-tea-union-city,33367,uxobbrksqm
jollibee-concord,33368,stpqoqipxj
bubble-bay-tea-santa-clara,33369,atoivaeeag
i-tea-newark,33370,vorrrvewll
boba-guys-san-francisco-15,33371,lowbbyrbcv
rice-paper-bistro-livermore,33372,kpulbgozrd
sweet-indulgence-millbrae-3,33373,etwkmrxuxi
going-green-martinez,33374,pnegkfyvdx
tacos-jalisco-vallejo,33375,kbbxevirjd
menchies-frozen-yogurt-vallejo,33376,chjthcsdam
poke-island-creasian-kitchen-san-mateo,33377,njuijtnwkz
pho-saigon-village-noodle-house-vallejo,33378,vjvfmsudhd
yo-bowl-hayward,33379,cooyoidybb
bfresh-snacks-and-drinks-san-jose,33380,swmygsghda
poke-island-creasian-kitchen-san-mateo,33381,wmwcouadpk
bambu-san-jose-9,33382,nkdrveycdj
gelato-firenze-and-qtea-bar-oakland,33383,ksoamwkavg
joy-4-tea-union-city,33384,brzksvxpsl
passion-t-snacks-and-desserts-san-jose,33385,mjidmbxaje
coupa-café-palo-alto-3,33386,aejkwrxlzb
quickly-fairfield-3,33387,omgptlsmas
kingkat-bar-and-eatery-san-mateo-2,33388,zihigltezk
t4-fremont-3,33389,soagknkyra
craw-station-san-leandro,33390,hwwgravqqd
milk-and-honey-cafe-fremont,33391,skifibdsea
o-honey-dublin,33392,nrdlcmuwya
sharetea-fremont-2,33393,aihetftfay
clear-optometry-san-mateo,33394,irkzvmdxca
sharetea-berkeley,33395,gpuetdrees
harvest-house-concord,33396,nrmgjmnwyn
matcha-love-san-jose-6,33397,nfmliyofvk
jazen-tea-san-jose-4,33398,hsnyijspxh
myung-dong-tofu-cabin-san-mateo,33399,omaljmrdci
tj-cups-san-francisco-5,33400,sivdzdqkyi
sweet-belly-oakland,33401,nisfauwwni
quickly-brentwood-brentwood,33402,yrxeradptu
