store_id,ingredient_id,boba_id
koi-palace-dublin,56215,42762
happy-lemon-milpitas-6,42239,42763
moo-moo-yogurt-foster-city,50319,42764
icicles-san-mateo,41471,42765
tleaf-teapresso-san-jose-3,15822,42766
aloha-pure-water-shaved-ice-san-pablo,13672,42767
bobaloca-concord-4,59189,42768
chick-and-tea-milpitas-4,66047,42769
d-t-dim-sum-and-tea-san-leandro,71687,42770
teasociety-san-jose,21919,42771
moo-moo-yogurt-foster-city,49005,42772
panda-express-mountain-view-2,58931,42773
chatime-redwood-city-2,75739,42774
bobaloca-concord-4,35937,42775
pho-lee-hoa-phat-2-vallejo-3,70699,42776
china-kitchen-express-san-leandro,42882,42777
i-tea-san-leandro-2,59262,42778
yummi-tea-cafe-san-jose-3,55539,42779
boiling-point-san-mateo,51007,42780
east-14th-bakery-and-cafe-san-leandro-3,57431,42781
poke-island-creasian-kitchen-san-mateo,26186,42782
dessert-republic-san-mateo,6308,42783
quickly-millbrae-4,32627,42784
lees-sandwiches-dublin-2,36179,42785
fifty-fifty-coffee-and-tea-san-francisco,50902,42786
asha-tea-house-berkeley,42968,42787
sheng-kee-bakery-san-mateo-2,20471,42788
jenjons-cafe-union-city,6763,42789
bcute-tea-drinks-and-finger-foods-milpitas-2,9797,42790
teaspoon-los-altos,75364,42791
one-tea-san-jose-4,12912,42792
teasociety-san-jose,61912,42793
hongry-kong-belmont-2,85022,42794
sushi-grill-vallejo,6978,42795
pho-anh-ha-san-leandro,82932,42796
lazi-cow-davis,33149,42797
i-tea-moraga-3,35420,42798
quickly-hayward,98352,42799
icicles-newark,76109,42800
purple-kow-san-jose-4,21845,42801
t4-millbrae-10,19702,42802
teaone-san-francisco-5,91575,42803
i-tea-moraga-3,90967,42804
lv-vietnamese-pho-and-sandwiches-vallejo,79073,42805
ice-monster-walnut-creek,99924,42806
coupa-café-lytton-palo-alto,35716,42807
calibear-cyber-cafe-sunnyvale-6,44858,42808
i-tea-castro-valley,31640,42809
vampire-penguin-brentwood-2,10877,42810
osaka-ramen-dublin,43275,42811
joy-4-tea-union-city,66601,42812
pekoe-san-jose,17316,42813
puppy-bobar-san-francisco,62861,42814
tala-coffee-and-tea-el-cerrito-2,46150,42815
pho-saigon-city-pleasanton,10875,42816
happy-lemon-sunnyvale-2,54225,42817
ontap-davis,78212,42818
simpletea-milpitas,43077,42819
pokeatery-castro-valley,66551,42820
i-tea-oakland,55008,42821
happy-lemon-sunnyvale-2,87874,42822
clear-optometry-san-mateo,76783,42823
vampire-penguin-brentwood-2,83759,42824
pho-99-dublin-5,92633,42825
eat-on-monday-mountain-view-3,40824,42826
wild-berry-yogurt-menlo-park,92160,42827
chatime-san-mateo-2,16766,42828
99-ranch-market-concord-2,96105,42829
quickly-burlingame-2,71221,42830
jazen-tea-san-jose-4,28314,42831
quickly-burlingame-2,62479,42832
super-cue-cafe-fremont,84902,42833
comebuy-tea-and-coffee-santa-clara,23531,42834
waterfront-cafe-burlingame,6332,42835
pho-lee-hoa-phat-vacaville,16967,42836
oooh-san-jose-4,87700,42837
honey-creme-and-tea-san-francisco,56739,42838
teazentea-brentwood-3,92767,42839
bambu-newark-2,71789,42840
t4-tea-for-u-fairfield,26719,42841
teaspoon-san-francisco,11934,42842
noodle-house-fairfield-2,43550,42843
bobaloca-concord-4,33313,42844
i-tea-pittsburg,45064,42845
pho-hoa-an-pleasant-hill,96161,42846
t-lab-fremont-3,44469,42847
tea-factory-dublin-2,26683,42848
jazen-tea-santa-clara-3,85975,42849
r-and-d-cafe-san-lorenzo,34296,42850
yogurtland-palo-alto,5680,42851
gong-cha-fremont,69636,42852
sno-crave-teahouse-union-city,90873,42853
hechaa-cupertino-4,20767,42854
froyola-redwood-city,52831,42855
search-tea-millbrae-5,66482,42856
mr-green-bubble-oakland,12480,42857
search-tea-millbrae-5,14611,42858
quickly-san-leandro,62113,42859
quickly-antioch-2,41360,42860
t4-palo-alto-2,86719,42861
pho-1-vallejo,72882,42862
sharetea-fremont-2,79160,42863
tasty-pot-newark,25355,42864
hello-pho-concord,76384,42865
t4-san-jose,58295,42866
the-moo-bar-santa-clara,8938,42867
pho-lee-hoa-phat-vallejo-2,67223,42868
jollibee-concord,69900,42869
teaspoon-los-altos,38322,42870
green-bamboo-restaurant-fairfield,97113,42871
i-tea-castro-valley,78288,42872
r-and-d-cafe-san-lorenzo,7959,42873
milkcow-fremont-2,11888,42874
i-tea-moraga-3,58037,42875
sharetea-santa-clara-7,74717,42876
sweet-gelato-tea-lounge-san-jose,50757,42877
pho-lee-hoa-phat-vallejo-2,66636,42878
i-tea-castro-valley,44047,42879
letea-pleasanton-2,34965,42880
pho-99-dublin-5,85135,42881
frostea-daly-city-2,79123,42882
easel-davis-2,80813,42883
shincha-tea-san-jose-3,45499,42884
sharetea-alameda-4,22556,42885
mints-and-honey-san-carlos,41078,42886
blue-saigon-pittsburg,16983,42887
sweetheart-cafe-berkeley,39416,42888
tandoori-pizza-dublin,28698,42889
ten-ren-tea-co-of-milpitas-milpitas,62674,42890
pho-1-vallejo,36282,42891
blush-organic-frozen-yogurt-dublin,47707,42892
r-and-d-cafe-san-lorenzo,63771,42893
koi-palace-dublin,16523,42894
lazi-cow-davis,33081,42895
pekoe-san-jose,35169,42896
tea-time-palo-alto,37957,42897
q-cup-fremont,76478,42898
teaspoon-san-mateo,98313,42899
teatop-milpitas,56204,42900
tpumps-cupertino,28840,42901
verde-tea-cafe-mountain-view,68234,42902
eko-coffee-bar-and-tea-house-hayward,38551,42903
teasociety-san-jose,94675,42904
passion-t-snacks-and-desserts-san-jose,31930,42905
music-tunnel-ktv-cafe-san-jose-2,78654,42906
teaway-alameda,92049,42907
teaspoon-mountain-view,59780,42908
sharetea-berkeley,40394,42909
t4-concord-concord,9113,42910
quickly-san-lorenzo,58397,42911
fusion-mix-frozen-yogurt-fremont-2,13823,42912
ramen-dojo-san-mateo,36656,42913
i-tea-castro-valley,57933,42914
gong-cha-davis,27872,42915
ontap-davis,87570,42916
hongry-kong-belmont-2,35827,42917
tea-hut-san-francisco-2,39515,42918
coupa-café-lytton-palo-alto,33404,42919
i-tea-san-jose,82424,42920
sharetea-san-leandro-3,36011,42921
cool-tea-bar-san-francisco-4,14133,42922
quickly-vacaville,88588,42923
cream-san-mateo,7187,42924
munch-hayward,11408,42925
jazen-tea-santa-clara-3,12752,42926
cafe-lattea-cupertino,90968,42927
quickly-brentwood-brentwood,17665,42928
wing-man-oakland-3,51477,42929
cool-tea-bar-danville-4,63538,42930
bubble-bay-tea-santa-clara,17973,42931
milk-and-honey-cafe-fremont,6000,42932
tea-press-berkeley-2,11865,42933
tapioca-express-union-city-2,73706,42934
coco-swirl-pleasant-hill,32676,42935
gong-cha-san-jose-8,84809,42936
big-fat-straw-cafe-livermore-2,65131,42937
purple-kow-san-francisco-2,96786,42938
crave-cafe-and-catering-american-canyon,38231,42939
teaspoon-redwood-city,53038,42940
the-boba-shop-san-francisco-4,55998,42941
harvest-house-concord,82081,42942
bambu-milpitas-7,35361,42943
ten-ren-tea-co-of-milpitas-milpitas,48637,42944
green-bakery-and-café-los-altos-11,48942,42945
pearl-cafe-mountain-view,39362,42946
fashion-wok-foster-city,8314,42947
cream-san-mateo,76338,42948
tapioca-express-vallejo,21595,42949
over-the-top-shop-frozen-yogurt-american-canyon,72843,42950
halo-halo-bar-and-boba-station-suisun-city,47386,42951
gong-cha-palo-alto,28064,42952
kee-wah-bakery-dublin,82559,42953
teaone-berkeley-berkeley,70283,42954
sweet-spot-castro-valley,28295,42955
mandro-teahouse-newark-3,24556,42956
shihlin-taiwan-street-snacks-milpitas,10216,42957
wild-berry-yogurt-menlo-park,84546,42958
hot-spot-alameda,10739,42959
happy-lemon-cupertino-5,96178,42960
cool-tea-bar-danville-4,22666,42961
mr-green-bubble-union-city,50746,42962
happy-lemon-berkeley-berkeley,83151,42963
pure-tea-bar-san-jose,88638,42964
pho-saigon-noodle-house-san-ramon,43839,42965
t4-fremont-3,93603,42966
teaster-hayward-2,7340,42967
super-cue-cafe-cupertino,80685,42968
pho-lee-hoa-phat-2-vallejo-3,28543,42969
t4-fremont-3,96975,42970
amakara-dublin,43129,42971
teco-tea-and-coffee-bar-fremont,15618,42972
happiness-cafe-san-jose,34527,42973
harvest-house-concord,5760,42974
leisure-cafe-san-leandro-2,16060,42975
meow-tea-san-jose,5374,42976
menchies-frozen-yogurt-livermore,51909,42977
super-cue-cafe-san-mateo-2,31864,42978
sushi-grill-vallejo,79842,42979
jenjons-cafe-union-city,50195,42980
quickly-vacaville,57090,42981
asha-tea-house-berkeley,71151,42982
sunshine-bakery-vallejo-3,33801,42983
skyview-noodle-and-tea-pittsburg-3,75628,42984
hanoi-chicken-noodle-san-leandro,40746,42985
gong-cha-davis,85608,42986
thai-kitchen-american-canyon,12332,42987
rrags-caffe-benicia,43052,42988
tata-teahouse-fremont-2,8133,42989
tea-hut-san-francisco-2,87548,42990
happiness-cafe-san-jose,54639,42991
pure-tea-bar-san-jose,61287,42992
osaka-ramen-dublin,24642,42993
t4-san-pablo-3,80424,42994
napa-noodles-napa,23774,42995
tapioca-express-san-leandro,87210,42996
honeyberry-san-jose-9,63957,42997
teaspoon-los-altos,72140,42998
hello-pho-concord,27640,42999
tapioca-express-san-jose-8,98122,43000
boba-guys-san-francisco-10,97060,43001
sancha-bar-oakland-3,24268,43002
quickly-antioch-2,76678,43003
bubblecup-san-francisco-2,73405,43004
chatime-san-mateo-2,27976,43005
big-fat-straw-cafe-livermore-2,37246,43006
super-cue-cafe-san-francisco,82890,43007
napa-noodles-napa,29769,43008
teaspoon-mountain-view,60782,43009
milk-and-honey-cafe-fremont,92206,43010
quickly-san-leandro,41296,43011
sweet-orchid-fremont,7473,43012
bubblecup-san-francisco-2,24049,43013
coupa-café-palo-alto-3,97763,43014
i-love-teriyaki-and-sushi-concord-2,78130,43015
urbain-tea-fremont,83578,43016
mr-and-mrs-tea-house-san-francisco,86969,43017
teaway-alameda,47851,43018
honeyberry-san-jose-9,80106,43019
tuttimelon-alameda,53586,43020
bar-code-santa-clara,41247,43021
super-cue-cafe-san-francisco-2,58696,43022
cuppa-san-francisco,88492,43023
fantasia-coffee-and-tea-cupertino,68396,43024
dragon-snow-el-sobrante,69101,43025
wild-berry-yogurt-menlo-park,8831,43026
t4-millbrae-10,7786,43027
sweet-spot-castro-valley,71296,43028
icicles-pleasanton,99915,43029
icicles-cupertino,26692,43030
halu-shabu-shabu-dublin,19568,43031
bambu-san-francisco-3,61229,43032
jazen-tea-san-jose-4,24876,43033
tpumps-cupertino,92448,43034
99-tea-house-fremont-2,70830,43035
gong-cha-fremont,78760,43036
marina-food-san-mateo,77411,43037
t4-hayward-3,19857,43038
smitten-ice-cream-lafayette,53229,43039
purple-kow-san-francisco-2,32634,43040
sushi-grill-vallejo,73551,43041
gong-cha-davis,68613,43042
happy-lemon-cupertino,88624,43043
i-tea-moraga-3,60774,43044
tea-breeze-pleasanton,67671,43045
westea-pleasanton,78074,43046
tleaf-teapresso-san-jose-3,81579,43047
teazzert-alameda,94512,43048
sweet-spot-castro-valley,67124,43049
eggettes-south-san-francisco,32060,43050
sweet-coco-fremont-3,24683,43051
purple-kow-berkeley-2,63359,43052
mi-tea-san-francisco,86772,43053
pho-lee-hoa-phat-pittsburg-5,86337,43054
the-boba-shop-san-francisco-4,13743,43055
t4-san-pablo-3,44321,43056
99-ranch-market-concord-2,21669,43057
sno-crave-tea-house-milpitas,6679,43058
comebuy-drinks-redwood-city,5132,43059
tea-hut-san-francisco-2,41776,43060
tea-era-mountain-view-2,27783,43061
pho-lee-hoa-phat-pleasant-hill,6448,43062
the-sweet-booth-oakland,43837,43063
coupa-café-palo-alto-3,61179,43064
davidstea-palo-alto-2,10972,43065
tacos-jalisco-vallejo,45759,43066
berry-and-berry-yogurt-livermore,56127,43067
sharetea-san-ramon,18971,43068
alice-street-bakery-café-oakland-2,92855,43069
t4-cupertino-cupertino,39291,43070
teaspoon-milpitas,87834,43071
mr-green-bubble-oakland,79940,43072
sweetheart-cafe-berkeley,52413,43073
sharetea-alameda-4,62385,43074
tangelo-frozen-yogurt-moraga,20975,43075
calibear-cyber-cafe-sunnyvale-6,54523,43076
tuttimelon-alameda,22223,43077
pho-lee-hoa-phat-fairfield,80495,43078
dohatsuten-palo-alto,21921,43079
moo-moo-yogurt-foster-city,94013,43080
happy-lemon-cupertino,34387,43081
satori-tea-company-saratoga,61792,43082
youji-fresh-rolls-wine-and-tea-santa-clara,85940,43083
fusion-mix-frozen-yogurt-fremont-2,12422,43084
boba-fitt-drinks-union-city,31320,43085
honeyberry-santa-clara,6243,43086
che-lo-union-city-2,90660,43087
kingkat-bar-and-eatery-san-mateo-2,22178,43088
chantal-guillon-macarons-and-teas-palo-alto-2,97159,43089
caffé-central-santa-clara,74234,43090
u-tea-cafe-oakland,33507,43091
myung-dong-tofu-cabin-san-mateo,23792,43092
tj-cups-san-francisco-5,17158,43093
alice-street-bakery-café-oakland-2,72512,43094
world-wrapps-2-0-santa-clara,45462,43095
teaster-hayward-2,94114,43096
purple-kow-san-francisco-2,22836,43097
t4-castro-valley,30741,43098
chatime-foster-city,52990,43099
cj-fusion-fairfield,22665,43100
over-the-top-shop-frozen-yogurt-american-canyon,83325,43101
super-cue-cafe-fremont,71970,43102
skyview-noodle-and-tea-pittsburg-3,38901,43103
chatime-foster-city,24776,43104
little-hearty-noodle-moraga-2,10227,43105
i-tea-burlingame-2,40042,43106
tj-cups-san-francisco-5,87482,43107
eggettes-san-mateo,55011,43108
suisun-seafood-center-suisun-city,71064,43109
gong-cha-sunnyvale,37060,43110
simpletea-milpitas,62929,43111
tea-chansii-cupertino,26248,43112
worlds-fare-donuts-hayward,56846,43113
waterfront-cafe-burlingame,55228,43114
t4-milpitas,29233,43115
simply-boba-san-jose,74438,43116
original-red-onion-vallejo-2,11826,43117
gong-cha-san-mateo-2,57610,43118
chatime-san-mateo-2,89117,43119
creme-brewlee-san-mateo-2,77476,43120
tapioca-express-mountain-view,76821,43121
lulus-kitchen-concord,45532,43122
i-tea-pittsburg,58389,43123
eko-coffee-bar-and-tea-house-hayward,14507,43124
bambu-south-san-francisco,95567,43125
sweethoney-dessert-san-leandro-3,39137,43126
peace-love-and-boba-vacaville,98821,43127
verde-tea-house-cupertino-2,35458,43128
t4-palo-alto-2,58483,43129
boba-guys-san-francisco-6,17652,43130
amor-cafe-and-tea-san-jose,73250,43131
hotpot-first-sunnyvale,13767,43132
ice-monster-walnut-creek,41615,43133
pho-saigon-garden-dublin,25124,43134
pho-huynh-hiep-5-kevins-noodle-house-concord,8874,43135
t4-concord-concord,38671,43136
teaway-alameda,71932,43137
99-ranch-market-concord-2,13029,43138
sweetheart-cafe-oakland,91563,43139
jazen-tea-san-jose-4,98265,43140
sno-crave-teahouse-union-city,24121,43141
tasty-pot-newark,69059,43142
chatime-san-mateo-2,79176,43143
chatime-foster-city,21457,43144
sancha-bar-milpitas,57685,43145
cool-tea-bar-south-san-francisco-4,6911,43146
aroma-tapioca-tea-and-coffee-pleasanton,13830,43147
east-14th-bakery-and-cafe-san-leandro-3,96801,43148
tea-station-newark,37031,43149
bb-tea-station-san-francisco-3,11449,43150
munch-hayward,25339,43151
t4-cupertino-cupertino,76927,43152
sweetheart-cafe-oakland,54265,43153
little-sweet-san-francisco-10,92330,43154
sweet-home-cafe-fremont-2,16990,43155
palm-thai-bistro-fairfield,12044,43156
my-delights-fremont,23622,43157
amor-cafe-and-tea-san-jose,44529,43158
teco-tea-and-coffee-bar-fremont,89766,43159
mr-t-cafe-san-francisco,80765,43160
verde-tea-house-cupertino-2,57063,43161
noodle-house-fairfield-2,80714,43162
happy-donuts-palo-alto,47258,43163
yo-sushi-vallejo-2,43875,43164
berry-and-berry-yogurt-livermore,49209,43165
t4-livermore-livermore-2,73300,43166
t4-san-jose,75888,43167
hello-pho-concord,77016,43168
quickly-millbrae-4,65271,43169
tay-tah-cafe-albany,57710,43170
boba-bar-san-jose-3,94186,43171
t4-san-ramon-2,99034,43172
palm-thai-bistro-fairfield,74616,43173
eko-coffee-bar-and-tea-house-hayward,27364,43174
t4-cupertino-cupertino,44224,43175
t4-san-leandro,14503,43176
oooh-san-jose-4,29108,43177
foodnet-supermarket-san-leandro-2,25856,43178
quickly-oakland-5,48102,43179
steep-san-francisco-2,42987,43180
one-tea-san-jose-4,73286,43181
yogurtland-dublin,12442,43182
360-crepes-pleasanton-3,57126,43183
boba-guys-san-francisco-4,73494,43184
happiness-cafe-san-jose,21839,43185
plentea-san-francisco-san-francisco,44081,43186
sharetea-sunnyvale-3,69103,43187
the-burrow-brisbane-4,37150,43188
t-lab-fremont-3,45185,43189
sactomofo-sacramento-6,8293,43190
quickly-concord,45089,43191
honey-bear-smoothie-tea-and-dessert-hayward,60274,43192
mr-green-bubble-walnut-creek-2,82283,43193
rice-paper-bistro-livermore,97494,43194
icy-blue-fremont,17506,43195
davidstea-palo-alto-2,72128,43196
teaspoon-redwood-city,86210,43197
e-tea-san-francisco,7605,43198
mr-green-bubble-union-city,26943,43199
pho-hoa-an-pleasant-hill,65808,43200
bfresh-snacks-and-drinks-san-jose,97507,43201
world-wrapps-corte-madera-7,8155,43202
pho-lee-hoa-phat-fairfield,42860,43203
i-tea-castro-valley,84669,43204
sharetea-union-city-3,64960,43205
sno-crave-tea-house-milpitas,69700,43206
never-too-latte-san-bruno-2,34830,43207
letea-pleasanton-2,32041,43208
bambu-san-francisco-3,60368,43209
blue-saigon-pittsburg,61040,43210
kingkat-bar-and-eatery-san-mateo-2,71099,43211
99-tea-house-fremont-2,77234,43212
quickly-san-rafael,38616,43213
quickly-dublin,8195,43214
yumygurt-pinole,75824,43215
sharetea-san-leandro-3,90114,43216
eggettes-san-mateo,63607,43217
qteabar-oakland,76220,43218
cafe-taiwan-pleasanton-9,87774,43219
the-moo-bar-santa-clara,95726,43220
sweet-home-cafe-fremont-2,16648,43221
happy-lemon-fremont-2,94250,43222
cafe-taiwan-pleasanton-9,17046,43223
yo-sushi-vallejo-2,99144,43224
teaquation-redwood-city,25253,43225
yo-sushi-martinez,24898,43226
gong-cha-fremont,74704,43227
poke-xpress-milpitas,37544,43228
tutti-frutti-montclair-oakland,21874,43229
tous-les-jours-santa-clara,80984,43230
cuppa-san-francisco,57885,43231
koma-sushi-restaurant-menlo-park-3,14869,43232
gosu-san-francisco,27746,43233
sivans-cafe-hayward,80902,43234
fantasia-coffee-and-tea-milpitas-2,69986,43235
izzyas-frozen-custard-lafayette-2,64843,43236
little-heaven-deli-san-francisco,32726,43237
wild-berry-yogurt-menlo-park,93887,43238
foodnet-supermarket-san-leandro-2,62087,43239
mr-green-bubble-walnut-creek-2,64796,43240
yobelle-napa-2,64234,43241
milk-and-cookie-bar-castro-valley-3,22859,43242
the-tea-zone-and-fruit-bar-san-jose,85906,43243
super-cue-cafe-san-mateo-2,97359,43244
korea-house-concord,87839,43245
t-spot-boba-drinks-and-snacks-san-jose,46731,43246
fantasia-coffee-and-tea-san-jose-4,72637,43247
sno-crave-tea-house-fremont,43305,43248
berry-and-berry-yogurt-livermore,50786,43249
teaster-hayward-2,49945,43250
quickly-hayward,8671,43251
tasty-pot-dublin,71102,43252
tea-era-cupertino,59790,43253
purple-kow-san-jose-4,22575,43254
i-tea-san-francisco-2,28517,43255
pop-tea-bar-palo-alto-2,49456,43256
ice3-creamery-fremont,62658,43257
yo-sushi-martinez,34781,43258
chatime-san-jose-san-jose-3,53738,43259
teaspoon-san-francisco,25145,43260
new-thai-bistro-pleasanton-2,48955,43261
sno-crave-tea-house-milpitas,54447,43262
85-c-bakery-cafe-san-jose-5,24833,43263
boba-pub-san-jose,82072,43264
50-tea-oakland,19938,43265
china-kitchen-express-san-leandro,46061,43266
amakara-dublin,81228,43267
marina-food-san-mateo,60181,43268
butterfly-santa-clara,55722,43269
tea-era-mountain-view-2,20392,43270
tea-lyfe-drinks-san-jose-3,89929,43271
99-ranch-market-concord-2,48990,43272
i-tea-san-francisco-3,25967,43273
tea-delight-alameda-2,25567,43274
shihlin-taiwan-street-snacks-milpitas,80254,43275
eggettes-south-san-francisco,10748,43276
fifty-fifty-coffee-and-tea-san-francisco,77216,43277
ya-ua-yogurt-and-boba-tea-belmont-2,12364,43278
verde-tea-house-cupertino-2,40253,43279
koi-palace-dublin,30144,43280
skyview-noodle-and-tea-pittsburg-3,99148,43281
taza-deli-and-cafe-redwood-city,15245,43282
bubbly-san-jose-4,89946,43283
steep-creamery-and-tea-san-francisco,49660,43284
teaone-davis,37714,43285
sno-crave-teahouse-union-city,87052,43286
tapioca-express-san-jose-8,88154,43287
fantasia-coffee-and-tea-milpitas-2,5702,43288
quickly-san-mateo,12311,43289
icicles-pleasanton,31024,43290
the-tea-zone-and-fruit-bar-san-jose,50101,43291
teaspoon-santa-clara-7,48733,43292
o-honey-dublin,50741,43293
i-tea-burlingame-2,76233,43294
munch-hayward,95617,43295
cafe-taiwan-pleasanton-9,53776,43296
icicles-cupertino,95816,43297
tea-era-cupertino,49534,43298
the-moo-bar-santa-clara,70963,43299
bubble-bay-tea-santa-clara,63293,43300
chantal-guillon-macarons-and-teas-palo-alto-2,75651,43301
verde-tea-house-cupertino-2,20139,43302
sno-crave-tea-house-milpitas,98123,43303
dohatsuten-palo-alto,88065,43304
tea-hut-san-francisco-2,86849,43305
i-tea-pittsburg,55072,43306
black-pearl-san-jose-2,44112,43307
steap-tea-bar-san-francisco-3,89169,43308
wild-berry-yogurt-menlo-park,90174,43309
happy-lemon-cupertino-5,21096,43310
mr-and-mrs-tea-house-san-francisco,29367,43311
qteabar-oakland,12229,43312
butterfly-santa-clara,43413,43313
tastea-san-jose-2,81348,43314
tasty-pot-newark,52968,43315
honey-bear-smoothie-tea-and-dessert-hayward,55934,43316
purple-kow-san-francisco-2,31171,43317
t4-millbrae-10,44129,43318
fifty-fifty-coffee-and-tea-san-francisco,11731,43319
shooting-star-cafe-oakland,26561,43320
matcha-love-san-jose-6,90090,43321
t4-san-leandro,60078,43322
happy-lemon-fremont-2,62429,43323
t4-walnut-creek,94502,43324
halu-shabu-shabu-dublin,53066,43325
noodle-house-fairfield-2,26698,43326
little-heaven-deli-san-francisco,38833,43327
the-sweet-booth-oakland,25953,43328
big-fat-straw-cafe-livermore-2,79601,43329
meow-tea-san-jose,60679,43330
cafe-sorriso-san-leandro,23156,43331
pho-1-vallejo,15620,43332
storm-crepes-newark,16010,43333
happy-lemon-berkeley-berkeley,26808,43334
ten-ren-tea-co-of-milpitas-milpitas,11899,43335
asha-tea-house-san-francisco,83987,43336
quickly-pleasanton,76916,43337
quickly-oakland-4,61885,43338
palm-thai-bistro-fairfield,59669,43339
teaone-berkeley-berkeley,37504,43340
passion-t-snacks-and-desserts-san-jose,43956,43341
kingkat-bar-and-eatery-san-mateo-2,37185,43342
gong-cha-newark,72534,43343
teaone-davis,93538,43344
t4-millbrae-10,63686,43345
super-cue-cafe-fremont,56852,43346
fusion-mix-frozen-yogurt-fremont-2,19984,43347
pho-hoa-an-pleasant-hill,70873,43348
mandro-teahouse-newark-3,14516,43349
double-rainbow-cafe-benicia,55513,43350
sweetheart-cafe-oakland,91974,43351
cream-palo-alto-3,51601,43352
jenjons-cafe-union-city,43777,43353
tea-delight-alameda-2,73692,43354
cafe-lattea-cupertino,62013,43355
koma-sushi-restaurant-menlo-park-3,65307,43356
peace-love-and-boba-vacaville,6072,43357
i-tea-alameda,25831,43358
quickly-vacaville,31360,43359
happy-lemon-san-jose-5,88463,43360
honey-bear-smoothie-tea-and-dessert-hayward,33651,43361
eggettes-south-san-francisco,39749,43362
the-sweet-booth-oakland,47653,43363
factory-tea-bar-fremont-2,53329,43364
i-tea-alameda,85575,43365
never-too-latte-san-bruno-2,66450,43366
panache-caffe-lafayette,39931,43367
sancha-bar-oakland-3,83821,43368
dragon-snow-el-sobrante,64725,43369
quickly-el-cerrito,97965,43370
cooking-papa-restaurant-foster-city,86555,43371
pho-hoa-an-pleasant-hill,60026,43372
beibay-tea-san-jose,11525,43373
sweethut-san-francisco,16961,43374
hot-spot-alameda,82131,43375
quickly-fairfield-3,69248,43376
bubbly-san-jose-4,58419,43377
quickly-san-mateo,48646,43378
pho-lee-hoa-phat-vallejo-2,21788,43379
hechaa-cupertino-4,78431,43380
ohana-express-redwood-city-2,32542,43381
u-cha-berkeley,98021,43382
harvest-house-concord,7216,43383
joy-4-tea-union-city,75117,43384
pho-1-vallejo,98892,43385
music-tunnel-ktv-cafe-san-jose-2,43310,43386
t4-hayward-3,25415,43387
little-hearty-noodle-moraga-2,75919,43388
queens-cafe-milpitas,45148,43389
jazen-tea-santa-clara-3,60623,43390
bean-scene-sunnyvale,37909,43391
donut-wheel-livermore,25746,43392
t4-san-pablo-3,62970,43393
coupa-café-lytton-palo-alto,25972,43394
aloha-pure-water-shaved-ice-san-pablo,10948,43395
happiness-cafe-san-jose,43535,43396
east-14th-bakery-and-cafe-san-leandro-3,88030,43397
bubblecup-san-francisco-2,84204,43398
la-farfalla-bakery-fremont,88982,43399
dessert-republic-san-mateo,70338,43400
munch-hayward,81357,43401
hechaa-cupertino-4,94542,43402
happy-lemon-burlingame-4,98282,43403
t4-fremont-3,13591,43404
yogurtland-san-ramon,61043,43405
pho-saigon-noodle-house-san-ramon,99654,43406
comebuy-drinks-redwood-city,23245,43407
sharetea-santa-clara-3,64999,43408
midori-japanese-cuisine-vallejo,10706,43409
i-tea-newark,78807,43410
cream-palo-alto-3,22095,43411
bar-code-santa-clara,15048,43412
ontap-davis,8179,43413
poke-island-creasian-kitchen-san-mateo,10576,43414
chick-and-tea-milpitas-4,85175,43415
gelato-firenze-and-qtea-bar-oakland,33269,43416
rrags-caffe-benicia,67075,43417
bambu-newark-2,40935,43418
tandoori-pizza-dublin,90339,43419
clear-optometry-san-mateo,76978,43420
cafe-tapioca-hercules,11860,43421
t-spot-boba-drinks-and-snacks-san-jose,95656,43422
t4-cupertino-cupertino,64966,43423
happy-lemon-fremont-2,90642,43424
quickly-hayward,14996,43425
creative-sips-san-jose,59970,43426
caface-newark-2,43961,43427
jazen-tea-santa-clara-3,39962,43428
the-pennywort-san-jose-5,96062,43429
the-mix-creamery-dublin-2,89109,43430
yo-bowl-hayward,28117,43431
shincha-tea-san-jose-3,8338,43432
tapioca-express-san-leandro,92027,43433
boba-queen-fremont,93939,43434
sno-crave-tea-house-fremont,69235,43435
sharetea-san-leandro-3,32573,43436
happy-lemon-cupertino-5,77733,43437
banh-mi-ba-le-oakland,67780,43438
banh-mi-ba-le-oakland,11530,43439
teaspoon-los-altos,95006,43440
teaspoon-san-jose-2,97623,43441
boba-bar-san-jose-3,6047,43442
steep-creamery-and-tea-san-francisco,5405,43443
teabo-café-davis,48640,43444
osaka-ramen-dublin,46987,43445
quickly-san-lorenzo,50855,43446
chatime-foster-city,5500,43447
gong-cha-san-jose-19,21815,43448
tapioca-express-mountain-view,22267,43449
sushi-grill-vallejo,31168,43450
sno-crave-tea-house-fremont,16858,43451
eggettes-san-mateo,63291,43452
sweet-dee-cupcakes-and-snow-ice-san-leandro,34216,43453
black-pearl-san-jose-2,79032,43454
jenjons-cafe-union-city,63195,43455
sharetea-san-jose-3,82328,43456
quickly-foster-city-3,88824,43457
teaspoon-mountain-view,42840,43458
fashion-wok-foster-city,78972,43459
t4-tea-for-u-fairfield,22981,43460
sharetea-alameda-4,28461,43461
asha-tea-house-san-francisco,24813,43462
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,96420,43463
westea-pleasanton,72898,43464
sheng-kee-bakery-san-mateo-2,14470,43465
quickly-foster-city-3,78898,43466
sweet-a-little-san-francisco-12,24585,43467
steap-tea-bar-san-francisco-3,54320,43468
t4-san-leandro,78507,43469
